Predicted Score,Actual Score
0.84460938,0.81705415
0.25753257,0.14033276
0.89116269,0.94849259
0.89802223,0.93695247
0.91299129,0.90225464
0.54756105,0.68723565
0.65791768,0.70983922
0.92314404,0.93921524
0.95183635,0.97331643
0.84630901,0.94247788
0.93622929,0.94023150
0.89227945,0.89014053
0.55404991,0.58158690
0.94110644,0.95213675
0.92180663,0.96273726
0.46703541,0.29339823
0.96276921,0.94588178
0.57253802,0.35537711
0.91348135,0.90648854
0.90707374,0.92760080
0.59332335,0.61439639
0.56165636,0.61636692
0.85211098,0.82331884
0.93917072,0.95866567
0.90609545,0.87172282
0.36718637,0.44508946
0.66518360,0.71611089
0.59721732,0.74423760
0.75441378,0.72952181
0.46062097,0.41164085
0.81757265,0.82517481
0.91724926,0.94793499
0.76532346,0.72894895
0.75878388,0.77467930
0.72779226,0.75584644
0.70654249,0.86081523
0.87276781,0.79092300
0.89208645,0.95771295
0.34642997,0.23065026
0.54695898,0.40575597
0.94304663,0.91637313
0.90304714,0.85944188
0.89974636,0.82319373
0.90916556,0.87709641
0.74949592,0.85654885
0.85534149,0.81987131
0.62973851,0.75668681
0.84785533,0.96326727
0.88281512,0.90877980
0.84485793,0.78017247
0.78535968,0.89659327
0.88399512,0.45434865
0.85990614,0.93550819
0.47145849,0.33236539
0.76999110,0.67126918
0.88844746,0.86809969
0.80808264,0.76524013
0.93564212,0.95311350
0.66337901,0.70298028
0.79201818,0.63070697
0.40170762,0.38904256
0.65373713,0.67159504
0.92666185,0.89412314
0.49488351,0.78604466
0.91150868,0.89639795
0.86035663,0.90183181
0.71471947,0.77594239
0.46706593,0.66692740
0.90037227,0.92419624
0.38437909,0.43101856
0.85741973,0.73391855
0.95889413,0.93786341
0.86263633,0.92271572
0.88811290,0.86316317
0.61191750,0.74612027
0.86491531,0.84178931
0.88998568,0.94119513
0.67619801,0.89251560
0.86022747,0.08616666
0.89695996,0.94889951
0.74793762,0.85838568
0.72595674,0.78195721
0.54935116,0.50961137
0.88726085,0.91318637
0.46953979,0.58032495
0.69093156,0.72058821
0.89017802,0.87648863
0.65859723,0.89723504
0.87873185,0.97198546
0.47501138,0.53174502
0.71085709,0.74054253
0.83690184,0.89807105
0.88270223,0.87314165
0.70542455,0.49803987
0.82975239,0.91567296
0.76231986,0.70998877
0.84707052,0.79656887
0.72870189,0.76658165
0.93265152,0.92745882
0.89175063,0.94270670
0.93325311,0.88472223
0.48098513,0.91358906
0.93124628,0.94486678
0.90819860,0.89864576
0.87802136,0.91669101
0.84336412,0.86409551
0.90795815,0.93267393
0.63908267,0.75018275
0.78985250,0.74797732
0.92030483,0.87692684
0.54280508,0.45611110
0.83045733,0.88962030
0.80487800,0.73376626
0.84993106,0.87730265
0.74511945,0.65064371
0.33912545,0.24327958
0.88042313,0.90283960
0.89230096,0.89793319
0.94576806,0.90713865
0.90034539,0.86267680
0.80817372,0.83767259
0.70868462,0.75043857
0.36767286,0.29342574
0.51906520,0.37517300
0.48572356,0.27144331
0.41118780,0.53353494
0.90632647,0.93888563
0.60320759,0.53177083
0.54192775,0.55553466
0.81104898,0.83362466
0.89126343,0.80975300
0.71944398,0.73159635
0.48683563,0.41099244
0.88130546,0.85301232
0.39529139,0.22399463
0.83791387,0.84236497
0.92881876,0.83059180
0.75782073,0.70978802
0.68899274,0.90175575
0.82768041,0.88496017
0.88990021,0.88146681
0.90759057,0.92958516
0.85807943,0.92494768
0.89792353,0.89472997
0.80024546,0.79526842
0.59027886,0.55668980
0.58326054,0.60080689
0.85824919,0.89541948
0.88561463,0.90695620
0.59898752,0.64195281
0.93363678,0.89309132
0.87947595,0.92199475
0.41780460,0.46343273
0.60198027,0.48762295
0.47528720,0.37766227
0.81577992,0.84082973
0.68527561,0.82466567
0.66367280,0.78476727
0.66273683,0.57847667
0.75325930,0.86685240
0.35374284,0.48266807
0.91594440,0.92900878
0.92754924,0.94202763
0.61868322,0.53758651
0.90683585,0.95274055
0.83964199,0.81160688
0.57491207,0.54689425
0.59709156,0.43769249
0.90849632,0.95743710
0.23670892,0.26628786
0.93769288,0.71685928
0.89448500,0.92110193
0.93978351,0.89462847
0.86300856,0.94512832
0.45399129,0.53698891
0.80435407,0.89818394
0.73258626,0.66532636
0.85367715,0.80210078
0.23450126,0.13075037
0.93384469,0.95270759
0.90363663,0.86370462
0.40365157,0.49028674
0.90537333,0.86971426
0.45211321,0.28106725
0.67377418,0.62579632
0.53459185,0.70767403
0.53794152,0.49142787
0.87627363,0.87161088
0.79431987,0.81364524
0.92227483,0.82076824
0.86129159,0.76398718
0.82169074,0.70944595
0.66864461,0.81606609
0.65013552,0.77454114
0.51887262,0.51892120
0.39469659,0.33438757
0.88340145,0.87753981
0.95177752,0.93807071
0.71993536,0.81902450
0.85604769,0.83854169
0.80604750,0.73578578
0.16294254,0.24476069
0.52449030,0.53281617
0.84266478,0.92047477
0.85708928,0.82710451
0.82645935,0.90542126
0.26765612,0.51606286
0.77887321,0.73391616
0.92816311,0.93402922
0.30951706,0.65666670
0.91302341,0.89485359
0.61132085,0.31634554
0.86090142,0.93243587
0.60094476,0.64970696
0.89722818,0.90725738
0.71293759,0.71543360
0.36549419,0.75549358
0.95705706,0.93879426
0.79037476,0.80238050
0.74086714,0.59600776
0.65681475,0.65135133
0.81143439,0.74812269
0.92153269,0.94710082
0.84266686,0.95040262
0.49220404,0.41656491
0.79496384,0.83460188
0.57263625,0.65000886
0.48744541,0.59144676
0.46252069,0.40970385
0.93247736,0.91748369
0.90316916,0.89698690
0.25224468,0.38408521
0.90583390,0.82805753
0.82018501,0.79830301
0.93631345,0.90281177
0.81145221,0.87611806
0.93230426,0.87324220
0.88988543,0.88167590
0.91673547,0.97204489
0.95467097,0.93010205
0.92130637,0.95964092
0.88961482,0.73860455
0.45654923,0.49867678
0.40755424,0.50132352
0.68700641,0.69505018
0.78517860,0.84510601
0.90246361,0.95837182
0.91988492,0.92829204
0.84270787,0.83752120
0.93610895,0.98404253
0.88530189,0.90488315
0.90115601,0.95265329
0.93023038,0.89866310
0.38435832,0.48596954
0.40806615,0.47469667
0.66178870,0.64932239
0.79711169,0.91496086
0.84910971,0.90919358
0.89506936,0.93144357
0.90157109,0.94767022
0.64043409,0.59418839
0.87541568,0.81429839
0.88318920,0.87630820
0.81073338,0.86969548
0.87842476,0.90734369
0.27153733,0.23983876
0.93693554,0.95225853
0.79531795,0.74336976
0.35120720,0.20974027
0.84571731,0.85911715
0.90489066,0.92190522
0.71531540,0.63594991
0.92630565,0.87459141
0.94889474,0.91888404
0.89916706,0.87656248
0.71271914,0.72008377
0.92410529,0.91064250
0.89501828,0.91873574
0.79844284,0.88412184
0.91286880,0.96045852
0.58425921,0.59251827
0.94535524,0.98125660
0.70747870,0.71476805
0.94405317,0.91274738
0.92837179,0.93771875
0.81934971,0.90582424
0.84809339,0.86909419
0.42029536,0.66639233
0.39167315,0.56607145
0.89248323,0.86414915
0.53540999,0.73283887
0.80061817,0.72567838
0.85105175,0.80612981
0.83589935,0.76363367
0.89440316,0.92203224
0.53073663,0.30417153
0.16983829,0.24640717
0.88252217,0.94013160
0.51339978,0.61984944
0.75769871,0.85978144
0.86975801,0.75075912
0.84899515,0.77610731
0.88341504,0.94225049
0.35633650,0.43986452
0.47374952,0.64820087
0.66717815,0.65961528
0.85456973,0.82529610
0.07761526,0.13065517
0.31038800,0.27115142
0.87899292,0.85416496
0.92029637,0.90534735
0.92876804,0.94278848
0.82048762,0.72029686
0.83293462,0.92424244
0.80534405,0.91895717
0.71133095,0.66417360
0.23564307,0.32791984
0.90619254,0.90549296
0.86275595,0.95789301
0.90472347,0.89080381
0.68482125,0.77852327
0.93803006,0.99382716
0.81077182,0.88186079
0.62477416,0.88710868
0.94353175,0.92620957
0.64946830,0.68692023
0.89892083,0.89170754
0.83551204,0.75865537
0.84312886,0.88659948
0.88492644,0.90233785
0.71312213,0.59161586
0.83055145,0.84202844
0.37797746,0.40008104
0.32745975,0.19608384
0.14514081,0.38803819
0.77580434,0.83664083
0.95349371,0.93995357
0.17059022,0.17202541
0.92261213,0.94480026
0.80797935,0.91060805
0.94431490,0.95128202
0.81986821,0.72880971
0.65483838,0.64410317
0.44820786,0.59747022
0.90513527,0.89400923
0.93455619,0.96926028
0.25911051,0.28936982
0.88129616,0.90047210
0.89980745,0.88663781
0.80990756,0.65250051
0.39115348,0.68346667
0.69301289,0.69276422
0.89072204,0.90303099
0.80551213,0.76921195
0.49348435,0.57899725
0.95384294,0.97542685
0.92174029,0.94569963
0.92756158,0.87832510
0.80990779,0.77567565
0.89682090,0.85220218
0.92617953,0.93093783
0.32069284,0.53888887
0.62813526,0.67654282
0.23147716,0.30169028
0.72160989,0.73221946
0.88097781,0.88268322
0.62389058,0.53039193
0.90552765,0.82138282
0.93202269,0.95707542
0.79790998,0.80100870
0.45505857,0.16196567
0.36245698,0.46990740
0.71840394,0.93861771
0.23394127,0.36217457
0.90937877,0.80709219
0.83338165,0.86199093
0.86850208,0.90178287
0.78311974,0.80542874
0.78612864,0.80751878
0.94416398,0.80104631
0.88216496,0.88718373
0.64163989,0.69739503
0.91758168,0.97984850
0.48198789,0.36426768
0.88025230,0.88705528
0.56681341,0.36864805
0.75568944,0.66977620
0.82621485,0.88403136
0.76094836,0.76571822
0.30197215,0.37886363
0.65187013,0.65493828
0.42172769,0.43489569
0.78410941,0.73532635
0.83789480,0.81124872
0.86433929,0.99519229
0.89031780,0.84344262
0.82777524,0.78308499
0.88901472,0.86333960
0.88676143,0.90753543
0.79226142,0.72476077
0.85364723,0.92074680
0.61721933,0.35370290
0.95498836,0.95396715
0.85649484,0.87761462
0.81927466,0.81144160
0.95509338,0.95044720
0.88619620,0.93787879
0.90764546,0.85638297
0.82326376,0.85987854
0.90817314,0.82632869
0.88442206,0.89242089
0.83160853,0.82250887
0.83014053,0.81279546
0.87919289,0.94034493
0.77925056,0.77992052
0.78639871,0.76553100
0.79001361,0.68906206
0.78392518,0.82355517
0.49235392,0.35938177
0.86424887,0.87345409
0.80779260,0.88898343
0.86458659,0.89636159
0.93766248,0.92429376
0.81203902,0.67505187
0.43183887,0.44651172
0.86009747,0.88253027
0.96327120,0.97088867
0.85797387,0.86081493
0.90564573,0.93382460
0.67243761,0.54484087
0.60449672,0.75259417
0.83728236,0.80454546
0.88280380,0.84909785
0.92014372,0.95265228
0.88426673,0.92188805
0.48340443,0.46306127
0.94908422,0.91840661
0.73714304,0.68427199
0.95137560,0.94943053
0.85374874,0.92813319
0.36851245,0.37271520
0.82535446,0.75953388
0.93770546,0.89450550
0.76180845,0.85920537
0.69662642,0.73107523
0.85864431,0.83104122
0.92274028,0.91353768
0.91387945,0.97617865
0.90072775,0.89562041
0.16713038,0.41411451
0.90409601,0.91535169
0.85889775,0.87848437
0.69531840,0.77436620
0.81405365,0.89726198
0.90679401,0.91848284
0.36498457,0.40602154
0.91123539,0.95445096
0.87794322,0.78282315
0.67524719,0.79333568
0.72116905,0.73695797
0.64970267,0.74194068
0.86068952,0.88089836
0.43334734,0.70376295
0.84826022,0.79222780
0.51145703,0.53284085
0.72483182,0.69232672
0.86404270,0.87362635
0.91797578,0.93315899
0.87498379,0.89847904
0.94976991,0.95048326
0.84088767,0.82544190
0.53824025,0.45111784
0.81212395,0.76526254
0.68721533,0.66666669
0.93684357,0.97847730
0.87507701,0.94832075
0.82163835,0.86359763
0.87339872,0.93086141
0.86200839,0.87737757
0.78975600,0.73550689
0.79076988,0.51974297
0.90321350,0.90886420
0.88439327,0.38720176
0.92577159,0.91401410
0.55230045,0.48355031
0.69254649,0.62408209
0.36820021,0.48662463
0.91393340,0.86647338
0.89325845,0.95473486
0.71536541,0.71931773
0.92789823,0.95317155
0.59417677,0.61325783
0.53227103,0.48577949
0.69925439,0.71954024
0.93627959,0.93052202
0.62333691,0.66256094
0.91358072,0.88869721
0.86740845,0.87507844
0.89402765,0.81792372
0.75084621,0.86819649
0.77933538,0.86218625
0.89436597,0.88602632
0.93823445,0.91711634
0.71722114,0.63773948
0.93987656,0.89752495
0.94309074,0.93743151
0.57914275,0.49827948
0.83252132,0.88587773
0.81081414,0.77601486
0.82567185,0.85811526
0.69934839,0.85945159
0.81273127,0.70968443
0.53744698,0.61327791
0.90481532,0.92292207
0.85334563,0.82941765
0.78246737,0.66451561
0.84342712,0.92823392
0.86269164,0.71632773
0.88863438,0.94417560
0.82494652,0.68505210
0.92543668,0.91002417
0.90735132,0.91359538
0.73885030,0.85673094
0.66646427,0.70807981
0.80153096,0.76070392
0.16457334,0.13729459
0.76929218,0.68835652
0.57157105,0.72137666
0.79380959,0.82629925
0.91055328,0.86523712
0.51852208,0.59538245
0.10427123,0.15473181
0.85529375,0.73120302
0.64850992,0.72034764
0.80006349,0.81581563
0.55372548,0.49250498
0.93807709,0.92217743
0.77080429,0.81998229
0.86263430,0.74506533
0.69336969,0.66413325
0.35276785,0.50783974
0.93427306,0.94408256
0.41491118,0.37030447
0.65463305,0.87927926
0.40405455,0.53091592
0.90016967,0.95057774
0.86462319,0.80528605
0.36859730,0.37589082
0.81031072,0.83684266
0.90960467,0.97540987
0.53526276,0.62377995
0.60983735,0.48037428
0.43254447,0.46269619
0.89966685,0.93457288
0.89196217,0.80866539
0.83681339,0.89903843
0.75742859,0.84958625
0.70030880,0.61506706
0.87217897,0.76880431
0.89510977,0.90974027
0.77694649,0.79691225
0.57249075,0.87143034
0.74426329,0.76363635
0.46064779,0.40563783
0.86199015,0.74708658
0.89663261,0.97692186
0.23265219,0.42828083
0.89926362,0.92113245
0.85536534,0.83368820
0.90302777,0.85752261
0.86401546,0.89205337
0.60968602,0.55848861
0.91869253,0.92058164
0.94269574,0.86682916
0.81258744,0.86542338
0.57095736,0.34309050
0.12856884,0.10223510
0.86298370,0.85050559
0.81060374,0.79062480
0.92023134,0.92328155
0.92407042,0.97340423
0.33147982,0.40775433
0.81029731,0.75948274
0.82485062,0.78137255
0.86452430,0.88627803
0.82966775,0.81695038
0.78699458,0.75612265
0.20082065,0.15788215
0.71816599,0.92603093
0.79476321,0.62210047
0.38753399,0.33476782
0.84136039,0.83544338
0.85888565,0.88758588
0.86103106,0.78805077
0.39058846,0.49801278
0.50437737,0.60709095
0.77239329,0.84692925
0.82517916,0.72917205
0.80942953,0.90947235
0.87792981,0.91117525
0.94658899,0.93593907
0.47126240,0.60444576
0.62311786,0.73260748
0.82270873,0.66800827
0.90311587,0.90116984
0.55829644,0.66688097
0.90858871,0.94407284
0.82233256,0.83050269
0.95139050,0.96413970
0.32124987,0.30929348
0.88375801,0.93405366
0.77019328,0.84988165
0.87154168,0.85200143
0.13326508,0.11235981
0.78788757,0.70359343
0.86297959,0.69242609
0.86957377,0.85500002
0.71385020,0.71504486
0.66094708,0.56811988
0.77909881,0.84428191
0.56499898,0.45439693
0.77056640,0.62743056
0.22457744,0.29696268
0.84382206,0.85932982
0.85621387,0.85385585
0.54444116,0.52152991
0.35123467,0.50629544
0.92590791,0.92316020
0.91087258,0.88298571
0.86432242,0.92222607
0.87910831,0.85558599
0.75812560,0.43593705
0.92504084,0.99253732
0.23135312,0.19189817
0.51942086,0.55577368
0.92485571,0.92915082
0.15354525,0.17149614
0.92796862,0.90909094
0.33485079,0.48133001
0.23141722,0.26531985
0.24434693,0.34279943
0.76649809,0.94318181
0.15266857,0.16805555
0.93247575,0.92390758
0.93769825,0.90907645
0.88347065,0.90473849
0.81547844,0.60401648
0.94445324,0.94725490
0.42481565,0.51886147
0.88155854,0.90454543
0.87574583,0.89266211
0.71922219,0.63306081
0.76125443,0.80605441
0.52514136,0.49109986
0.94280058,0.93343937
0.85659653,0.82869685
0.83093685,0.76971161
0.71047521,0.75072098
0.55743396,0.59973037
0.87957633,0.93272662
0.13694969,0.16096221
0.82962203,0.83236551
0.17952052,0.14895315
0.81127495,0.74707866
0.50883263,0.32226485
0.48447707,0.56694961
0.91580731,0.89686990
0.93860775,0.94380414
0.65587080,0.72198862
0.35614675,0.33630988
0.68972164,0.79918033
0.75305140,0.80353743
0.85681635,0.77578127
0.90489304,0.85983205
0.59383416,0.79289818
0.92186195,0.17597333
0.23420635,0.27355328
0.79438084,0.70210099
0.86443806,0.90981239
0.84349847,0.80974191
0.88946307,0.94101930
0.83230942,0.74400544
0.62009495,0.47822964
0.88788217,0.88957387
0.90444344,0.91254580
0.68524027,0.81035084
0.91135597,0.91257709
0.33333728,0.41389197
0.80777931,0.85481483
0.74594820,0.49117348
0.90941781,0.91156292
0.37904966,0.41237518
0.87024552,0.73316973
0.88505447,0.90417427
0.82911801,0.84203482
0.86901367,0.87100881
0.65491641,0.64989978
0.76990354,0.66030031
0.79796374,0.84235799
0.50626844,0.53175914
0.38997906,0.42613587
0.78197736,0.74045897
0.89394134,0.92179739
0.87902659,0.83363283
0.80385745,0.74972790
0.90086067,0.93267393
0.94294631,0.90011698
0.74730009,0.80131948
0.46016172,0.68642855
0.78025228,0.81843573
0.74210328,0.70556027
0.64465046,0.86710781
0.74531859,0.88317168
0.95169443,0.53268218
0.61151457,0.71708071
0.38952506,0.49782473
0.76466823,0.63613039
0.90583104,0.95715326
0.91729736,0.94849253
0.35657227,0.43774909
0.91935712,0.80915117
0.88724935,0.92648935
0.91286963,0.90317327
0.91257012,0.88832200
0.95397711,0.94523060
0.90833938,0.90917122
0.38664129,0.51725292
0.87823606,0.93333334
0.94333339,0.95148885
0.34381557,0.49638805
0.70841724,0.88987964
0.53060144,0.52429187
0.82674181,0.76684982
0.92444122,0.92035741
0.75926226,0.60529757
0.64181244,0.59092259
0.67829263,0.57391024
0.79160452,0.77398944
0.80603868,0.80154157
0.90668303,0.90063465
0.91754377,0.94029009
0.84163189,0.82723516
0.31394172,0.32289064
0.60290068,0.58769631
0.56797314,0.56708324
0.87682122,0.88732040
0.89616376,0.83375001
0.84100360,0.83192021
0.90477639,0.87247783
0.67404503,0.75191194
0.64160126,0.54102367
0.72083145,0.58003098
0.34504858,0.43387705
0.92072117,0.89318383
0.91750902,0.97521418
0.89999890,0.92824352
0.89746940,0.85440701
0.44756180,0.24134728
0.63349396,0.46230251
0.85445637,0.95507568
0.90394515,0.90797651
0.78415245,0.87545484
0.59264582,0.55882353
0.21250688,0.41450471
0.93436849,0.94064313
0.83358747,0.79514021
0.82374638,0.62104017
0.70018977,0.74635702
0.71382457,0.74321967
0.75855619,0.64693373
0.53764659,0.64818114
0.70941913,0.81084216
0.86045486,0.94846493
0.86022359,0.85275441
0.23621279,0.16919251
0.68520409,0.73777807
0.82954675,0.60520834
0.86811930,0.72881877
0.32941017,0.13987172
0.81163406,0.74972749
0.43881169,0.57779288
0.88402343,0.91396326
0.46288395,0.49417111
0.93435508,0.90073121
0.58411908,0.68355483
0.25988588,0.45858580
0.55807251,0.59835202
0.40255156,0.60581255
0.49313122,0.27689710
0.73451102,0.88675213
0.85972673,0.89387077
0.90890139,0.86072850
0.87174696,0.90895396
0.18767999,0.12685186
0.89622408,0.94719952
0.88895369,0.80947930
0.76484787,0.87093079
0.69133598,0.53754151
0.66843331,0.48074982
0.82685405,0.70175231
0.71006155,0.80138272
0.33359760,0.18914123
0.82173848,0.89991969
0.83041263,0.90664697
0.93907869,0.92192310
0.78987652,0.70954633
0.49350768,0.64516598
0.86491162,0.93934959
0.67071736,0.68070573
0.84942597,0.78901410
0.22913624,0.25915682
0.94014084,0.93755049
0.72637808,0.78349674
0.46323875,0.30113637
0.76555020,0.79827219
0.62835580,0.70221823
0.88788587,0.96412265
0.21980564,0.30938494
0.24941145,0.24587674
0.87279361,0.91239721
0.56150496,0.43103448
0.76472890,0.65319914
0.90010339,0.91233766
0.55395365,0.55924815
0.75442046,0.89297050
0.92068899,0.92712766
0.76666522,0.65528846
0.90995604,0.91641706
0.80403328,0.91049892
0.73710012,0.72620887
0.88601148,0.92000842
0.89528191,0.90261990
0.88156790,0.94229674
0.76031148,0.74520206
0.63673216,0.70211607
0.92007077,0.98922598
0.75800681,0.69567865
0.75836903,0.91332501
0.93193036,0.97619045
0.91074353,0.91140813
0.93476444,0.97933853
0.88919115,0.92179483
0.88020766,0.83434474
0.41523677,0.43875387
0.15810320,0.12598751
0.90117574,0.80515140
0.91627085,0.78235292
0.88376343,0.89587718
0.91910249,0.92665416
0.74861598,0.64506000
0.64764911,0.73887980
0.89996040,0.92082554
0.81598568,0.89070284
0.85183984,0.66290534
0.92392355,0.94156039
0.56898421,0.53559911
0.77890491,0.70679015
0.88769221,0.87731093
0.88666421,0.91074419
0.49362308,0.52660644
0.78749430,0.69846857
0.97286248,0.92421627
0.87347656,0.86835557
0.66638088,0.50482512
0.87850159,0.82318991
0.42114261,0.30889091
0.70770645,0.55752653
0.30145013,0.31595987
0.53835070,0.83333331
0.34968469,0.33849600
0.67423064,0.79298246
0.85010409,0.71165258
0.44877011,0.31763548
0.51704937,0.39099726
0.77588671,0.73548859
0.24123885,0.34459993
0.82395774,0.88075078
0.74912560,0.85386860
0.79355311,0.84730196
0.90097034,0.84439600
0.83220935,0.89345825
