Predicted Score,Actual Score
0.81502056,0.81705415
0.29810387,0.14033276
0.87836885,0.94849259
0.91529429,0.93695247
0.93216318,0.90225464
0.54067498,0.68723565
0.66186166,0.70983922
0.90431982,0.93921524
0.94880497,0.97331643
0.83538270,0.94247788
0.93217373,0.94023150
0.90555871,0.89014053
0.71322238,0.58158690
0.94114500,0.95213675
0.91854584,0.96273726
0.65393764,0.29339823
0.96101099,0.94588178
0.52075005,0.35537711
0.89363092,0.90648854
0.91526532,0.92760080
0.64679736,0.61439639
0.53976786,0.61636692
0.84636092,0.82331884
0.92939770,0.95866567
0.88681561,0.87172282
0.34273633,0.44508946
0.68924427,0.71611089
0.66171128,0.74423760
0.73085886,0.72952181
0.54986817,0.41164085
0.82898515,0.82517481
0.91196710,0.94793499
0.71055490,0.72894895
0.76306289,0.77467930
0.73105699,0.75584644
0.76867771,0.86081523
0.87000984,0.79092300
0.85563046,0.95771295
0.35111716,0.23065026
0.56936079,0.40575597
0.93907028,0.91637313
0.90475863,0.85944188
0.91157693,0.82319373
0.93404222,0.87709641
0.73613983,0.85654885
0.87185574,0.81987131
0.63708138,0.75668681
0.86003929,0.96326727
0.89010078,0.90877980
0.85781103,0.78017247
0.77212006,0.89659327
0.87001562,0.45434865
0.86499268,0.93550819
0.54841709,0.33236539
0.72078842,0.67126918
0.89233971,0.86809969
0.78951693,0.76524013
0.93386173,0.95311350
0.69215971,0.70298028
0.78889555,0.63070697
0.52871478,0.38904256
0.66844666,0.67159504
0.91495395,0.89412314
0.61445177,0.78604466
0.92271590,0.89639795
0.82470399,0.90183181
0.74505520,0.77594239
0.51146114,0.66692740
0.89089346,0.92419624
0.43048239,0.43101856
0.80596912,0.73391855
0.95217991,0.93786341
0.87569195,0.92271572
0.88611108,0.86316317
0.63293236,0.74612027
0.83982986,0.84178931
0.89014345,0.94119513
0.71972895,0.89251560
0.86794502,0.08616666
0.85535592,0.94889951
0.82665497,0.85838568
0.76104134,0.78195721
0.54330301,0.50961137
0.90364635,0.91318637
0.56374907,0.58032495
0.71878558,0.72058821
0.84859478,0.87648863
0.73953694,0.89723504
0.86482966,0.97198546
0.55696541,0.53174502
0.68030351,0.74054253
0.91242945,0.89807105
0.87453604,0.87314165
0.62498492,0.49803987
0.83321893,0.91567296
0.70952833,0.70998877
0.83252984,0.79656887
0.72148973,0.76658165
0.93718553,0.92745882
0.90034616,0.94270670
0.94441187,0.88472223
0.51913214,0.91358906
0.92079812,0.94486678
0.90847671,0.89864576
0.85676348,0.91669101
0.83980876,0.86409551
0.88912076,0.93267393
0.67478091,0.75018275
0.72403842,0.74797732
0.94494188,0.87692684
0.44971713,0.45611110
0.84239471,0.88962030
0.82129896,0.73376626
0.82990515,0.87730265
0.71259707,0.65064371
0.24746896,0.24327958
0.86845595,0.90283960
0.89237624,0.89793319
0.94358975,0.90713865
0.92248410,0.86267680
0.74051094,0.83767259
0.68230176,0.75043857
0.37493137,0.29342574
0.61536503,0.37517300
0.46974781,0.27144331
0.40382111,0.53353494
0.93429470,0.93888563
0.52394366,0.53177083
0.53991067,0.55553466
0.80392587,0.83362466
0.89752865,0.80975300
0.76441276,0.73159635
0.46856958,0.41099244
0.88405877,0.85301232
0.45238972,0.22399463
0.88915616,0.84236497
0.89132375,0.83059180
0.74208665,0.70978802
0.83125311,0.90175575
0.80994713,0.88496017
0.89635414,0.88146681
0.88053697,0.92958516
0.85267949,0.92494768
0.91307133,0.89472997
0.77385390,0.79526842
0.65082544,0.55668980
0.67261004,0.60080689
0.86704290,0.89541948
0.86185467,0.90695620
0.63549280,0.64195281
0.92690706,0.89309132
0.89165044,0.92199475
0.36451250,0.46343273
0.70093137,0.48762295
0.34328729,0.37766227
0.84703588,0.84082973
0.70397943,0.82466567
0.67289740,0.78476727
0.66036725,0.57847667
0.71075034,0.86685240
0.48473865,0.48266807
0.90164250,0.92900878
0.92924112,0.94202763
0.61183798,0.53758651
0.90741384,0.95274055
0.86138642,0.81160688
0.65333843,0.54689425
0.62248212,0.43769249
0.90615964,0.95743710
0.31683967,0.26628786
0.94836158,0.71685928
0.88622546,0.92110193
0.91349459,0.89462847
0.87179333,0.94512832
0.49108931,0.53698891
0.81402361,0.89818394
0.67656791,0.66532636
0.84080076,0.80210078
0.27323294,0.13075037
0.93991649,0.95270759
0.90069473,0.86370462
0.39724335,0.49028674
0.88829398,0.86971426
0.39640427,0.28106725
0.74644458,0.62579632
0.47787401,0.70767403
0.52347118,0.49142787
0.90218049,0.87161088
0.83681935,0.81364524
0.89654034,0.82076824
0.84767395,0.76398718
0.86622977,0.70944595
0.67165178,0.81606609
0.60638887,0.77454114
0.55469865,0.51892120
0.40268171,0.33438757
0.89461631,0.87753981
0.94752336,0.93807071
0.72000480,0.81902450
0.87793487,0.83854169
0.82672083,0.73578578
0.21197106,0.24476069
0.50145525,0.53281617
0.83160329,0.92047477
0.87420511,0.82710451
0.85450691,0.90542126
0.38243318,0.51606286
0.76782387,0.73391616
0.91683918,0.93402922
0.27573818,0.65666670
0.92180318,0.89485359
0.58338141,0.31634554
0.83002841,0.93243587
0.63942432,0.64970696
0.86513984,0.90725738
0.71106339,0.71543360
0.45959595,0.75549358
0.95120656,0.93879426
0.69065917,0.80238050
0.69285750,0.59600776
0.72635204,0.65135133
0.84027743,0.74812269
0.91360301,0.94710082
0.85156947,0.95040262
0.62535751,0.41656491
0.76739466,0.83460188
0.59925449,0.65000886
0.43197352,0.59144676
0.55918050,0.40970385
0.90150326,0.91748369
0.93469876,0.89698690
0.27550131,0.38408521
0.90003753,0.82805753
0.80822629,0.79830301
0.93227369,0.90281177
0.76978540,0.87611806
0.92155474,0.87324220
0.86082238,0.88167590
0.91794962,0.97204489
0.96619326,0.93010205
0.93010587,0.95964092
0.85563093,0.73860455
0.44925663,0.49867678
0.44628787,0.50132352
0.72230363,0.69505018
0.69894469,0.84510601
0.86780471,0.95837182
0.92133117,0.92829204
0.82827002,0.83752120
0.92429900,0.98404253
0.88244843,0.90488315
0.92583066,0.95265329
0.90580827,0.89866310
0.43066913,0.48596954
0.41480172,0.47469667
0.60898894,0.64932239
0.78699309,0.91496086
0.85430294,0.90919358
0.87647259,0.93144357
0.89863706,0.94767022
0.60294837,0.59418839
0.87694913,0.81429839
0.91360062,0.87630820
0.83658940,0.86969548
0.89451778,0.90734369
0.33582363,0.23983876
0.95545924,0.95225853
0.72806072,0.74336976
0.31615666,0.20974027
0.87863207,0.85911715
0.88944489,0.92190522
0.76068479,0.63594991
0.91553360,0.87459141
0.93873447,0.91888404
0.91263324,0.87656248
0.73479581,0.72008377
0.91300851,0.91064250
0.89413047,0.91873574
0.78879356,0.88412184
0.92148745,0.96045852
0.54564714,0.59251827
0.93464512,0.98125660
0.70923609,0.71476805
0.94416523,0.91274738
0.91179252,0.93771875
0.72636890,0.90582424
0.85980040,0.86909419
0.43620235,0.66639233
0.42651299,0.56607145
0.87112045,0.86414915
0.63841486,0.73283887
0.81256783,0.72567838
0.85179585,0.80612981
0.81789982,0.76363367
0.90521085,0.92203224
0.43407974,0.30417153
0.18755047,0.24640717
0.87065828,0.94013160
0.55271119,0.61984944
0.76290202,0.85978144
0.90558004,0.75075912
0.81994516,0.77610731
0.89048600,0.94225049
0.35383281,0.43986452
0.60352099,0.64820087
0.62275684,0.65961528
0.85504425,0.82529610
0.10196088,0.13065517
0.28032887,0.27115142
0.88700193,0.85416496
0.90774494,0.90534735
0.93275386,0.94278848
0.82643658,0.72029686
0.82524300,0.92424244
0.77790481,0.91895717
0.78230655,0.66417360
0.28370374,0.32791984
0.91415089,0.90549296
0.86583084,0.95789301
0.86664671,0.89080381
0.62420875,0.77852327
0.93315113,0.99382716
0.82772833,0.88186079
0.58463246,0.88710868
0.94649029,0.92620957
0.65653604,0.68692023
0.89300734,0.89170754
0.75879532,0.75865537
0.86505824,0.88659948
0.86904001,0.90233785
0.70033860,0.59161586
0.85293126,0.84202844
0.33586949,0.40008104
0.30269331,0.19608384
0.15357250,0.38803819
0.76727498,0.83664083
0.94955617,0.93995357
0.16122952,0.17202541
0.90258354,0.94480026
0.79460657,0.91060805
0.94874126,0.95128202
0.81433088,0.72880971
0.72177017,0.64410317
0.57458532,0.59747022
0.91235936,0.89400923
0.91914189,0.96926028
0.28513449,0.28936982
0.88008320,0.90047210
0.88172686,0.88663781
0.77832061,0.65250051
0.44521263,0.68346667
0.71218503,0.69276422
0.88863343,0.90303099
0.83137476,0.76921195
0.42471144,0.57899725
0.96175194,0.97542685
0.91707993,0.94569963
0.92957711,0.87832510
0.85987866,0.77567565
0.89392143,0.85220218
0.90782404,0.93093783
0.34658238,0.53888887
0.53876883,0.67654282
0.26138806,0.30169028
0.75467634,0.73221946
0.90519238,0.88268322
0.62154835,0.53039193
0.90072262,0.82138282
0.92811346,0.95707542
0.80198628,0.80100870
0.52352953,0.16196567
0.40430981,0.46990740
0.64021951,0.93861771
0.33472401,0.36217457
0.89265412,0.80709219
0.86704737,0.86199093
0.88261199,0.90178287
0.78446162,0.80542874
0.79202330,0.80751878
0.92421621,0.80104631
0.86294293,0.88718373
0.65609533,0.69739503
0.92683893,0.97984850
0.54274893,0.36426768
0.87927032,0.88705528
0.58695787,0.36864805
0.76343548,0.66977620
0.83696073,0.88403136
0.77207416,0.76571822
0.34571680,0.37886363
0.64469075,0.65493828
0.44923219,0.43489569
0.74315774,0.73532635
0.83391297,0.81124872
0.86251038,0.99519229
0.91497600,0.84344262
0.82581669,0.78308499
0.85407794,0.86333960
0.87658781,0.90753543
0.79939413,0.72476077
0.84886920,0.92074680
0.66958141,0.35370290
0.94102895,0.95396715
0.85926783,0.87761462
0.78662276,0.81144160
0.94796526,0.95044720
0.88045812,0.93787879
0.91641438,0.85638297
0.84109503,0.85987854
0.90115511,0.82632869
0.86446702,0.89242089
0.82601810,0.82250887
0.83926040,0.81279546
0.88691461,0.94034493
0.78393912,0.77992052
0.75247556,0.76553100
0.78238869,0.68906206
0.77986032,0.82355517
0.51990110,0.35938177
0.86671817,0.87345409
0.89261866,0.88898343
0.85221952,0.89636159
0.93002212,0.92429376
0.82684898,0.67505187
0.46193355,0.44651172
0.83117127,0.88253027
0.96086192,0.97088867
0.88136554,0.86081493
0.91001159,0.93382460
0.63244277,0.54484087
0.56473321,0.75259417
0.85047507,0.80454546
0.88772804,0.84909785
0.92191452,0.95265228
0.89396644,0.92188805
0.68279052,0.46306127
0.93398553,0.91840661
0.80831200,0.68427199
0.95947015,0.94943053
0.87490594,0.92813319
0.40738395,0.37271520
0.76087660,0.75953388
0.93099606,0.89450550
0.74942982,0.85920537
0.71807301,0.73107523
0.84764278,0.83104122
0.90096396,0.91353768
0.92883050,0.97617865
0.89585608,0.89562041
0.18175083,0.41411451
0.91944957,0.91535169
0.87280178,0.87848437
0.66092312,0.77436620
0.78972936,0.89726198
0.90487838,0.91848284
0.36410260,0.40602154
0.91005611,0.95445096
0.87495476,0.78282315
0.66876650,0.79333568
0.69787288,0.73695797
0.77547783,0.74194068
0.86678827,0.88089836
0.62357503,0.70376295
0.84494203,0.79222780
0.49612486,0.53284085
0.73054218,0.69232672
0.87024063,0.87362635
0.90492111,0.93315899
0.87470812,0.89847904
0.94990379,0.95048326
0.86999291,0.82544190
0.60865313,0.45111784
0.85224462,0.76526254
0.68837136,0.66666669
0.92612469,0.97847730
0.86789036,0.94832075
0.85001540,0.86359763
0.88237393,0.93086141
0.85422820,0.87737757
0.81335104,0.73550689
0.77520615,0.51974297
0.91123432,0.90886420
0.86189979,0.38720176
0.92304009,0.91401410
0.59110713,0.48355031
0.70201647,0.62408209
0.40007976,0.48662463
0.92319715,0.86647338
0.86233449,0.95473486
0.68607312,0.71931773
0.91806412,0.95317155
0.60293972,0.61325783
0.52431893,0.48577949
0.79891664,0.71954024
0.92385691,0.93052202
0.54960483,0.66256094
0.93828315,0.88869721
0.87790179,0.87507844
0.86523116,0.81792372
0.83312434,0.86819649
0.81100553,0.86218625
0.89640075,0.88602632
0.94296539,0.91711634
0.67130119,0.63773948
0.93715924,0.89752495
0.93745017,0.93743151
0.47557855,0.49827948
0.81926751,0.88587773
0.78276974,0.77601486
0.82894081,0.85811526
0.78914171,0.85945159
0.80828559,0.70968443
0.55036908,0.61327791
0.89423126,0.92292207
0.81208205,0.82941765
0.75619698,0.66451561
0.89097244,0.92823392
0.80488259,0.71632773
0.89868116,0.94417560
0.73741233,0.68505210
0.90166396,0.91002417
0.91696393,0.91359538
0.75944668,0.85673094
0.66994578,0.70807981
0.80918539,0.76070392
0.17601331,0.13729459
0.79627752,0.68835652
0.64028931,0.72137666
0.73519117,0.82629925
0.89069420,0.86523712
0.55381298,0.59538245
0.07867040,0.15473181
0.85536748,0.73120302
0.54832113,0.72034764
0.79711080,0.81581563
0.55496156,0.49250498
0.93040067,0.92217743
0.83650321,0.81998229
0.85218281,0.74506533
0.74506772,0.66413325
0.42656267,0.50783974
0.95195937,0.94408256
0.46963605,0.37030447
0.74372810,0.87927926
0.46168226,0.53091592
0.91246426,0.95057774
0.81922495,0.80528605
0.41210341,0.37589082
0.80304807,0.83684266
0.92031151,0.97540987
0.50264484,0.62377995
0.66197884,0.48037428
0.52559495,0.46269619
0.85970944,0.93457288
0.88801283,0.80866539
0.81939524,0.89903843
0.78834188,0.84958625
0.71522683,0.61506706
0.87195510,0.76880431
0.83634406,0.90974027
0.71184081,0.79691225
0.60267693,0.87143034
0.83319467,0.76363635
0.40439886,0.40563783
0.89078939,0.74708658
0.89748478,0.97692186
0.29520959,0.42828083
0.87880170,0.92113245
0.82701790,0.83368820
0.91050273,0.85752261
0.85023499,0.89205337
0.49648401,0.55848861
0.90970784,0.92058164
0.92432857,0.86682916
0.82265061,0.86542338
0.47835436,0.34309050
0.14086829,0.10223510
0.89396375,0.85050559
0.82726812,0.79062480
0.92246503,0.92328155
0.91334766,0.97340423
0.34616178,0.40775433
0.83820021,0.75948274
0.83510220,0.78137255
0.85787272,0.88627803
0.84922570,0.81695038
0.75420260,0.75612265
0.21196075,0.15788215
0.83233511,0.92603093
0.76489681,0.62210047
0.39011660,0.33476782
0.87668300,0.83544338
0.84426308,0.88758588
0.87967825,0.78805077
0.39652771,0.49801278
0.50591630,0.60709095
0.79879636,0.84692925
0.82985765,0.72917205
0.80061644,0.90947235
0.89827245,0.91117525
0.93927348,0.93593907
0.41123527,0.60444576
0.65235966,0.73260748
0.74545217,0.66800827
0.87853861,0.90116984
0.68017149,0.66688097
0.88954663,0.94407284
0.81790900,0.83050269
0.93713379,0.96413970
0.36171862,0.30929348
0.88182843,0.93405366
0.74723047,0.84988165
0.84883845,0.85200143
0.13868620,0.11235981
0.81017667,0.70359343
0.83944130,0.69242609
0.87702286,0.85500002
0.66913587,0.71504486
0.63391280,0.56811988
0.78017396,0.84428191
0.70834410,0.45439693
0.76779675,0.62743056
0.24883258,0.29696268
0.88254714,0.85932982
0.87843198,0.85385585
0.38296577,0.52152991
0.36886543,0.50629544
0.90173441,0.92316020
0.90575087,0.88298571
0.86394101,0.92222607
0.87689042,0.85558599
0.72199124,0.43593705
0.91624492,0.99253732
0.23825197,0.19189817
0.64068812,0.55577368
0.91774261,0.92915082
0.14731942,0.17149614
0.93207788,0.90909094
0.29238403,0.48133001
0.21602410,0.26531985
0.26123157,0.34279943
0.77253670,0.94318181
0.12569071,0.16805555
0.92248619,0.92390758
0.93127120,0.90907645
0.87292838,0.90473849
0.82230985,0.60401648
0.94488436,0.94725490
0.51923496,0.51886147
0.87870228,0.90454543
0.90733111,0.89266211
0.71917105,0.63306081
0.80380476,0.80605441
0.56883723,0.49109986
0.92934972,0.93343937
0.85280788,0.82869685
0.85860825,0.76971161
0.66418487,0.75072098
0.59346235,0.59973037
0.87362558,0.93272662
0.15460210,0.16096221
0.83434689,0.83236551
0.21934706,0.14895315
0.80693096,0.74707866
0.51852041,0.32226485
0.46029249,0.56694961
0.90165544,0.89686990
0.93179446,0.94380414
0.55129772,0.72198862
0.33244205,0.33630988
0.68570882,0.79918033
0.59183431,0.80353743
0.86715925,0.77578127
0.87598276,0.85983205
0.66065484,0.79289818
0.91441548,0.17597333
0.27482140,0.27355328
0.79022062,0.70210099
0.83752906,0.90981239
0.85597736,0.80974191
0.89667654,0.94101930
0.83583325,0.74400544
0.66024160,0.47822964
0.87587047,0.88957387
0.90680951,0.91254580
0.68777990,0.81035084
0.93506217,0.91257709
0.39316568,0.41389197
0.81432319,0.85481483
0.75306082,0.49117348
0.90788424,0.91156292
0.39199355,0.41237518
0.88521564,0.73316973
0.87346596,0.90417427
0.79775101,0.84203482
0.85971141,0.87100881
0.69778430,0.64989978
0.77800125,0.66030031
0.77571702,0.84235799
0.44410610,0.53175914
0.43725446,0.42613587
0.77319360,0.74045897
0.84975618,0.92179739
0.85904837,0.83363283
0.75287127,0.74972790
0.89784229,0.93267393
0.94212812,0.90011698
0.86042470,0.80131948
0.52782547,0.68642855
0.77896154,0.81843573
0.72723508,0.70556027
0.71769381,0.86710781
0.77769870,0.88317168
0.92806047,0.53268218
0.72019672,0.71708071
0.46251690,0.49782473
0.77546835,0.63613039
0.90962684,0.95715326
0.92546886,0.94849253
0.33341521,0.43774909
0.93328279,0.80915117
0.88136768,0.92648935
0.90563804,0.90317327
0.89484125,0.88832200
0.93996179,0.94523060
0.88916326,0.90917122
0.49373278,0.51725292
0.88564098,0.93333334
0.95359248,0.95148885
0.44207764,0.49638805
0.77879232,0.88987964
0.51247603,0.52429187
0.84413362,0.76684982
0.92670637,0.92035741
0.74462909,0.60529757
0.63576877,0.59092259
0.63861990,0.57391024
0.75151938,0.77398944
0.80770350,0.80154157
0.85389543,0.90063465
0.90900058,0.94029009
0.81225646,0.82723516
0.30222315,0.32289064
0.55041957,0.58769631
0.59622926,0.56708324
0.87653625,0.88732040
0.90072697,0.83375001
0.82104713,0.83192021
0.90108466,0.87247783
0.62503570,0.75191194
0.66893762,0.54102367
0.66833127,0.58003098
0.37558264,0.43387705
0.90968406,0.89318383
0.90572590,0.97521418
0.87631935,0.92824352
0.87449378,0.85440701
0.44167775,0.24134728
0.59197193,0.46230251
0.83538246,0.95507568
0.89795732,0.90797651
0.81895912,0.87545484
0.60263765,0.55882353
0.19655019,0.41450471
0.92272627,0.94064313
0.80808783,0.79514021
0.79653865,0.62104017
0.73678875,0.74635702
0.66902572,0.74321967
0.71565259,0.64693373
0.61327934,0.64818114
0.75714892,0.81084216
0.83627880,0.94846493
0.84566414,0.85275441
0.23041028,0.16919251
0.72468919,0.73777807
0.82127321,0.60520834
0.88110006,0.72881877
0.27565220,0.13987172
0.81251514,0.74972749
0.53983915,0.57779288
0.90779608,0.91396326
0.28223777,0.49417111
0.94377774,0.90073121
0.59739983,0.68355483
0.22645523,0.45858580
0.55725336,0.59835202
0.43775496,0.60581255
0.49821907,0.27689710
0.68586123,0.88675213
0.83877003,0.89387077
0.89569587,0.86072850
0.88351506,0.90895396
0.20656304,0.12685186
0.91024476,0.94719952
0.88793218,0.80947930
0.76741964,0.87093079
0.71783978,0.53754151
0.70896530,0.48074982
0.78309453,0.70175231
0.68638784,0.80138272
0.38850912,0.18914123
0.83812106,0.89991969
0.84429502,0.90664697
0.93554610,0.92192310
0.77522713,0.70954633
0.58824205,0.64516598
0.87915927,0.93934959
0.66369605,0.68070573
0.82327294,0.78901410
0.32899037,0.25915682
0.94853950,0.93755049
0.73631829,0.78349674
0.55757654,0.30113637
0.80162722,0.79827219
0.67736900,0.70221823
0.87507236,0.96412265
0.27739722,0.30938494
0.30799001,0.24587674
0.84043652,0.91239721
0.52888000,0.43103448
0.76452202,0.65319914
0.88918746,0.91233766
0.55697340,0.55924815
0.70969588,0.89297050
0.90912735,0.92712766
0.77026296,0.65528846
0.91976619,0.91641706
0.79162800,0.91049892
0.79204273,0.72620887
0.87563503,0.92000842
0.91432607,0.90261990
0.89584666,0.94229674
0.67808205,0.74520206
0.67061812,0.70211607
0.90561658,0.98922598
0.79213572,0.69567865
0.78917825,0.91332501
0.93198317,0.97619045
0.90254015,0.91140813
0.93186450,0.97933853
0.90355653,0.92179483
0.91170287,0.83434474
0.43742985,0.43875387
0.19899923,0.12598751
0.88257426,0.80515140
0.90219432,0.78235292
0.91154641,0.89587718
0.90200543,0.92665416
0.69379872,0.64506000
0.71923965,0.73887980
0.90594679,0.92082554
0.81020504,0.89070284
0.88254780,0.66290534
0.90193683,0.94156039
0.50507128,0.53559911
0.76419812,0.70679015
0.87177640,0.87731093
0.87054700,0.91074419
0.42676443,0.52660644
0.76743752,0.69846857
0.95888072,0.92421627
0.88459575,0.86835557
0.67068738,0.50482512
0.82541627,0.82318991
0.35569918,0.30889091
0.68394846,0.55752653
0.42608607,0.31595987
0.60653675,0.83333331
0.34834403,0.33849600
0.68623817,0.79298246
0.85840786,0.71165258
0.47982678,0.31763548
0.49147263,0.39099726
0.81181014,0.73548859
0.27338010,0.34459993
0.84728110,0.88075078
0.76380372,0.85386860
0.84809947,0.84730196
0.91958493,0.84439600
0.83548927,0.89345825
