Predicted Score,Actual Score
0.85621971,0.81705415
0.26619604,0.14033276
0.84975171,0.94849259
0.87285066,0.93695247
0.91432828,0.90225464
0.58965981,0.68723565
0.62373674,0.70983922
0.93306822,0.93921524
0.97951931,0.97331643
0.76339555,0.94247788
0.90010887,0.94023150
0.92448086,0.89014053
0.52172679,0.58158690
0.94288868,0.95213675
0.94660532,0.96273726
0.48509622,0.29339823
0.97710502,0.94588178
0.49874094,0.35537711
0.90725160,0.90648854
0.94112760,0.92760080
0.76095837,0.61439639
0.58129817,0.61636692
0.82235104,0.82331884
0.94816369,0.95866567
0.87862390,0.87172282
0.48691338,0.44508946
0.54304475,0.71611089
0.56709981,0.74423760
0.75979847,0.72952181
0.52051324,0.41164085
0.80949146,0.82517481
0.91757464,0.94793499
0.78480273,0.72894895
0.70626634,0.77467930
0.75640988,0.75584644
0.81045705,0.86081523
0.86507601,0.79092300
0.89031506,0.95771295
0.34033647,0.23065026
0.62169260,0.40575597
0.96077687,0.91637313
0.92397571,0.85944188
0.91295862,0.82319373
0.91802192,0.87709641
0.71108705,0.85654885
0.87364078,0.81987131
0.61449420,0.75668681
0.85386145,0.96326727
0.91334540,0.90877980
0.77777600,0.78017247
0.77338398,0.89659327
0.85492307,0.45434865
0.88065565,0.93550819
0.45359784,0.33236539
0.67068255,0.67126918
0.89330143,0.86809969
0.81337786,0.76524013
0.96331745,0.95311350
0.74413061,0.70298028
0.77178627,0.63070697
0.51265949,0.38904256
0.59550846,0.67159504
0.92821670,0.89412314
0.50643575,0.78604466
0.90548164,0.89639795
0.85374480,0.90183181
0.77339250,0.77594239
0.48973292,0.66692740
0.91047961,0.92419624
0.53508484,0.43101856
0.84509206,0.73391855
0.97123992,0.93786341
0.88275510,0.92271572
0.88309681,0.86316317
0.72809184,0.74612027
0.86673582,0.84178931
0.90583998,0.94119513
0.84797269,0.89251560
0.88846427,0.08616666
0.87034273,0.94889951
0.85691112,0.85838568
0.80860305,0.78195721
0.49969053,0.50961137
0.93317920,0.91318637
0.57307774,0.58032495
0.85855114,0.72058821
0.87656146,0.87648863
0.76082319,0.89723504
0.85058612,0.97198546
0.51957393,0.53174502
0.59133536,0.74054253
0.85184175,0.89807105
0.89976054,0.87314165
0.70570922,0.49803987
0.84281766,0.91567296
0.72966039,0.70998877
0.80769181,0.79656887
0.80493039,0.76658165
0.94938177,0.92745882
0.91896111,0.94270670
0.92413253,0.88472223
0.53168255,0.91358906
0.93844575,0.94486678
0.87966329,0.89864576
0.83565474,0.91669101
0.85836369,0.86409551
0.91240513,0.93267393
0.72296298,0.75018275
0.76481289,0.74797732
0.95290071,0.87692684
0.55215138,0.45611110
0.82709360,0.88962030
0.83688539,0.73376626
0.84938431,0.87730265
0.62606251,0.65064371
0.16691177,0.24327958
0.89929545,0.90283960
0.86196905,0.89793319
0.95490408,0.90713865
0.89614516,0.86267680
0.75839019,0.83767259
0.60732520,0.75043857
0.39679000,0.29342574
0.59044826,0.37517300
0.49627513,0.27144331
0.41427246,0.53353494
0.96668541,0.93888563
0.59420776,0.53177083
0.57259184,0.55553466
0.81094587,0.83362466
0.91887075,0.80975300
0.68832844,0.73159635
0.45486882,0.41099244
0.89735603,0.85301232
0.43359822,0.22399463
0.83578205,0.84236497
0.93190324,0.83059180
0.75665623,0.70978802
0.77744973,0.90175575
0.85194016,0.88496017
0.87398869,0.88146681
0.88535196,0.92958516
0.84540117,0.92494768
0.87755299,0.89472997
0.83308852,0.79526842
0.55471450,0.55668980
0.58096999,0.60080689
0.88781446,0.89541948
0.88061363,0.90695620
0.60235023,0.64195281
0.93684936,0.89309132
0.90725672,0.92199475
0.41648343,0.46343273
0.53369224,0.48762295
0.36904961,0.37766227
0.77477092,0.84082973
0.74129409,0.82466567
0.60486668,0.78476727
0.69754559,0.57847667
0.75688612,0.86685240
0.53702581,0.48266807
0.91913122,0.92900878
0.89245760,0.94202763
0.64713669,0.53758651
0.89684266,0.95274055
0.79414588,0.81160688
0.64748508,0.54689425
0.61161792,0.43769249
0.93198800,0.95743710
0.30546093,0.26628786
0.89829302,0.71685928
0.86945391,0.92110193
0.92692375,0.89462847
0.86834538,0.94512832
0.47280577,0.53698891
0.77218431,0.89818394
0.75810421,0.66532636
0.82259029,0.80210078
0.17900087,0.13075037
0.94427037,0.95270759
0.92477202,0.86370462
0.48394379,0.49028674
0.91710156,0.86971426
0.48843902,0.28106725
0.65559584,0.62579632
0.51613438,0.70767403
0.53359091,0.49142787
0.87892771,0.87161088
0.73096609,0.81364524
0.86727041,0.82076824
0.88731730,0.76398718
0.88358432,0.70944595
0.66598731,0.81606609
0.64154881,0.77454114
0.58994818,0.51892120
0.31757852,0.33438757
0.88381255,0.87753981
0.93811589,0.93807071
0.73464364,0.81902450
0.86154979,0.83854169
0.83245671,0.73578578
0.16061102,0.24476069
0.60935664,0.53281617
0.84213424,0.92047477
0.88594139,0.82710451
0.70895827,0.90542126
0.24107443,0.51606286
0.75210720,0.73391616
0.92775691,0.93402922
0.38341978,0.65666670
0.94079143,0.89485359
0.50320756,0.31634554
0.83106756,0.93243587
0.57733679,0.64970696
0.89660245,0.90725738
0.68958646,0.71543360
0.51906961,0.75549358
0.98127180,0.93879426
0.78730679,0.80238050
0.69215447,0.59600776
0.69630480,0.65135133
0.84441698,0.74812269
0.93865734,0.94710082
0.80619282,0.95040262
0.57076734,0.41656491
0.80133593,0.83460188
0.55458748,0.65000886
0.55872458,0.59144676
0.46056408,0.40970385
0.94296056,0.91748369
0.91338348,0.89698690
0.21034244,0.38408521
0.91229320,0.82805753
0.84153318,0.79830301
0.94750267,0.90281177
0.86489069,0.87611806
0.96410644,0.87324220
0.91157317,0.88167590
0.93582362,0.97204489
0.95472389,0.93010205
0.94115585,0.95964092
0.88954407,0.73860455
0.46416971,0.49867678
0.69203448,0.50132352
0.63573128,0.69505018
0.82489181,0.84510601
0.89568168,0.95837182
0.91929668,0.92829204
0.84205133,0.83752120
0.93402296,0.98404253
0.88536251,0.90488315
0.89616299,0.95265329
0.93652511,0.89866310
0.40409547,0.48596954
0.51145566,0.47469667
0.62886155,0.64932239
0.82284915,0.91496086
0.86564785,0.90919358
0.92249644,0.93144357
0.89746094,0.94767022
0.54576844,0.59418839
0.85835552,0.81429839
0.90477943,0.87630820
0.78587842,0.86969548
0.90930927,0.90734369
0.33153874,0.23983876
0.95077401,0.95225853
0.70002794,0.74336976
0.31087762,0.20974027
0.85305059,0.85911715
0.90103924,0.92190522
0.63348657,0.63594991
0.89489269,0.87459141
0.96991581,0.91888404
0.92505479,0.87656248
0.76612383,0.72008377
0.92089212,0.91064250
0.89463007,0.91873574
0.77617329,0.88412184
0.90246910,0.96045852
0.47116888,0.59251827
0.97182590,0.98125660
0.59643906,0.71476805
0.95918661,0.91274738
0.90910804,0.93771875
0.62943441,0.90582424
0.82618755,0.86909419
0.55241036,0.66639233
0.44397038,0.56607145
0.83475614,0.86414915
0.48421922,0.73283887
0.75370622,0.72567838
0.86612076,0.80612981
0.84755355,0.76363367
0.88801587,0.92203224
0.44189432,0.30417153
0.14058952,0.24640717
0.86953425,0.94013160
0.59610420,0.61984944
0.70582420,0.85978144
0.86695135,0.75075912
0.82944554,0.77610731
0.91639668,0.94225049
0.40051681,0.43986452
0.60470533,0.64820087
0.57302731,0.65961528
0.87222272,0.82529610
0.04698300,0.13065517
0.34914559,0.27115142
0.86442912,0.85416496
0.94819403,0.90534735
0.95080572,0.94278848
0.78050506,0.72029686
0.82759583,0.92424244
0.81129855,0.91895717
0.80898380,0.66417360
0.34448197,0.32791984
0.88001591,0.90549296
0.85422570,0.95789301
0.90813106,0.89080381
0.59170240,0.77852327
0.92668432,0.99382716
0.88400406,0.88186079
0.75032729,0.88710868
0.95267326,0.92620957
0.56838602,0.68692023
0.88142413,0.89170754
0.72436041,0.75865537
0.85854793,0.88659948
0.87279391,0.90233785
0.77067834,0.59161586
0.82837230,0.84202844
0.43574038,0.40008104
0.28709081,0.19608384
0.12374564,0.38803819
0.78570473,0.83664083
0.94523555,0.93995357
0.10704067,0.17202541
0.90748686,0.94480026
0.74395704,0.91060805
0.95293826,0.95128202
0.80790430,0.72880971
0.73661029,0.64410317
0.61085784,0.59747022
0.83840036,0.89400923
0.95107746,0.96926028
0.32197356,0.28936982
0.87550139,0.90047210
0.91103035,0.88663781
0.65543377,0.65250051
0.41233534,0.68346667
0.70391947,0.69276422
0.88971233,0.90303099
0.83918589,0.76921195
0.48573408,0.57899725
0.96741629,0.97542685
0.90857327,0.94569963
0.95562577,0.87832510
0.86523688,0.77567565
0.85776001,0.85220218
0.93767577,0.93093783
0.43676782,0.53888887
0.60865146,0.67654282
0.14291844,0.30169028
0.75655699,0.73221946
0.88465834,0.88268322
0.54926735,0.53039193
0.94200236,0.82138282
0.94701374,0.95707542
0.85703385,0.80100870
0.41322020,0.16196567
0.40516588,0.46990740
0.72506505,0.93861771
0.32226396,0.36217457
0.86939448,0.80709219
0.84185153,0.86199093
0.86550951,0.90178287
0.80847353,0.80542874
0.82362157,0.80751878
0.95655710,0.80104631
0.88977629,0.88718373
0.59992677,0.69739503
0.95799899,0.97984850
0.47872794,0.36426768
0.89543790,0.88705528
0.67779917,0.36864805
0.79534507,0.66977620
0.87909138,0.88403136
0.70307964,0.76571822
0.36448380,0.37886363
0.57486838,0.65493828
0.46231085,0.43489569
0.81196368,0.73532635
0.82663822,0.81124872
0.88073325,0.99519229
0.91530526,0.84344262
0.85964626,0.78308499
0.89119363,0.86333960
0.89525795,0.90753543
0.74558431,0.72476077
0.84805804,0.92074680
0.51786888,0.35370290
0.95286173,0.95396715
0.84341264,0.87761462
0.85861099,0.81144160
0.97345227,0.95044720
0.88247567,0.93787879
0.88093477,0.85638297
0.84186321,0.85987854
0.89412040,0.82632869
0.92786473,0.89242089
0.79360265,0.82250887
0.83555287,0.81279546
0.87195796,0.94034493
0.82489938,0.77992052
0.82028097,0.76553100
0.74762738,0.68906206
0.81297368,0.82355517
0.59776717,0.35938177
0.85330182,0.87345409
0.87858009,0.88898343
0.87503558,0.89636159
0.93653977,0.92429376
0.79933679,0.67505187
0.48642740,0.44651172
0.86341637,0.88253027
0.97350311,0.97088867
0.84549439,0.86081493
0.93040442,0.93382460
0.45915613,0.54484087
0.56324726,0.75259417
0.85737276,0.80454546
0.87668711,0.84909785
0.93247855,0.95265228
0.89135575,0.92188805
0.61325687,0.46306127
0.96880227,0.91840661
0.63500261,0.68427199
0.98059148,0.94943053
0.88895696,0.92813319
0.44169170,0.37271520
0.87641847,0.75953388
0.92711073,0.89450550
0.75736827,0.85920537
0.66810423,0.73107523
0.83339298,0.83104122
0.93625897,0.91353768
0.91161060,0.97617865
0.92929673,0.89562041
0.10295445,0.41411451
0.93247855,0.91535169
0.87634927,0.87848437
0.66918623,0.77436620
0.76142269,0.89726198
0.88858777,0.91848284
0.44428608,0.40602154
0.89281476,0.95445096
0.86788458,0.78282315
0.67665333,0.79333568
0.74718159,0.73695797
0.76309395,0.74194068
0.84368038,0.88089836
0.70630759,0.70376295
0.86959481,0.79222780
0.43739027,0.53284085
0.60655892,0.69232672
0.81191987,0.87362635
0.92875892,0.93315899
0.88761258,0.89847904
0.96370047,0.95048326
0.80875909,0.82544190
0.59107941,0.45111784
0.83514082,0.76526254
0.61397809,0.66666669
0.96854889,0.97847730
0.86798978,0.94832075
0.83343768,0.86359763
0.88040674,0.93086141
0.89774585,0.87737757
0.83982122,0.73550689
0.74453121,0.51974297
0.93650234,0.90886420
0.87346011,0.38720176
0.89640230,0.91401410
0.51546270,0.48355031
0.60258216,0.62408209
0.42170808,0.48662463
0.93703538,0.86647338
0.84346342,0.95473486
0.67198694,0.71931773
0.94972956,0.95317155
0.52911752,0.61325783
0.50574815,0.48577949
0.73281920,0.71954024
0.94450253,0.93052202
0.67569745,0.66256094
0.91333526,0.88869721
0.84670025,0.87507844
0.87925577,0.81792372
0.85710406,0.86819649
0.79234177,0.86218625
0.87606430,0.88602632
0.97859418,0.91711634
0.67959487,0.63773948
0.94247997,0.89752495
0.93907011,0.93743151
0.59661132,0.49827948
0.72538280,0.88587773
0.71524853,0.77601486
0.80568618,0.85811526
0.79838449,0.85945159
0.83818638,0.70968443
0.59793061,0.61327791
0.90402871,0.92292207
0.82837713,0.82941765
0.78590024,0.66451561
0.80746061,0.92823392
0.85482997,0.71632773
0.88340276,0.94417560
0.75006241,0.68505210
0.90918106,0.91002417
0.95825225,0.91359538
0.74121571,0.85673094
0.61919415,0.70807981
0.79365373,0.76070392
0.12174612,0.13729459
0.74043286,0.68835652
0.57345223,0.72137666
0.79154688,0.82629925
0.89523959,0.86523712
0.55491799,0.59538245
0.08515491,0.15473181
0.82801241,0.73120302
0.60488385,0.72034764
0.78057343,0.81581563
0.52411896,0.49250498
0.94338268,0.92217743
0.85797274,0.81998229
0.85083371,0.74506533
0.64511913,0.66413325
0.44856754,0.50783974
0.95842069,0.94408256
0.42301229,0.37030447
0.72370362,0.87927926
0.55921721,0.53091592
0.91385961,0.95057774
0.80193883,0.80528605
0.35225791,0.37589082
0.82714820,0.83684266
0.88816541,0.97540987
0.49507558,0.62377995
0.66530180,0.48037428
0.39855975,0.46269619
0.90636116,0.93457288
0.88173765,0.80866539
0.84975147,0.89903843
0.80871218,0.84958625
0.60712451,0.61506706
0.84401417,0.76880431
0.89862645,0.90974027
0.83521676,0.79691225
0.60383940,0.87143034
0.80335623,0.76363635
0.50554305,0.40563783
0.81482792,0.74708658
0.88036728,0.97692186
0.31056404,0.42828083
0.90200210,0.92113245
0.84441572,0.83368820
0.94879633,0.85752261
0.88340408,0.89205337
0.66633588,0.55848861
0.92831194,0.92058164
0.95530897,0.86682916
0.73417866,0.86542338
0.67630988,0.34309050
0.10811886,0.10223510
0.83686924,0.85050559
0.82715237,0.79062480
0.88714647,0.92328155
0.96307993,0.97340423
0.36389253,0.40775433
0.81376326,0.75948274
0.81531727,0.78137255
0.86309123,0.88627803
0.80253857,0.81695038
0.85910243,0.75612265
0.17773665,0.15788215
0.79973018,0.92603093
0.75320822,0.62210047
0.56223989,0.33476782
0.84734344,0.83544338
0.89767665,0.88758588
0.89188182,0.78805077
0.48731899,0.49801278
0.48513395,0.60709095
0.79057682,0.84692925
0.82326615,0.72917205
0.82452738,0.90947235
0.91916138,0.91117525
0.95824838,0.93593907
0.41348833,0.60444576
0.62358660,0.73260748
0.72907656,0.66800827
0.89647776,0.90116984
0.69512731,0.66688097
0.89886284,0.94407284
0.76780337,0.83050269
0.96625406,0.96413970
0.26680115,0.30929348
0.89561123,0.93405366
0.79785407,0.84988165
0.81236959,0.85200143
0.05428617,0.11235981
0.77685559,0.70359343
0.85616475,0.69242609
0.83762294,0.85500002
0.59725118,0.71504486
0.60687530,0.56811988
0.79029495,0.84428191
0.68587196,0.45439693
0.74824655,0.62743056
0.36370972,0.29696268
0.88556713,0.85932982
0.88394004,0.85385585
0.70549840,0.52152991
0.40982920,0.50629544
0.87908047,0.92316020
0.90402120,0.88298571
0.91933930,0.92222607
0.87368208,0.85558599
0.78246582,0.43593705
0.93953401,0.99253732
0.27836737,0.19189817
0.58592665,0.55577368
0.92690593,0.92915082
0.18030621,0.17149614
0.95237309,0.90909094
0.56378525,0.48133001
0.27717903,0.26531985
0.44345352,0.34279943
0.77671266,0.94318181
0.12548514,0.16805555
0.94085598,0.92390758
0.92962080,0.90907645
0.88369423,0.90473849
0.81902450,0.60401648
0.98177665,0.94725490
0.51752150,0.51886147
0.87435025,0.90454543
0.89338058,0.89266211
0.69020337,0.63306081
0.73816973,0.80605441
0.58407593,0.49109986
0.96843064,0.93343937
0.86932492,0.82869685
0.86331207,0.76971161
0.56798106,0.75072098
0.60134816,0.59973037
0.88966268,0.93272662
0.16441183,0.16096221
0.72590679,0.83236551
0.23505510,0.14895315
0.80331886,0.74707866
0.42996171,0.32226485
0.44266650,0.56694961
0.88842750,0.89686990
0.94779605,0.94380414
0.50319880,0.72198862
0.24285851,0.33630988
0.78266364,0.79918033
0.65166700,0.80353743
0.86544049,0.77578127
0.88378769,0.85983205
0.64703578,0.79289818
0.90951777,0.17597333
0.32714984,0.27355328
0.79882085,0.70210099
0.88054472,0.90981239
0.83353990,0.80974191
0.95130676,0.94101930
0.80604780,0.74400544
0.53653777,0.47822964
0.87341231,0.88957387
0.87631899,0.91254580
0.71125799,0.81035084
0.93577570,0.91257709
0.51496512,0.41389197
0.85845423,0.85481483
0.81705850,0.49117348
0.92630786,0.91156292
0.44498694,0.41237518
0.81951195,0.73316973
0.87363869,0.90417427
0.80866408,0.84203482
0.88875741,0.87100881
0.58428568,0.64989978
0.80362588,0.66030031
0.81390321,0.84235799
0.47264582,0.53175914
0.35373273,0.42613587
0.78813666,0.74045897
0.85894334,0.92179739
0.84477150,0.83363283
0.77695382,0.74972790
0.91750294,0.93267393
0.98471779,0.90011698
0.87040949,0.80131948
0.59851038,0.68642855
0.79100579,0.81843573
0.74220324,0.70556027
0.59377807,0.86710781
0.74118495,0.88317168
0.92777884,0.53268218
0.77077538,0.71708071
0.42207631,0.49782473
0.71292824,0.63613039
0.93904644,0.95715326
0.93305278,0.94849253
0.37699866,0.43774909
0.90882033,0.80915117
0.86867136,0.92648935
0.88709641,0.90317327
0.91412371,0.88832200
0.94220221,0.94523060
0.90477455,0.90917122
0.24568415,0.51725292
0.83874977,0.93333334
0.94584996,0.95148885
0.40265915,0.49638805
0.67133087,0.88987964
0.62003613,0.52429187
0.82935375,0.76684982
0.94752514,0.92035741
0.73904288,0.60529757
0.72417629,0.59092259
0.59880042,0.57391024
0.82410973,0.77398944
0.81470907,0.80154157
0.90212578,0.90063465
0.90949047,0.94029009
0.73259944,0.82723516
0.31158295,0.32289064
0.49045300,0.58769631
0.67582154,0.56708324
0.90246022,0.88732040
0.92372489,0.83375001
0.81505376,0.83192021
0.94492364,0.87247783
0.70217520,0.75191194
0.53797609,0.54102367
0.64211929,0.58003098
0.41322780,0.43387705
0.91800314,0.89318383
0.93801129,0.97521418
0.90702629,0.92824352
0.91619390,0.85440701
0.43772033,0.24134728
0.61210042,0.46230251
0.85626864,0.95507568
0.91744334,0.90797651
0.89609915,0.87545484
0.60558116,0.55882353
0.20179462,0.41450471
0.96049136,0.94064313
0.74409229,0.79514021
0.81778932,0.62104017
0.72330910,0.74635702
0.61432666,0.74321967
0.80981767,0.64693373
0.57613313,0.64818114
0.72292382,0.81084216
0.84630650,0.94846493
0.90709633,0.85275441
0.25394234,0.16919251
0.64417899,0.73777807
0.79192930,0.60520834
0.88215333,0.72881877
0.25325307,0.13987172
0.82985240,0.74972749
0.65842062,0.57779288
0.87250459,0.91396326
0.41461834,0.49417111
0.94452769,0.90073121
0.51617032,0.68355483
0.25629291,0.45858580
0.54810852,0.59835202
0.58386654,0.60581255
0.45611262,0.27689710
0.71875775,0.88675213
0.83814257,0.89387077
0.90938753,0.86072850
0.85994363,0.90895396
0.18301988,0.12685186
0.91587621,0.94719952
0.88524657,0.80947930
0.80132866,0.87093079
0.60841608,0.53754151
0.72997332,0.48074982
0.78454614,0.70175231
0.78865421,0.80138272
0.40802655,0.18914123
0.78442639,0.89991969
0.81623363,0.90664697
0.90232724,0.92192310
0.74012613,0.70954633
0.50144219,0.64516598
0.88780385,0.93934959
0.71028942,0.68070573
0.89905542,0.78901410
0.32304743,0.25915682
0.95780891,0.93755049
0.63361663,0.78349674
0.37961537,0.30113637
0.81354052,0.79827219
0.66299731,0.70221823
0.87415153,0.96412265
0.30769625,0.30938494
0.37958568,0.24587674
0.85378140,0.91239721
0.55738139,0.43103448
0.83324492,0.65319914
0.89130872,0.91233766
0.58767259,0.55924815
0.77032995,0.89297050
0.90573299,0.92712766
0.75397283,0.65528846
0.88213450,0.91641706
0.80325633,0.91049892
0.81116360,0.72620887
0.83063310,0.92000842
0.92394221,0.90261990
0.86305392,0.94229674
0.80719936,0.74520206
0.70387155,0.70211607
0.94621056,0.98922598
0.74890268,0.69567865
0.86833316,0.91332501
0.95784599,0.97619045
0.88988179,0.91140813
0.95363975,0.97933853
0.91102582,0.92179483
0.81683344,0.83434474
0.40608191,0.43875387
0.22421187,0.12598751
0.90332252,0.80515140
0.88583660,0.78235292
0.89580232,0.89587718
0.92069525,0.92665416
0.68011707,0.64506000
0.75506312,0.73887980
0.89569879,0.92082554
0.86182785,0.89070284
0.92490864,0.66290534
0.90401703,0.94156039
0.70600414,0.53559911
0.71609247,0.70679015
0.86002958,0.87731093
0.93462908,0.91074419
0.41973585,0.52660644
0.77094221,0.69846857
0.97786593,0.92421627
0.86793911,0.86835557
0.60504842,0.50482512
0.81715614,0.82318991
0.49115068,0.30889091
0.54292440,0.55752653
0.27907059,0.31595987
0.58619571,0.83333331
0.38183591,0.33849600
0.66735107,0.79298246
0.84872830,0.71165258
0.50765711,0.31763548
0.46966943,0.39099726
0.77982044,0.73548859
0.20268558,0.34459993
0.87620831,0.88075078
0.79476875,0.85386860
0.85082042,0.84730196
0.91322356,0.84439600
0.86556900,0.89345825
