Predicted Score,Actual Score
0.87841827,0.81705415
0.33113253,0.14033276
0.85076076,0.94849259
0.89504462,0.93695247
0.91436285,0.90225464
0.56299859,0.68723565
0.53359729,0.70983922
0.90241694,0.93921524
0.95170236,0.97331643
0.80134058,0.94247788
0.90739763,0.94023150
0.90200859,0.89014053
0.46163553,0.58158690
0.93655825,0.95213675
0.91578770,0.96273726
0.49396312,0.29339823
0.95190990,0.94588178
0.76666343,0.35537711
0.90595156,0.90648854
0.90183240,0.92760080
0.72701311,0.61439639
0.54701859,0.61636692
0.87428260,0.82331884
0.91287875,0.95866567
0.89145285,0.87172282
0.35343695,0.44508946
0.58140963,0.71611089
0.59219927,0.74423760
0.71417671,0.72952181
0.50175023,0.41164085
0.80390590,0.82517481
0.91304141,0.94793499
0.77470922,0.72894895
0.77035260,0.77467930
0.72679877,0.75584644
0.79629540,0.86081523
0.86213821,0.79092300
0.84710455,0.95771295
0.34200019,0.23065026
0.70349127,0.40575597
0.93711215,0.91637313
0.88954145,0.85944188
0.90475923,0.82319373
0.89182287,0.87709641
0.75880235,0.85654885
0.86395127,0.81987131
0.61367440,0.75668681
0.85718501,0.96326727
0.90829653,0.90877980
0.79994100,0.78017247
0.78350437,0.89659327
0.83746099,0.45434865
0.88150048,0.93550819
0.43823594,0.33236539
0.75110412,0.67126918
0.90913808,0.86809969
0.80979294,0.76524013
0.93446726,0.95311350
0.73265088,0.70298028
0.84414643,0.63070697
0.58247322,0.38904256
0.57203823,0.67159504
0.90597260,0.89412314
0.38009292,0.78604466
0.89499915,0.89639795
0.87121522,0.90183181
0.81520045,0.77594239
0.51014066,0.66692740
0.89259863,0.92419624
0.43840933,0.43101856
0.81942737,0.73391855
0.94629437,0.93786341
0.88672149,0.92271572
0.87046248,0.86316317
0.62665099,0.74612027
0.84276468,0.84178931
0.89426851,0.94119513
0.82740432,0.89251560
0.87404907,0.08616666
0.87593114,0.94889951
0.80999827,0.85838568
0.84494603,0.78195721
0.64037001,0.50961137
0.91330868,0.91318637
0.59789026,0.58032495
0.81630594,0.72058821
0.85976541,0.87648863
0.64899617,0.89723504
0.85461962,0.97198546
0.61173695,0.53174502
0.57939160,0.74054253
0.89624649,0.89807105
0.89691967,0.87314165
0.60610873,0.49803987
0.79927129,0.91567296
0.73292232,0.70998877
0.83633715,0.79656887
0.69318330,0.76658165
0.92854375,0.92745882
0.90872276,0.94270670
0.92500424,0.88472223
0.64792192,0.91358906
0.92210251,0.94486678
0.90281922,0.89864576
0.87321818,0.91669101
0.81540298,0.86409551
0.90654784,0.93267393
0.63349080,0.75018275
0.78991574,0.74797732
0.94469953,0.87692684
0.58518261,0.45611110
0.83955628,0.88962030
0.73864472,0.73376626
0.87437701,0.87730265
0.73742115,0.65064371
0.14207211,0.24327958
0.85871279,0.90283960
0.86679095,0.89793319
0.94039625,0.90713865
0.90608710,0.86267680
0.72400093,0.83767259
0.70545799,0.75043857
0.44730234,0.29342574
0.59923190,0.37517300
0.56653410,0.27144331
0.41628313,0.53353494
0.93350244,0.93888563
0.52897990,0.53177083
0.52775282,0.55553466
0.84626019,0.83362466
0.93595320,0.80975300
0.74934077,0.73159635
0.51058543,0.41099244
0.90358585,0.85301232
0.41948643,0.22399463
0.83893293,0.84236497
0.90045613,0.83059180
0.74858493,0.70978802
0.61974812,0.90175575
0.83740312,0.88496017
0.89252037,0.88146681
0.86871147,0.92958516
0.84177661,0.92494768
0.87374341,0.89472997
0.77931511,0.79526842
0.53371930,0.55668980
0.55946785,0.60080689
0.86079454,0.89541948
0.83326417,0.90695620
0.65373445,0.64195281
0.93004215,0.89309132
0.90992624,0.92199475
0.51731694,0.46343273
0.52798623,0.48762295
0.37483856,0.37766227
0.79366493,0.84082973
0.78108829,0.82466567
0.77896333,0.78476727
0.75059909,0.57847667
0.80597943,0.86685240
0.53009093,0.48266807
0.90822732,0.92900878
0.92645425,0.94202763
0.63230920,0.53758651
0.93336606,0.95274055
0.84849888,0.81160688
0.66193062,0.54689425
0.65258163,0.43769249
0.92785650,0.95743710
0.30538070,0.26628786
0.90855336,0.71685928
0.85287803,0.92110193
0.90643471,0.89462847
0.85664022,0.94512832
0.50661272,0.53698891
0.84401673,0.89818394
0.76461893,0.66532636
0.78657156,0.80210078
0.24076229,0.13075037
0.93585193,0.95270759
0.92127120,0.86370462
0.31873924,0.49028674
0.88337326,0.86971426
0.37767354,0.28106725
0.70747381,0.62579632
0.51401412,0.70767403
0.59226453,0.49142787
0.90704733,0.87161088
0.77091527,0.81364524
0.89119732,0.82076824
0.84987915,0.76398718
0.86360693,0.70944595
0.65144253,0.81606609
0.69697869,0.77454114
0.62490672,0.51892120
0.37625432,0.33438757
0.90888357,0.87753981
0.93599230,0.93807071
0.65126848,0.81902450
0.82423413,0.83854169
0.80589592,0.73578578
0.15803741,0.24476069
0.68287802,0.53281617
0.86728895,0.92047477
0.88839889,0.82710451
0.72447741,0.90542126
0.19704519,0.51606286
0.74393004,0.73391616
0.93509728,0.93402922
0.35564125,0.65666670
0.93517148,0.89485359
0.60963112,0.31634554
0.84432054,0.93243587
0.52598298,0.64970696
0.87823349,0.90725738
0.73399711,0.71543360
0.47619423,0.75549358
0.94913489,0.93879426
0.74418807,0.80238050
0.65039569,0.59600776
0.69296128,0.65135133
0.82773620,0.74812269
0.91885483,0.94710082
0.80127716,0.95040262
0.66460347,0.41656491
0.75361460,0.83460188
0.56096876,0.65000886
0.43931612,0.59144676
0.50135106,0.40970385
0.92283326,0.91748369
0.88783932,0.89698690
0.24789928,0.38408521
0.92092085,0.82805753
0.74932265,0.79830301
0.93263364,0.90281177
0.85562032,0.87611806
0.93358898,0.87324220
0.91003877,0.88167590
0.91662586,0.97204489
0.95112157,0.93010205
0.91857743,0.95964092
0.86907488,0.73860455
0.38262841,0.49867678
0.40736246,0.50132352
0.75202692,0.69505018
0.83373433,0.84510601
0.92054874,0.95837182
0.90698922,0.92829204
0.77560306,0.83752120
0.92845589,0.98404253
0.86332971,0.90488315
0.87746173,0.95265329
0.91362232,0.89866310
0.31398144,0.48596954
0.47500664,0.47469667
0.54058897,0.64932239
0.77863765,0.91496086
0.86023825,0.90919358
0.91263068,0.93144357
0.88796604,0.94767022
0.63559353,0.59418839
0.84047663,0.81429839
0.85524631,0.87630820
0.83335841,0.86969548
0.89265704,0.90734369
0.29315701,0.23983876
0.90240401,0.95225853
0.73024708,0.74336976
0.26057810,0.20974027
0.87804788,0.85911715
0.90037370,0.92190522
0.68063462,0.63594991
0.91139537,0.87459141
0.93373263,0.91888404
0.90945190,0.87656248
0.78449291,0.72008377
0.92679888,0.91064250
0.88754267,0.91873574
0.87189823,0.88412184
0.90006274,0.96045852
0.51401520,0.59251827
0.93895394,0.98125660
0.69230592,0.71476805
0.94086719,0.91274738
0.92137957,0.93771875
0.52796137,0.90582424
0.83173513,0.86909419
0.39458501,0.66639233
0.46295688,0.56607145
0.80258900,0.86414915
0.59395331,0.73283887
0.77346283,0.72567838
0.86418432,0.80612981
0.81228024,0.76363367
0.87952518,0.92203224
0.61398745,0.30417153
0.19616565,0.24640717
0.85686421,0.94013160
0.63749152,0.61984944
0.79168522,0.85978144
0.86963457,0.75075912
0.81861705,0.77610731
0.89721179,0.94225049
0.43641424,0.43986452
0.56395590,0.64820087
0.54524815,0.65961528
0.86221856,0.82529610
0.12570691,0.13065517
0.38563848,0.27115142
0.83573884,0.85416496
0.90898323,0.90534735
0.90793425,0.94278848
0.79076970,0.72029686
0.83089364,0.92424244
0.80712217,0.91895717
0.80066168,0.66417360
0.36020091,0.32791984
0.84980786,0.90549296
0.88249719,0.95789301
0.89252692,0.89080381
0.73688281,0.77852327
0.91348773,0.99382716
0.83898270,0.88186079
0.61268282,0.88710868
0.94759464,0.92620957
0.64297926,0.68692023
0.90327936,0.89170754
0.78196210,0.75865537
0.89172912,0.88659948
0.87342978,0.90233785
0.71362209,0.59161586
0.78869969,0.84202844
0.42768246,0.40008104
0.26224524,0.19608384
0.16102068,0.38803819
0.88191289,0.83664083
0.94515735,0.93995357
0.19985458,0.17202541
0.94551617,0.94480026
0.76251161,0.91060805
0.93265516,0.95128202
0.80160999,0.72880971
0.72228301,0.64410317
0.65334344,0.59747022
0.84561020,0.89400923
0.91914457,0.96926028
0.41294655,0.28936982
0.89834827,0.90047210
0.89504492,0.88663781
0.67299110,0.65250051
0.44391921,0.68346667
0.74550772,0.69276422
0.89121419,0.90303099
0.82768613,0.76921195
0.47235876,0.57899725
0.94406080,0.97542685
0.90331036,0.94569963
0.91890454,0.87832510
0.85787362,0.77567565
0.86559325,0.85220218
0.94235516,0.93093783
0.44961551,0.53888887
0.72094196,0.67654282
0.19612053,0.30169028
0.78031409,0.73221946
0.90189826,0.88268322
0.62361479,0.53039193
0.87846905,0.82138282
0.91880763,0.95707542
0.82614040,0.80100870
0.46906161,0.16196567
0.42115477,0.46990740
0.77031106,0.93861771
0.30031487,0.36217457
0.88085598,0.80709219
0.78913605,0.86199093
0.88622588,0.90178287
0.69909006,0.80542874
0.85015219,0.80751878
0.92837346,0.80104631
0.87490195,0.88718373
0.74323642,0.69739503
0.93442500,0.97984850
0.55617064,0.36426768
0.88135803,0.88705528
0.66948670,0.36864805
0.75457233,0.66977620
0.88989598,0.88403136
0.77186280,0.76571822
0.39999619,0.37886363
0.60518861,0.65493828
0.43292332,0.43489569
0.84179801,0.73532635
0.86993146,0.81124872
0.89115542,0.99519229
0.90920973,0.84344262
0.86898047,0.78308499
0.87909079,0.86333960
0.86187708,0.90753543
0.79121554,0.72476077
0.81486315,0.92074680
0.55346423,0.35370290
0.95730782,0.95396715
0.85039693,0.87761462
0.79495555,0.81144160
0.95342046,0.95044720
0.90404165,0.93787879
0.89590669,0.85638297
0.82013738,0.85987854
0.89987773,0.82632869
0.93321300,0.89242089
0.83708632,0.82250887
0.76157695,0.81279546
0.83200508,0.94034493
0.79939795,0.77992052
0.82475114,0.76553100
0.67769593,0.68906206
0.87920332,0.82355517
0.60402220,0.35938177
0.76281571,0.87345409
0.86365521,0.88898343
0.84679031,0.89636159
0.93678844,0.92429376
0.81661665,0.67505187
0.44888070,0.44651172
0.81927055,0.88253027
0.96213657,0.97088867
0.88872653,0.86081493
0.91695493,0.93382460
0.69223046,0.54484087
0.55312586,0.75259417
0.77753389,0.80454546
0.86758482,0.84909785
0.89353412,0.95265228
0.83681864,0.92188805
0.44032773,0.46306127
0.93201125,0.91840661
0.80077451,0.68427199
0.94853765,0.94943053
0.87985408,0.92813319
0.38134342,0.37271520
0.80074364,0.75953388
0.90691608,0.89450550
0.78945601,0.85920537
0.71348143,0.73107523
0.83545595,0.83104122
0.91271198,0.91353768
0.90645945,0.97617865
0.90906519,0.89562041
0.20113502,0.41411451
0.92206937,0.91535169
0.84601599,0.87848437
0.62217122,0.77436620
0.79115683,0.89726198
0.89467800,0.91848284
0.40115175,0.40602154
0.90323704,0.95445096
0.91143501,0.78282315
0.65367055,0.79333568
0.60743839,0.73695797
0.67125630,0.74194068
0.84709060,0.88089836
0.62964082,0.70376295
0.83530706,0.79222780
0.52588695,0.53284085
0.74769229,0.69232672
0.83790904,0.87362635
0.89317876,0.93315899
0.88514936,0.89847904
0.93619025,0.95048326
0.78349137,0.82544190
0.69817597,0.45111784
0.79872352,0.76526254
0.71266443,0.66666669
0.93915987,0.97847730
0.87195671,0.94832075
0.82689804,0.86359763
0.89765435,0.93086141
0.84673870,0.87737757
0.82717830,0.73550689
0.70821226,0.51974297
0.89222801,0.90886420
0.86311007,0.38720176
0.87427932,0.91401410
0.53333479,0.48355031
0.70930344,0.62408209
0.41531456,0.48662463
0.92563123,0.86647338
0.85877478,0.95473486
0.70722210,0.71931773
0.91771591,0.95317155
0.59657216,0.61325783
0.47880960,0.48577949
0.60762393,0.71954024
0.93452901,0.93052202
0.72908092,0.66256094
0.92312455,0.88869721
0.83243310,0.87507844
0.85226512,0.81792372
0.87503976,0.86819649
0.79712135,0.86218625
0.83207315,0.88602632
0.95925289,0.91711634
0.67828619,0.63773948
0.92788064,0.89752495
0.93480998,0.93743151
0.55796295,0.49827948
0.69042587,0.88587773
0.69007462,0.77601486
0.81791663,0.85811526
0.71471202,0.85945159
0.83970469,0.70968443
0.54445821,0.61327791
0.88610977,0.92292207
0.84462368,0.82941765
0.70171851,0.66451561
0.87862861,0.92823392
0.86420786,0.71632773
0.90339744,0.94417560
0.80510563,0.68505210
0.88440275,0.91002417
0.92535758,0.91359538
0.78823668,0.85673094
0.72387898,0.70807981
0.82641858,0.76070392
0.15961856,0.13729459
0.76491779,0.68835652
0.59609455,0.72137666
0.77236986,0.82629925
0.87652004,0.86523712
0.55210328,0.59538245
0.16916867,0.15473181
0.84945047,0.73120302
0.53503680,0.72034764
0.75507510,0.81581563
0.56699002,0.49250498
0.91540563,0.92217743
0.81688005,0.81998229
0.84623319,0.74506533
0.71954185,0.66413325
0.45053062,0.50783974
0.93176275,0.94408256
0.54683977,0.37030447
0.80796909,0.87927926
0.49111289,0.53091592
0.88484991,0.95057774
0.85567349,0.80528605
0.43876851,0.37589082
0.83714658,0.83684266
0.91902816,0.97540987
0.54106855,0.62377995
0.60871857,0.48037428
0.43533602,0.46269619
0.90787953,0.93457288
0.87506658,0.80866539
0.85061586,0.89903843
0.77719605,0.84958625
0.74826044,0.61506706
0.82654762,0.76880431
0.91316521,0.90974027
0.83575213,0.79691225
0.55370992,0.87143034
0.88066345,0.76363635
0.42492148,0.40563783
0.83288896,0.74708658
0.85186929,0.97692186
0.19510663,0.42828083
0.86512136,0.92113245
0.85425621,0.83368820
0.90714204,0.85752261
0.79123074,0.89205337
0.63051039,0.55848861
0.90736002,0.92058164
0.93139553,0.86682916
0.81685871,0.86542338
0.50514460,0.34309050
0.15591404,0.10223510
0.87106067,0.85050559
0.81451607,0.79062480
0.89266437,0.92328155
0.93709749,0.97340423
0.40734935,0.40775433
0.79024172,0.75948274
0.80469739,0.78137255
0.85285842,0.88627803
0.83369976,0.81695038
0.87315667,0.75612265
0.19668195,0.15788215
0.82605076,0.92603093
0.80818522,0.62210047
0.33320951,0.33476782
0.83696890,0.83544338
0.84716606,0.88758588
0.91061151,0.78805077
0.49104419,0.49801278
0.54707181,0.60709095
0.77817065,0.84692925
0.84200180,0.72917205
0.80442673,0.90947235
0.91331917,0.91117525
0.93775684,0.93593907
0.42801824,0.60444576
0.64678866,0.73260748
0.72568166,0.66800827
0.89626133,0.90116984
0.65384197,0.66688097
0.89698577,0.94407284
0.78811932,0.83050269
0.93801343,0.96413970
0.27257621,0.30929348
0.89459640,0.93405366
0.76644129,0.84988165
0.77459425,0.85200143
0.17596446,0.11235981
0.75537622,0.70359343
0.77541184,0.69242609
0.84500372,0.85500002
0.60151589,0.71504486
0.46035308,0.56811988
0.81680751,0.84428191
0.65425438,0.45439693
0.75727159,0.62743056
0.24280164,0.29696268
0.87963295,0.85932982
0.89451742,0.85385585
0.68614280,0.52152991
0.44200981,0.50629544
0.91032308,0.92316020
0.89079022,0.88298571
0.90297198,0.92222607
0.85859793,0.85558599
0.85744280,0.43593705
0.85539317,0.99253732
0.20219527,0.19189817
0.57295668,0.55577368
0.91039962,0.92915082
0.14055231,0.17149614
0.92175829,0.90909094
0.51504028,0.48133001
0.22314149,0.26531985
0.34560928,0.34279943
0.78621626,0.94318181
0.12241116,0.16805555
0.91593957,0.92390758
0.90727466,0.90907645
0.86653560,0.90473849
0.79237485,0.60401648
0.94174051,0.94725490
0.31422281,0.51886147
0.85515743,0.90454543
0.88579190,0.89266211
0.76061016,0.63306081
0.71114135,0.80605441
0.60820609,0.49109986
0.92310637,0.93343937
0.83338553,0.82869685
0.87011641,0.76971161
0.67070007,0.75072098
0.58514231,0.59973037
0.87072414,0.93272662
0.20861590,0.16096221
0.71910942,0.83236551
0.24871081,0.14895315
0.84372139,0.74707866
0.47830343,0.32226485
0.39531374,0.56694961
0.89411688,0.89686990
0.91293836,0.94380414
0.56959653,0.72198862
0.31920746,0.33630988
0.68290132,0.79918033
0.73330075,0.80353743
0.88071972,0.77578127
0.84216547,0.85983205
0.65525836,0.79289818
0.89222628,0.17597333
0.28943169,0.27355328
0.76304466,0.70210099
0.87909669,0.90981239
0.85474461,0.80974191
0.91732806,0.94101930
0.80548507,0.74400544
0.63936234,0.47822964
0.90130162,0.88957387
0.83164245,0.91254580
0.72869790,0.81035084
0.91724205,0.91257709
0.43789569,0.41389197
0.83887035,0.85481483
0.75322539,0.49117348
0.90546530,0.91156292
0.47815076,0.41237518
0.86144936,0.73316973
0.87530702,0.90417427
0.84122801,0.84203482
0.88254464,0.87100881
0.64303708,0.64989978
0.83408374,0.66030031
0.83956933,0.84235799
0.53164870,0.53175914
0.39549306,0.42613587
0.76228577,0.74045897
0.84866065,0.92179739
0.86123687,0.83363283
0.78974068,0.74972790
0.88159275,0.93267393
0.95669436,0.90011698
0.77963018,0.80131948
0.54698759,0.68642855
0.77741790,0.81843573
0.76186126,0.70556027
0.74345052,0.86710781
0.75280988,0.88317168
0.92246532,0.53268218
0.72693986,0.71708071
0.40964633,0.49782473
0.72886723,0.63613039
0.91725892,0.95715326
0.93165833,0.94849253
0.36854169,0.43774909
0.92156601,0.80915117
0.88001543,0.92648935
0.91192573,0.90317327
0.88491422,0.88832200
0.93745703,0.94523060
0.85699689,0.90917122
0.41269875,0.51725292
0.89876801,0.93333334
0.95293468,0.95148885
0.42022404,0.49638805
0.73102319,0.88987964
0.52063531,0.52429187
0.78833479,0.76684982
0.92508310,0.92035741
0.71121192,0.60529757
0.68911988,0.59092259
0.74292135,0.57391024
0.70513290,0.77398944
0.78807676,0.80154157
0.86474782,0.90063465
0.90630943,0.94029009
0.84403676,0.82723516
0.37603295,0.32289064
0.53577447,0.58769631
0.56298304,0.56708324
0.88750601,0.88732040
0.91918075,0.83375001
0.87356812,0.83192021
0.91511035,0.87247783
0.69721764,0.75191194
0.56241727,0.54102367
0.59404933,0.58003098
0.41848800,0.43387705
0.92731392,0.89318383
0.90165836,0.97521418
0.91328615,0.92824352
0.88670248,0.85440701
0.35957855,0.24134728
0.61441576,0.46230251
0.77251178,0.95507568
0.89646429,0.90797651
0.86912173,0.87545484
0.71646005,0.55882353
0.19135951,0.41450471
0.94073457,0.94064313
0.81762314,0.79514021
0.81402594,0.62104017
0.74620062,0.74635702
0.67803174,0.74321967
0.67758399,0.64693373
0.63952899,0.64818114
0.73995751,0.81084216
0.81394720,0.94846493
0.83956301,0.85275441
0.33174196,0.16919251
0.63495529,0.73777807
0.73321992,0.60520834
0.86741096,0.72881877
0.25030595,0.13987172
0.78474170,0.74972749
0.56867260,0.57779288
0.88306332,0.91396326
0.22604905,0.49417111
0.93317240,0.90073121
0.55995846,0.68355483
0.23278573,0.45858580
0.58647561,0.59835202
0.34496427,0.60581255
0.42986697,0.27689710
0.68930423,0.88675213
0.84221536,0.89387077
0.88145113,0.86072850
0.82828790,0.90895396
0.20532417,0.12685186
0.91891783,0.94719952
0.90035796,0.80947930
0.76556259,0.87093079
0.73183274,0.53754151
0.63449943,0.48074982
0.84314388,0.70175231
0.79752403,0.80138272
0.34058726,0.18914123
0.83961141,0.89991969
0.85658681,0.90664697
0.88249248,0.92192310
0.72720402,0.70954633
0.61496443,0.64516598
0.86570430,0.93934959
0.64474469,0.68070573
0.86562312,0.78901410
0.42008540,0.25915682
0.93990839,0.93755049
0.68604797,0.78349674
0.51647484,0.30113637
0.80423284,0.79827219
0.63459468,0.70221823
0.88191396,0.96412265
0.19635774,0.30938494
0.30410686,0.24587674
0.85771573,0.91239721
0.58634186,0.43103448
0.81745952,0.65319914
0.88174212,0.91233766
0.59016174,0.55924815
0.73821980,0.89297050
0.89274180,0.92712766
0.71194100,0.65528846
0.90604639,0.91641706
0.78681946,0.91049892
0.77972329,0.72620887
0.79952252,0.92000842
0.90220314,0.90261990
0.89868319,0.94229674
0.78500646,0.74520206
0.66232383,0.70211607
0.89965934,0.98922598
0.70880461,0.69567865
0.78951514,0.91332501
0.94229335,0.97619045
0.88745427,0.91140813
0.92835230,0.97933853
0.87329400,0.92179483
0.87717152,0.83434474
0.40200093,0.43875387
0.21590404,0.12598751
0.90059566,0.80515140
0.90763021,0.78235292
0.88395387,0.89587718
0.90825868,0.92665416
0.70748574,0.64506000
0.81720686,0.73887980
0.87393594,0.92082554
0.81527388,0.89070284
0.88270551,0.66290534
0.85363728,0.94156039
0.50241184,0.53559911
0.73987943,0.70679015
0.89442974,0.87731093
0.82125139,0.91074419
0.47520733,0.52660644
0.65032619,0.69846857
0.95821130,0.92421627
0.88931775,0.86835557
0.39510354,0.50482512
0.82189196,0.82318991
0.43816465,0.30889091
0.61188143,0.55752653
0.26030070,0.31595987
0.59479767,0.83333331
0.29405585,0.33849600
0.70792943,0.79298246
0.86593568,0.71165258
0.47770810,0.31763548
0.56594098,0.39099726
0.74989533,0.73548859
0.32394058,0.34459993
0.83846921,0.88075078
0.79449153,0.85386860
0.88339263,0.84730196
0.86087447,0.84439600
0.84132630,0.89345825
