Predicted Score,Actual Score
0.80026299,0.81705415
0.31961977,0.14033276
0.79875028,0.94849259
0.90654802,0.93695247
0.87638193,0.90225464
0.66012663,0.68723565
0.64899069,0.70983922
0.89812011,0.93921524
0.93971074,0.97331643
0.84626889,0.94247788
0.93379682,0.94023150
0.89767838,0.89014053
0.66861403,0.58158690
0.92877513,0.95213675
0.94059014,0.96273726
0.58798599,0.29339823
0.96720469,0.94588178
0.56084508,0.35537711
0.87491024,0.90648854
0.94488513,0.92760080
0.65475851,0.61439639
0.59063530,0.61636692
0.80866992,0.82331884
0.93809462,0.95866567
0.87447649,0.87172282
0.43678328,0.44508946
0.55958885,0.71611089
0.60245383,0.74423760
0.64664710,0.72952181
0.56744736,0.41164085
0.77165973,0.82517481
0.89641100,0.94793499
0.69037247,0.72894895
0.72429848,0.77467930
0.69784731,0.75584644
0.79650444,0.86081523
0.82050055,0.79092300
0.85379219,0.95771295
0.29652473,0.23065026
0.56525302,0.40575597
0.92118728,0.91637313
0.88570529,0.85944188
0.91159862,0.82319373
0.85098320,0.87709641
0.67791170,0.85654885
0.82579774,0.81987131
0.68307203,0.75668681
0.82506132,0.96326727
0.90036827,0.90877980
0.80522192,0.78017247
0.86239254,0.89659327
0.90605843,0.45434865
0.84315729,0.93550819
0.44866833,0.33236539
0.65851116,0.67126918
0.87971282,0.86809969
0.76261598,0.76524013
0.93081677,0.95311350
0.72589284,0.70298028
0.74265426,0.63070697
0.48608410,0.38904256
0.67010105,0.67159504
0.90312481,0.89412314
0.55292869,0.78604466
0.92670244,0.89639795
0.83047730,0.90183181
0.71637362,0.77594239
0.54995084,0.66692740
0.88888568,0.92419624
0.48944923,0.43101856
0.76225233,0.73391855
0.96659261,0.93786341
0.87653488,0.92271572
0.92966551,0.86316317
0.65258580,0.74612027
0.80858839,0.84178931
0.90649348,0.94119513
0.79201126,0.89251560
0.88055527,0.08616666
0.83543682,0.94889951
0.79001135,0.85838568
0.76691037,0.78195721
0.58499241,0.50961137
0.93754667,0.91318637
0.51273274,0.58032495
0.79706568,0.72058821
0.89072418,0.87648863
0.67519611,0.89723504
0.87847161,0.97198546
0.56878513,0.53174502
0.66346717,0.74054253
0.88741869,0.89807105
0.87900174,0.87314165
0.67924964,0.49803987
0.77225792,0.91567296
0.67398441,0.70998877
0.79158258,0.79656887
0.69389886,0.76658165
0.94520772,0.92745882
0.87333393,0.94270670
0.90041089,0.88472223
0.65150452,0.91358906
0.92548293,0.94486678
0.90910095,0.89864576
0.88411790,0.91669101
0.81418854,0.86409551
0.87503147,0.93267393
0.64296216,0.75018275
0.76818985,0.74797732
0.91430801,0.87692684
0.51597923,0.45611110
0.81941599,0.88962030
0.77398080,0.73376626
0.83237410,0.87730265
0.62998402,0.65064371
0.26985970,0.24327958
0.89300787,0.90283960
0.86626017,0.89793319
0.93935770,0.90713865
0.85078633,0.86267680
0.72806901,0.83767259
0.68046004,0.75043857
0.47836354,0.29342574
0.60088438,0.37517300
0.46727163,0.27144331
0.57455438,0.53353494
0.92934108,0.93888563
0.50490791,0.53177083
0.53192496,0.55553466
0.77413678,0.83362466
0.87917852,0.80975300
0.76315820,0.73159635
0.47443658,0.41099244
0.87893885,0.85301232
0.54155475,0.22399463
0.78163391,0.84236497
0.86827797,0.83059180
0.70310134,0.70978802
0.85004926,0.90175575
0.82229632,0.88496017
0.84779322,0.88146681
0.85017526,0.92958516
0.84342557,0.92494768
0.90135151,0.89472997
0.79293758,0.79526842
0.53533512,0.55668980
0.61202168,0.60080689
0.86039281,0.89541948
0.84450215,0.90695620
0.47716221,0.64195281
0.93792069,0.89309132
0.81590956,0.92199475
0.48527357,0.46343273
0.59208333,0.48762295
0.40542057,0.37766227
0.80680311,0.84082973
0.72202098,0.82466567
0.63028443,0.78476727
0.61164939,0.57847667
0.77171212,0.86685240
0.36980116,0.48266807
0.90916163,0.92900878
0.89880526,0.94202763
0.64581585,0.53758651
0.87741220,0.95274055
0.73313153,0.81160688
0.57925564,0.54689425
0.60787338,0.43769249
0.87043649,0.95743710
0.32865289,0.26628786
0.93239915,0.71685928
0.86764395,0.92110193
0.92195433,0.89462847
0.88847154,0.94512832
0.63452035,0.53698891
0.82591534,0.89818394
0.70045179,0.66532636
0.80374056,0.80210078
0.27823254,0.13075037
0.93563437,0.95270759
0.93362254,0.86370462
0.41587639,0.49028674
0.86223125,0.86971426
0.38413736,0.28106725
0.65606189,0.62579632
0.60170716,0.70767403
0.59315056,0.49142787
0.82901084,0.87161088
0.74317956,0.81364524
0.87719196,0.82076824
0.81186050,0.76398718
0.83886200,0.70944595
0.68165314,0.81606609
0.66250378,0.77454114
0.52840805,0.51892120
0.28868279,0.33438757
0.88305354,0.87753981
0.94770008,0.93807071
0.70255810,0.81902450
0.88137579,0.83854169
0.75705481,0.73578578
0.20444261,0.24476069
0.55777609,0.53281617
0.85478216,0.92047477
0.88818282,0.82710451
0.79598242,0.90542126
0.47383308,0.51606286
0.79458547,0.73391616
0.90879983,0.93402922
0.26324457,0.65666670
0.86506927,0.89485359
0.48502576,0.31634554
0.84120476,0.93243587
0.64098763,0.64970696
0.90751374,0.90725738
0.76389992,0.71543360
0.42364016,0.75549358
0.97056425,0.93879426
0.77200198,0.80238050
0.58478200,0.59600776
0.68739957,0.65135133
0.77480179,0.74812269
0.91973805,0.94710082
0.80080432,0.95040262
0.55472451,0.41656491
0.77534997,0.83460188
0.47903007,0.65000886
0.60226053,0.59144676
0.54590720,0.40970385
0.93921971,0.91748369
0.89555353,0.89698690
0.37318578,0.38408521
0.89457703,0.82805753
0.79537803,0.79830301
0.94042027,0.90281177
0.80828267,0.87611806
0.93903816,0.87324220
0.91868466,0.88167590
0.92452008,0.97204489
0.96063590,0.93010205
0.89651239,0.95964092
0.85131073,0.73860455
0.35123515,0.49867678
0.54120690,0.50132352
0.63787723,0.69505018
0.74571139,0.84510601
0.87519687,0.95837182
0.91956574,0.92829204
0.79611230,0.83752120
0.93682289,0.98404253
0.84088951,0.90488315
0.88340461,0.95265329
0.89478630,0.89866310
0.39503264,0.48596954
0.40810651,0.47469667
0.66049629,0.64932239
0.76022512,0.91496086
0.78292561,0.90919358
0.90808338,0.93144357
0.88951957,0.94767022
0.62230158,0.59418839
0.81379962,0.81429839
0.92069131,0.87630820
0.81718177,0.86969548
0.89906025,0.90734369
0.31428984,0.23983876
0.94635779,0.95225853
0.67935473,0.74336976
0.39006332,0.20974027
0.85119021,0.85911715
0.86084574,0.92190522
0.76933151,0.63594991
0.88288844,0.87459141
0.93787771,0.91888404
0.88200170,0.87656248
0.80382144,0.72008377
0.89049965,0.91064250
0.84760779,0.91873574
0.84702176,0.88412184
0.93356210,0.96045852
0.60279524,0.59251827
0.93152559,0.98125660
0.73381776,0.71476805
0.95762640,0.91274738
0.90826792,0.93771875
0.85046607,0.90582424
0.80907160,0.86909419
0.46433473,0.66639233
0.39441234,0.56607145
0.73397130,0.86414915
0.59837699,0.73283887
0.77884251,0.72567838
0.87834871,0.80612981
0.78662205,0.76363367
0.90894085,0.92203224
0.63052654,0.30417153
0.27527690,0.24640717
0.87753052,0.94013160
0.63453096,0.61984944
0.72719407,0.85978144
0.85063052,0.75075912
0.79417467,0.77610731
0.89824021,0.94225049
0.41604835,0.43986452
0.62988365,0.64820087
0.66673946,0.65961528
0.82376415,0.82529610
0.05038381,0.13065517
0.38102064,0.27115142
0.90933281,0.85416496
0.92153323,0.90534735
0.93605262,0.94278848
0.78012866,0.72029686
0.81042272,0.92424244
0.79411077,0.91895717
0.81229550,0.66417360
0.40935212,0.32791984
0.91482651,0.90549296
0.86863840,0.95789301
0.87034166,0.89080381
0.74112332,0.77852327
0.93946677,0.99382716
0.87942708,0.88186079
0.64273548,0.88710868
0.90402609,0.92620957
0.51536596,0.68692023
0.88482291,0.89170754
0.76746225,0.75865537
0.85762733,0.88659948
0.84501153,0.90233785
0.68626475,0.59161586
0.81186980,0.84202844
0.46532938,0.40008104
0.37744612,0.19608384
0.25019306,0.38803819
0.82568616,0.83664083
0.93295634,0.93995357
0.12809646,0.17202541
0.89632452,0.94480026
0.69273800,0.91060805
0.95158738,0.95128202
0.75000399,0.72880971
0.69463849,0.64410317
0.62148762,0.59747022
0.84996337,0.89400923
0.92712486,0.96926028
0.31740800,0.28936982
0.89729804,0.90047210
0.88716328,0.88663781
0.74114531,0.65250051
0.60064292,0.68346667
0.67402077,0.69276422
0.89583051,0.90303099
0.75309676,0.76921195
0.45426813,0.57899725
0.96108967,0.97542685
0.84032971,0.94569963
0.93796641,0.87832510
0.81976169,0.77567565
0.82960188,0.85220218
0.89651954,0.93093783
0.49865228,0.53888887
0.57736266,0.67654282
0.25361142,0.30169028
0.80327684,0.73221946
0.87026572,0.88268322
0.70140880,0.53039193
0.91663420,0.82138282
0.95052969,0.95707542
0.87906557,0.80100870
0.62893218,0.16196567
0.52988970,0.46990740
0.75992513,0.93861771
0.35393730,0.36217457
0.86256069,0.80709219
0.80311418,0.86199093
0.87511015,0.90178287
0.73550707,0.80542874
0.81105196,0.80751878
0.91815948,0.80104631
0.86379635,0.88718373
0.69125426,0.69739503
0.93126458,0.97984850
0.59796441,0.36426768
0.81206328,0.88705528
0.49604964,0.36864805
0.74075353,0.66977620
0.86651450,0.88403136
0.68066067,0.76571822
0.37424442,0.37886363
0.61088210,0.65493828
0.38366243,0.43489569
0.75301379,0.73532635
0.90077502,0.81124872
0.88620055,0.99519229
0.89542019,0.84344262
0.81859088,0.78308499
0.87027866,0.86333960
0.78966075,0.90753543
0.81218767,0.72476077
0.81121415,0.92074680
0.54673588,0.35370290
0.94853038,0.95396715
0.85332900,0.87761462
0.77063352,0.81144160
0.95255077,0.95044720
0.90842950,0.93787879
0.94353509,0.85638297
0.80426496,0.85987854
0.85491431,0.82632869
0.88714546,0.89242089
0.73236048,0.82250887
0.83161038,0.81279546
0.82372493,0.94034493
0.75316411,0.77992052
0.77708256,0.76553100
0.68981379,0.68906206
0.82469738,0.82355517
0.50604653,0.35938177
0.89089364,0.87345409
0.85352844,0.88898343
0.86631697,0.89636159
0.88788134,0.92429376
0.80905598,0.67505187
0.46131271,0.44651172
0.83885318,0.88253027
0.96657425,0.97088867
0.83119822,0.86081493
0.86101091,0.93382460
0.56566882,0.54484087
0.57813090,0.75259417
0.75492793,0.80454546
0.86659086,0.84909785
0.91145205,0.95265228
0.77350366,0.92188805
0.70798272,0.46306127
0.93669116,0.91840661
0.65081549,0.68427199
0.96718907,0.94943053
0.87268692,0.92813319
0.50370848,0.37271520
0.86391634,0.75953388
0.93300593,0.89450550
0.73863029,0.85920537
0.74445575,0.73107523
0.81436980,0.83104122
0.92172450,0.91353768
0.88462818,0.97617865
0.87715024,0.89562041
0.28317946,0.41411451
0.91397840,0.91535169
0.86566079,0.87848437
0.70362079,0.77436620
0.77295339,0.89726198
0.86194205,0.91848284
0.50482583,0.40602154
0.91593987,0.95445096
0.91953945,0.78282315
0.64154023,0.79333568
0.67740250,0.73695797
0.49656489,0.74194068
0.80881399,0.88089836
0.67610735,0.70376295
0.84962821,0.79222780
0.44024667,0.53284085
0.71022034,0.69232672
0.85417122,0.87362635
0.89452124,0.93315899
0.85117650,0.89847904
0.94331479,0.95048326
0.81418300,0.82544190
0.56965381,0.45111784
0.87889951,0.76526254
0.64353907,0.66666669
0.93800020,0.97847730
0.87375528,0.94832075
0.78847390,0.86359763
0.88939345,0.93086141
0.88805741,0.87737757
0.82787532,0.73550689
0.75159341,0.51974297
0.79153150,0.90886420
0.80606157,0.38720176
0.89199424,0.91401410
0.56860942,0.48355031
0.68844455,0.62408209
0.47760835,0.48662463
0.91487515,0.86647338
0.87934029,0.95473486
0.71211874,0.71931773
0.91566217,0.95317155
0.57918537,0.61325783
0.64320987,0.48577949
0.81795311,0.71954024
0.94410926,0.93052202
0.56913495,0.66256094
0.91982812,0.88869721
0.79107976,0.87507844
0.89042819,0.81792372
0.87606591,0.86819649
0.76139581,0.86218625
0.88035834,0.88602632
0.94264179,0.91711634
0.72085148,0.63773948
0.93743151,0.89752495
0.92984605,0.93743151
0.64040345,0.49827948
0.78267974,0.88587773
0.77075303,0.77601486
0.77085459,0.85811526
0.77426583,0.85945159
0.76625586,0.70968443
0.59048319,0.61327791
0.85921097,0.92292207
0.85996497,0.82941765
0.79137301,0.66451561
0.76765990,0.92823392
0.77204537,0.71632773
0.90955180,0.94417560
0.72440565,0.68505210
0.92732483,0.91002417
0.90411359,0.91359538
0.70945221,0.85673094
0.71172690,0.70807981
0.75847018,0.76070392
0.20801668,0.13729459
0.72381508,0.68835652
0.68986481,0.72137666
0.75718129,0.82629925
0.89427871,0.86523712
0.48626509,0.59538245
0.18252917,0.15473181
0.81618392,0.73120302
0.54938489,0.72034764
0.73248696,0.81581563
0.58613569,0.49250498
0.94405878,0.92217743
0.69814616,0.81998229
0.77607810,0.74506533
0.71645844,0.66413325
0.48927158,0.50783974
0.95709288,0.94408256
0.49713510,0.37030447
0.72737986,0.87927926
0.54092771,0.53091592
0.91205919,0.95057774
0.77070349,0.80528605
0.43724954,0.37589082
0.81335580,0.83684266
0.91910309,0.97540987
0.50113261,0.62377995
0.57778770,0.48037428
0.35458282,0.46269619
0.88083488,0.93457288
0.89316487,0.80866539
0.85587186,0.89903843
0.76160926,0.84958625
0.62805814,0.61506706
0.87855536,0.76880431
0.85671753,0.90974027
0.71342844,0.79691225
0.57114923,0.87143034
0.78608197,0.76363635
0.45882368,0.40563783
0.81545228,0.74708658
0.90733194,0.97692186
0.42415503,0.42828083
0.89241385,0.92113245
0.83670402,0.83368820
0.90452313,0.85752261
0.86483204,0.89205337
0.64370221,0.55848861
0.87782419,0.92058164
0.92632765,0.86682916
0.75298035,0.86542338
0.58218610,0.34309050
0.19832510,0.10223510
0.83091211,0.85050559
0.84912109,0.79062480
0.89279699,0.92328155
0.95535183,0.97340423
0.43592158,0.40775433
0.73916775,0.75948274
0.85075313,0.78137255
0.88536352,0.88627803
0.78487653,0.81695038
0.78051615,0.75612265
0.25661975,0.15788215
0.80158335,0.92603093
0.85173625,0.62210047
0.37507203,0.33476782
0.82827836,0.83544338
0.91948622,0.88758588
0.86981320,0.78805077
0.50187808,0.49801278
0.50947601,0.60709095
0.78606057,0.84692925
0.81856912,0.72917205
0.79626101,0.90947235
0.85134262,0.91117525
0.92185962,0.93593907
0.46387070,0.60444576
0.63578498,0.73260748
0.67034316,0.66800827
0.86105901,0.90116984
0.59907168,0.66688097
0.88298905,0.94407284
0.84334224,0.83050269
0.95841545,0.96413970
0.36153653,0.30929348
0.90686476,0.93405366
0.73332208,0.84988165
0.84762865,0.85200143
0.12218896,0.11235981
0.74076253,0.70359343
0.80716759,0.69242609
0.80520856,0.85500002
0.73628587,0.71504486
0.58517814,0.56811988
0.71108687,0.84428191
0.66980344,0.45439693
0.73750180,0.62743056
0.27592093,0.29696268
0.91734380,0.85932982
0.84640521,0.85385585
0.51052058,0.52152991
0.41885507,0.50629544
0.91835356,0.92316020
0.87450147,0.88298571
0.90657634,0.92222607
0.87862188,0.85558599
0.76565558,0.43593705
0.91611272,0.99253732
0.19455367,0.19189817
0.69838339,0.55577368
0.93833047,0.92915082
0.25786856,0.17149614
0.96119428,0.90909094
0.54319447,0.48133001
0.30814648,0.26531985
0.29804811,0.34279943
0.77797878,0.94318181
0.16562860,0.16805555
0.95197451,0.92390758
0.93115431,0.90907645
0.88176751,0.90473849
0.82859147,0.60401648
0.95535898,0.94725490
0.56118119,0.51886147
0.87545127,0.90454543
0.89074612,0.89266211
0.71178132,0.63306081
0.77175421,0.80605441
0.56107002,0.49109986
0.94878912,0.93343937
0.78705645,0.82869685
0.81115538,0.76971161
0.59666145,0.75072098
0.57290483,0.59973037
0.87344593,0.93272662
0.22284877,0.16096221
0.71280569,0.83236551
0.23570916,0.14895315
0.77541089,0.74707866
0.51253068,0.32226485
0.30525023,0.56694961
0.85092437,0.89686990
0.93851137,0.94380414
0.60107374,0.72198862
0.26236168,0.33630988
0.78996068,0.79918033
0.66420478,0.80353743
0.80775714,0.77578127
0.84951276,0.85983205
0.61050755,0.79289818
0.90831721,0.17597333
0.25711325,0.27355328
0.66154903,0.70210099
0.86706370,0.90981239
0.84057605,0.80974191
0.91976500,0.94101930
0.79301196,0.74400544
0.58675212,0.47822964
0.86444181,0.88957387
0.87378687,0.91254580
0.78957206,0.81035084
0.94454736,0.91257709
0.48974547,0.41389197
0.80801278,0.85481483
0.63833398,0.49117348
0.93374413,0.91156292
0.43870690,0.41237518
0.85778457,0.73316973
0.85276991,0.90417427
0.84767640,0.84203482
0.85264152,0.87100881
0.69773442,0.64989978
0.81613469,0.66030031
0.74509996,0.84235799
0.54714710,0.53175914
0.42019188,0.42613587
0.69664073,0.74045897
0.84327841,0.92179739
0.80018091,0.83363283
0.72869599,0.74972790
0.87891692,0.93267393
0.96534050,0.90011698
0.83876234,0.80131948
0.58151537,0.68642855
0.78585118,0.81843573
0.76560497,0.70556027
0.74334866,0.86710781
0.65767688,0.88317168
0.87423331,0.53268218
0.78699684,0.71708071
0.35896614,0.49782473
0.64628905,0.63613039
0.90828836,0.95715326
0.94405133,0.94849253
0.42123362,0.43774909
0.87699640,0.80915117
0.90132010,0.92648935
0.90048748,0.90317327
0.94277900,0.88832200
0.94202447,0.94523060
0.87246919,0.90917122
0.52609015,0.51725292
0.86836517,0.93333334
0.96213865,0.95148885
0.42017269,0.49638805
0.82664752,0.88987964
0.47002059,0.52429187
0.78415769,0.76684982
0.88620639,0.92035741
0.74534863,0.60529757
0.57318175,0.59092259
0.70113128,0.57391024
0.78116375,0.77398944
0.73787636,0.80154157
0.87585026,0.90063465
0.90468156,0.94029009
0.82645780,0.82723516
0.33360356,0.32289064
0.54712975,0.58769631
0.60989434,0.56708324
0.83618659,0.88732040
0.87211823,0.83375001
0.78180534,0.83192021
0.86744028,0.87247783
0.74028480,0.75191194
0.65120322,0.54102367
0.65942252,0.58003098
0.33464944,0.43387705
0.93217826,0.89318383
0.91105747,0.97521418
0.87325829,0.92824352
0.87585002,0.85440701
0.42190763,0.24134728
0.60096210,0.46230251
0.78841388,0.95507568
0.91400987,0.90797651
0.84604770,0.87545484
0.62803990,0.55882353
0.15921572,0.41450471
0.94828951,0.94064313
0.76797676,0.79514021
0.77244389,0.62104017
0.65710431,0.74635702
0.67975402,0.74321967
0.74161530,0.64693373
0.55805761,0.64818114
0.73319846,0.81084216
0.86700088,0.94846493
0.90307331,0.85275441
0.33986866,0.16919251
0.69848931,0.73777807
0.76664263,0.60520834
0.87875772,0.72881877
0.31120783,0.13987172
0.74895704,0.74972749
0.62727523,0.57779288
0.91039294,0.91396326
0.45755967,0.49417111
0.96373826,0.90073121
0.59518719,0.68355483
0.31165281,0.45858580
0.55283290,0.59835202
0.60601407,0.60581255
0.49321589,0.27689710
0.74232513,0.88675213
0.81677061,0.89387077
0.87387699,0.86072850
0.87299144,0.90895396
0.27020079,0.12685186
0.91296041,0.94719952
0.93384832,0.80947930
0.78319842,0.87093079
0.65787125,0.53754151
0.73149484,0.48074982
0.74348599,0.70175231
0.67928022,0.80138272
0.45527607,0.18914123
0.80840337,0.89991969
0.83236629,0.90664697
0.90248597,0.92192310
0.74217397,0.70954633
0.60387212,0.64516598
0.89282113,0.93934959
0.75761062,0.68070573
0.83315587,0.78901410
0.32251546,0.25915682
0.95306170,0.93755049
0.65255654,0.78349674
0.57245785,0.30113637
0.75088757,0.79827219
0.65604293,0.70221823
0.82942438,0.96412265
0.34352654,0.30938494
0.27828166,0.24587674
0.84159625,0.91239721
0.61104071,0.43103448
0.85317641,0.65319914
0.90542686,0.91233766
0.61493790,0.55924815
0.70782393,0.89297050
0.90331435,0.92712766
0.75451589,0.65528846
0.87565374,0.91641706
0.77752972,0.91049892
0.77777916,0.72620887
0.80718625,0.92000842
0.93920392,0.90261990
0.85819894,0.94229674
0.78175288,0.74520206
0.72237384,0.70211607
0.92137539,0.98922598
0.63342077,0.69567865
0.70083928,0.91332501
0.93853247,0.97619045
0.88922799,0.91140813
0.93232137,0.97933853
0.94634646,0.92179483
0.83004552,0.83434474
0.54256034,0.43875387
0.31554967,0.12598751
0.84151781,0.80515140
0.87440741,0.78235292
0.87726098,0.89587718
0.92597502,0.92665416
0.67026687,0.64506000
0.65356064,0.73887980
0.86710089,0.92082554
0.87931120,0.89070284
0.86414570,0.66290534
0.88037670,0.94156039
0.62294817,0.53559911
0.64043581,0.70679015
0.84269845,0.87731093
0.92185086,0.91074419
0.43872789,0.52660644
0.73439783,0.69846857
0.96693480,0.92421627
0.88252580,0.86835557
0.46632758,0.50482512
0.81337994,0.82318991
0.36585397,0.30889091
0.59422076,0.55752653
0.41598120,0.31595987
0.68445492,0.83333331
0.33589101,0.33849600
0.74956310,0.79298246
0.83561450,0.71165258
0.49120429,0.31763548
0.55898792,0.39099726
0.74372447,0.73548859
0.25630531,0.34459993
0.82561064,0.88075078
0.76385266,0.85386860
0.84155232,0.84730196
0.89328682,0.84439600
0.82507396,0.89345825
