Predicted Score,Actual Score
0.79941511,0.81705415
0.26504871,0.14033276
0.84414679,0.94849259
0.91016346,0.93695247
0.91356504,0.90225464
0.59303248,0.68723565
0.68260437,0.70983922
0.92929947,0.93921524
0.96207094,0.97331643
0.81089276,0.94247788
0.94787771,0.94023150
0.88523620,0.89014053
0.55596828,0.58158690
0.95116258,0.95213675
0.93468821,0.96273726
0.56918341,0.29339823
0.96322519,0.94588178
0.50007296,0.35537711
0.89318115,0.90648854
0.93032104,0.92760080
0.64464718,0.61439639
0.62142467,0.61636692
0.80677134,0.82331884
0.93448132,0.95866567
0.88465327,0.87172282
0.35480896,0.44508946
0.60073549,0.71611089
0.66038853,0.74423760
0.66855735,0.72952181
0.55448991,0.41164085
0.83274019,0.82517481
0.91794997,0.94793499
0.77069753,0.72894895
0.80218297,0.77467930
0.64779234,0.75584644
0.82049495,0.86081523
0.88214624,0.79092300
0.82807755,0.95771295
0.25078210,0.23065026
0.56919396,0.40575597
0.93674219,0.91637313
0.89784724,0.85944188
0.91947627,0.82319373
0.90807217,0.87709641
0.75940853,0.85654885
0.89327604,0.81987131
0.67638522,0.75668681
0.83952820,0.96326727
0.88336396,0.90877980
0.83365440,0.78017247
0.80690122,0.89659327
0.90053582,0.45434865
0.86813700,0.93550819
0.42077115,0.33236539
0.73682010,0.67126918
0.89559656,0.86809969
0.77863306,0.76524013
0.92453659,0.95311350
0.65939552,0.70298028
0.76442814,0.63070697
0.49653599,0.38904256
0.62944299,0.67159504
0.92059219,0.89412314
0.53495961,0.78604466
0.90435308,0.89639795
0.79137045,0.90183181
0.72871548,0.77594239
0.45893750,0.66692740
0.84813964,0.92419624
0.55027878,0.43101856
0.82182634,0.73391855
0.95689398,0.93786341
0.84946012,0.92271572
0.90061593,0.86316317
0.64646244,0.74612027
0.86195213,0.84178931
0.87301606,0.94119513
0.80018556,0.89251560
0.83270675,0.08616666
0.85453624,0.94889951
0.85304576,0.85838568
0.81563073,0.78195721
0.61873096,0.50961137
0.91056073,0.91318637
0.41411868,0.58032495
0.71610868,0.72058821
0.84254128,0.87648863
0.67671531,0.89723504
0.82919347,0.97198546
0.50655442,0.53174502
0.59478241,0.74054253
0.86763442,0.89807105
0.90418464,0.87314165
0.71226150,0.49803987
0.83350313,0.91567296
0.74727774,0.70998877
0.86038154,0.79656887
0.75889504,0.76658165
0.93411595,0.92745882
0.88374841,0.94270670
0.92335337,0.88472223
0.46131989,0.91358906
0.92433548,0.94486678
0.91330850,0.89864576
0.84790206,0.91669101
0.83785510,0.86409551
0.89865971,0.93267393
0.60150605,0.75018275
0.69717121,0.74797732
0.92687243,0.87692684
0.46195436,0.45611110
0.83776540,0.88962030
0.75921816,0.73376626
0.85402715,0.87730265
0.72019815,0.65064371
0.19565889,0.24327958
0.82445860,0.90283960
0.88301545,0.89793319
0.95786959,0.90713865
0.89035255,0.86267680
0.73730451,0.83767259
0.68437099,0.75043857
0.41411692,0.29342574
0.58969229,0.37517300
0.48760772,0.27144331
0.34234214,0.53353494
0.93341750,0.93888563
0.57645851,0.53177083
0.64057964,0.55553466
0.79836512,0.83362466
0.88744813,0.80975300
0.68176442,0.73159635
0.45285812,0.41099244
0.89259380,0.85301232
0.43538970,0.22399463
0.85644221,0.84236497
0.90788072,0.83059180
0.76589888,0.70978802
0.78061569,0.90175575
0.82069802,0.88496017
0.88603413,0.88146681
0.89550698,0.92958516
0.81950098,0.92494768
0.87556028,0.89472997
0.78756750,0.79526842
0.56843126,0.55668980
0.63158232,0.60080689
0.88889879,0.89541948
0.83223850,0.90695620
0.67919862,0.64195281
0.92712533,0.89309132
0.88029093,0.92199475
0.43247256,0.46343273
0.62684625,0.48762295
0.46455386,0.37766227
0.71981126,0.84082973
0.77019143,0.82466567
0.60745305,0.78476727
0.66088355,0.57847667
0.74242854,0.86685240
0.37598732,0.48266807
0.93118513,0.92900878
0.93867964,0.94202763
0.63625264,0.53758651
0.90487337,0.95274055
0.79186195,0.81160688
0.60514611,0.54689425
0.49620596,0.43769249
0.92420191,0.95743710
0.28467369,0.26628786
0.94396877,0.71685928
0.87601012,0.92110193
0.93960136,0.89462847
0.83679920,0.94512832
0.47512284,0.53698891
0.80852199,0.89818394
0.72621244,0.66532636
0.80029982,0.80210078
0.24018440,0.13075037
0.93138093,0.95270759
0.91755176,0.86370462
0.27515328,0.49028674
0.88282830,0.86971426
0.42650166,0.28106725
0.59458447,0.62579632
0.48321459,0.70767403
0.60850567,0.49142787
0.88273096,0.87161088
0.77127951,0.81364524
0.90356094,0.82076824
0.81643176,0.76398718
0.85860193,0.70944595
0.67934269,0.81606609
0.59591442,0.77454114
0.43047920,0.51892120
0.30162162,0.33438757
0.89661646,0.87753981
0.93028057,0.93807071
0.74148571,0.81902450
0.87058836,0.83854169
0.78477591,0.73578578
0.15007389,0.24476069
0.54431027,0.53281617
0.81174982,0.92047477
0.83999187,0.82710451
0.54396683,0.90542126
0.26258880,0.51606286
0.76182145,0.73391616
0.93789870,0.93402922
0.35393786,0.65666670
0.90452254,0.89485359
0.56545269,0.31634554
0.84595942,0.93243587
0.57226306,0.64970696
0.89900148,0.90725738
0.73761034,0.71543360
0.46665174,0.75549358
0.95575672,0.93879426
0.68376893,0.80238050
0.71819079,0.59600776
0.73218703,0.65135133
0.81495261,0.74812269
0.90612340,0.94710082
0.78616530,0.95040262
0.58308560,0.41656491
0.70040655,0.83460188
0.56022209,0.65000886
0.50055200,0.59144676
0.55484033,0.40970385
0.92761850,0.91748369
0.90116483,0.89698690
0.27514002,0.38408521
0.88673115,0.82805753
0.75794721,0.79830301
0.93448800,0.90281177
0.87704206,0.87611806
0.91017163,0.87324220
0.84491366,0.88167590
0.92460048,0.97204489
0.94945377,0.93010205
0.92555851,0.95964092
0.88447464,0.73860455
0.37633494,0.49867678
0.48626387,0.50132352
0.67489612,0.69505018
0.81026131,0.84510601
0.89396602,0.95837182
0.93395811,0.92829204
0.82653266,0.83752120
0.93564361,0.98404253
0.87409723,0.90488315
0.88028967,0.95265329
0.91816217,0.89866310
0.33026561,0.48596954
0.50719106,0.47469667
0.58229798,0.64932239
0.81298876,0.91496086
0.86020672,0.90919358
0.90443915,0.93144357
0.87154728,0.94767022
0.62880385,0.59418839
0.83966696,0.81429839
0.88253480,0.87630820
0.72818851,0.86969548
0.84805226,0.90734369
0.27921930,0.23983876
0.93162948,0.95225853
0.76116586,0.74336976
0.33527589,0.20974027
0.83367723,0.85911715
0.87362695,0.92190522
0.74905658,0.63594991
0.92462891,0.87459141
0.94626725,0.91888404
0.92659241,0.87656248
0.78446418,0.72008377
0.88320512,0.91064250
0.86012536,0.91873574
0.83398050,0.88412184
0.91430056,0.96045852
0.64879590,0.59251827
0.95029390,0.98125660
0.65069062,0.71476805
0.94909239,0.91274738
0.92477089,0.93771875
0.84583992,0.90582424
0.82027692,0.86909419
0.53854513,0.66639233
0.38765341,0.56607145
0.88215709,0.86414915
0.51895612,0.73283887
0.82583451,0.72567838
0.86005706,0.80612981
0.81982809,0.76363367
0.89224184,0.92203224
0.67588478,0.30417153
0.18133117,0.24640717
0.85698193,0.94013160
0.58741856,0.61984944
0.76253247,0.85978144
0.86509496,0.75075912
0.81258845,0.77610731
0.88979137,0.94225049
0.42573467,0.43986452
0.58007884,0.64820087
0.66072071,0.65961528
0.84876668,0.82529610
0.04555275,0.13065517
0.29283199,0.27115142
0.87359518,0.85416496
0.87634414,0.90534735
0.91329426,0.94278848
0.81377661,0.72029686
0.81687444,0.92424244
0.79563677,0.91895717
0.75657749,0.66417360
0.37132651,0.32791984
0.87956476,0.90549296
0.80113035,0.95789301
0.90092975,0.89080381
0.66387767,0.77852327
0.92421788,0.99382716
0.87319380,0.88186079
0.68774778,0.88710868
0.94016248,0.92620957
0.53121346,0.68692023
0.87366164,0.89170754
0.77674395,0.75865537
0.83932143,0.88659948
0.89132321,0.90233785
0.70160443,0.59161586
0.80886352,0.84202844
0.49441320,0.40008104
0.22288691,0.19608384
0.15060471,0.38803819
0.81958801,0.83664083
0.95247269,0.93995357
0.13215894,0.17202541
0.92618465,0.94480026
0.78057510,0.91060805
0.95484203,0.95128202
0.77826726,0.72880971
0.64664376,0.64410317
0.61088043,0.59747022
0.88492757,0.89400923
0.91260898,0.96926028
0.30151555,0.28936982
0.89937896,0.90047210
0.82100487,0.88663781
0.67824221,0.65250051
0.41293868,0.68346667
0.73508376,0.69276422
0.92169017,0.90303099
0.81383079,0.76921195
0.54334652,0.57899725
0.95637488,0.97542685
0.92793751,0.94569963
0.92461026,0.87832510
0.82604408,0.77567565
0.88360512,0.85220218
0.91399074,0.93093783
0.44797352,0.53888887
0.60867387,0.67654282
0.25022072,0.30169028
0.59558153,0.73221946
0.88621002,0.88268322
0.57556301,0.53039193
0.91908640,0.82138282
0.93462169,0.95707542
0.81893474,0.80100870
0.62763858,0.16196567
0.39453411,0.46990740
0.68017966,0.93861771
0.29568177,0.36217457
0.87314129,0.80709219
0.82983494,0.86199093
0.86724538,0.90178287
0.70381474,0.80542874
0.79582655,0.80751878
0.95562172,0.80104631
0.84722197,0.88718373
0.73593926,0.69739503
0.91556948,0.97984850
0.46937212,0.36426768
0.88494033,0.88705528
0.67812890,0.36864805
0.75950128,0.66977620
0.88160199,0.88403136
0.80190557,0.76571822
0.29335260,0.37886363
0.62814766,0.65493828
0.41975760,0.43489569
0.72859251,0.73532635
0.84241045,0.81124872
0.88218629,0.99519229
0.90566432,0.84344262
0.78228819,0.78308499
0.85482073,0.86333960
0.82768488,0.90753543
0.83710372,0.72476077
0.82524514,0.92074680
0.59317160,0.35370290
0.96824247,0.95396715
0.84767032,0.87761462
0.77784282,0.81144160
0.96222574,0.95044720
0.88545954,0.93787879
0.90152460,0.85638297
0.75053465,0.85987854
0.87875497,0.82632869
0.88965392,0.89242089
0.79281020,0.82250887
0.78518921,0.81279546
0.80198735,0.94034493
0.76116985,0.77992052
0.78394514,0.76553100
0.74573547,0.68906206
0.83714050,0.82355517
0.60359049,0.35938177
0.84735745,0.87345409
0.89206225,0.88898343
0.84117454,0.89636159
0.95585793,0.92429376
0.82472330,0.67505187
0.50343466,0.44651172
0.82679909,0.88253027
0.97713065,0.97088867
0.83643889,0.86081493
0.92360497,0.93382460
0.52570629,0.54484087
0.53992742,0.75259417
0.83481580,0.80454546
0.87923896,0.84909785
0.93964726,0.95265228
0.87266576,0.92188805
0.51726848,0.46306127
0.94621432,0.91840661
0.66844255,0.68427199
0.95361263,0.94943053
0.85829520,0.92813319
0.34042510,0.37271520
0.82092899,0.75953388
0.93666261,0.89450550
0.75655919,0.85920537
0.60784149,0.73107523
0.80995619,0.83104122
0.92818505,0.91353768
0.91728580,0.97617865
0.88756758,0.89562041
0.09637970,0.41411451
0.89723051,0.91535169
0.80591059,0.87848437
0.62388563,0.77436620
0.81464672,0.89726198
0.90440959,0.91848284
0.35619608,0.40602154
0.89552283,0.95445096
0.84698433,0.78282315
0.64604253,0.79333568
0.66616011,0.73695797
0.74947619,0.74194068
0.81059927,0.88089836
0.55471057,0.70376295
0.81777561,0.79222780
0.40072480,0.53284085
0.72262263,0.69232672
0.79345381,0.87362635
0.88702804,0.93315899
0.89031231,0.89847904
0.96186250,0.95048326
0.83912826,0.82544190
0.59287524,0.45111784
0.84954906,0.76526254
0.64549857,0.66666669
0.95863473,0.97847730
0.84771889,0.94832075
0.83665502,0.86359763
0.89357805,0.93086141
0.89028215,0.87737757
0.79602617,0.73550689
0.81796688,0.51974297
0.87089837,0.90886420
0.87573975,0.38720176
0.85967624,0.91401410
0.64539409,0.48355031
0.68763697,0.62408209
0.41714817,0.48662463
0.93371379,0.86647338
0.87529749,0.95473486
0.68085992,0.71931773
0.90780115,0.95317155
0.63158965,0.61325783
0.50414121,0.48577949
0.67909372,0.71954024
0.93503141,0.93052202
0.60519904,0.66256094
0.91097909,0.88869721
0.80772346,0.87507844
0.89039546,0.81792372
0.86765623,0.86819649
0.80807704,0.86218625
0.81302595,0.88602632
0.94740480,0.91711634
0.59760803,0.63773948
0.92493510,0.89752495
0.94945043,0.93743151
0.61968529,0.49827948
0.72881019,0.88587773
0.81177336,0.77601486
0.79336506,0.85811526
0.73017979,0.85945159
0.79350889,0.70968443
0.57534128,0.61327791
0.87285662,0.92292207
0.84404528,0.82941765
0.73202831,0.66451561
0.77366108,0.92823392
0.81418550,0.71632773
0.92143583,0.94417560
0.74648184,0.68505210
0.90489656,0.91002417
0.89870977,0.91359538
0.72397441,0.85673094
0.67613053,0.70807981
0.76459944,0.76070392
0.11805108,0.13729459
0.66411215,0.68835652
0.59599274,0.72137666
0.71605235,0.82629925
0.91605824,0.86523712
0.59083956,0.59538245
0.09519191,0.15473181
0.85156870,0.73120302
0.59168780,0.72034764
0.77080554,0.81581563
0.55963141,0.49250498
0.95227569,0.92217743
0.68827695,0.81998229
0.88175380,0.74506533
0.70536298,0.66413325
0.42368898,0.50783974
0.93477988,0.94408256
0.49052888,0.37030447
0.70052683,0.87927926
0.48999509,0.53091592
0.91191840,0.95057774
0.84844518,0.80528605
0.53680611,0.37589082
0.81239432,0.83684266
0.88251102,0.97540987
0.46035576,0.62377995
0.64278293,0.48037428
0.38451770,0.46269619
0.90676981,0.93457288
0.89457589,0.80866539
0.90600020,0.89903843
0.83271760,0.84958625
0.74744248,0.61506706
0.87012607,0.76880431
0.88667333,0.90974027
0.76659930,0.79691225
0.56481194,0.87143034
0.79121751,0.76363635
0.42952317,0.40563783
0.80754089,0.74708658
0.90632170,0.97692186
0.30526271,0.42828083
0.91647208,0.92113245
0.84186000,0.83368820
0.91729063,0.85752261
0.85293961,0.89205337
0.57572770,0.55848861
0.87389827,0.92058164
0.93514681,0.86682916
0.85116112,0.86542338
0.65907598,0.34309050
0.13179435,0.10223510
0.89552939,0.85050559
0.77528560,0.79062480
0.93115586,0.92328155
0.94828051,0.97340423
0.49494085,0.40775433
0.76333463,0.75948274
0.86348015,0.78137255
0.86271948,0.88627803
0.74188113,0.81695038
0.79711753,0.75612265
0.16721308,0.15788215
0.80875224,0.92603093
0.79046547,0.62210047
0.37999958,0.33476782
0.81705976,0.83544338
0.88678110,0.88758588
0.90270805,0.78805077
0.34812430,0.49801278
0.64700067,0.60709095
0.73217940,0.84692925
0.80755180,0.72917205
0.75735742,0.90947235
0.92332733,0.91117525
0.92748773,0.93593907
0.39572632,0.60444576
0.64822650,0.73260748
0.75965351,0.66800827
0.85707730,0.90116984
0.66644031,0.66688097
0.90901905,0.94407284
0.82237935,0.83050269
0.94186497,0.96413970
0.37436771,0.30929348
0.88806653,0.93405366
0.77823430,0.84988165
0.77536213,0.85200143
0.09518645,0.11235981
0.79362053,0.70359343
0.83308792,0.69242609
0.88800812,0.85500002
0.57788390,0.71504486
0.58651453,0.56811988
0.75850564,0.84428191
0.57189012,0.45439693
0.75684500,0.62743056
0.26858202,0.29696268
0.88248456,0.85932982
0.85768974,0.85385585
0.63084275,0.52152991
0.34093639,0.50629544
0.89210010,0.92316020
0.91093260,0.88298571
0.87036884,0.92222607
0.86136878,0.85558599
0.73109049,0.43593705
0.92364758,0.99253732
0.23475827,0.19189817
0.55807418,0.55577368
0.93104362,0.92915082
0.12075485,0.17149614
0.93467498,0.90909094
0.45988330,0.48133001
0.24062853,0.26531985
0.27837291,0.34279943
0.74580461,0.94318181
0.14197835,0.16805555
0.95576173,0.92390758
0.92169827,0.90907645
0.84842664,0.90473849
0.78756911,0.60401648
0.95815414,0.94725490
0.47972053,0.51886147
0.85595876,0.90454543
0.90089315,0.89266211
0.66432089,0.63306081
0.79112053,0.80605441
0.53897518,0.49109986
0.94591779,0.93343937
0.81043732,0.82869685
0.87276971,0.76971161
0.66420853,0.75072098
0.56584227,0.59973037
0.87201029,0.93272662
0.12616973,0.16096221
0.71713501,0.83236551
0.15469542,0.14895315
0.82491469,0.74707866
0.44365498,0.32226485
0.50690532,0.56694961
0.89912176,0.89686990
0.92741996,0.94380414
0.57585406,0.72198862
0.42058939,0.33630988
0.68561757,0.79918033
0.67139369,0.80353743
0.84686017,0.77578127
0.86459798,0.85983205
0.58673960,0.79289818
0.91802150,0.17597333
0.26561663,0.27355328
0.70380473,0.70210099
0.91376126,0.90981239
0.88811618,0.80974191
0.86512846,0.94101930
0.83602393,0.74400544
0.59560490,0.47822964
0.88726670,0.88957387
0.89893097,0.91254580
0.65382934,0.81035084
0.92633611,0.91257709
0.46400955,0.41389197
0.82830709,0.85481483
0.73938137,0.49117348
0.89122736,0.91156292
0.42630732,0.41237518
0.86098111,0.73316973
0.89009732,0.90417427
0.82099414,0.84203482
0.83691728,0.87100881
0.61206436,0.64989978
0.82156336,0.66030031
0.77175212,0.84235799
0.49489063,0.53175914
0.43441576,0.42613587
0.78319389,0.74045897
0.87270898,0.92179739
0.81975180,0.83363283
0.67073202,0.74972790
0.89259815,0.93267393
0.95752716,0.90011698
0.84789443,0.80131948
0.44553727,0.68642855
0.67926586,0.81843573
0.67418569,0.70556027
0.79683578,0.86710781
0.67551309,0.88317168
0.94006824,0.53268218
0.74351877,0.71708071
0.46186483,0.49782473
0.75242084,0.63613039
0.92388582,0.95715326
0.92413837,0.94849253
0.48846427,0.43774909
0.92402118,0.80915117
0.89054763,0.92648935
0.88257027,0.90317327
0.91052622,0.88832200
0.94994307,0.94523060
0.88965255,0.90917122
0.36569113,0.51725292
0.84776068,0.93333334
0.96595764,0.95148885
0.38739118,0.49638805
0.74837494,0.88987964
0.59325922,0.52429187
0.79548901,0.76684982
0.92574567,0.92035741
0.75942159,0.60529757
0.63442749,0.59092259
0.68033516,0.57391024
0.70334047,0.77398944
0.75465125,0.80154157
0.88105655,0.90063465
0.91321445,0.94029009
0.82688135,0.82723516
0.34666553,0.32289064
0.64007044,0.58769631
0.59074658,0.56708324
0.84370255,0.88732040
0.91971505,0.83375001
0.83392811,0.83192021
0.90375203,0.87247783
0.67858773,0.75191194
0.43951961,0.54102367
0.60885590,0.58003098
0.33624601,0.43387705
0.91285014,0.89318383
0.89833874,0.97521418
0.88324052,0.92824352
0.88944513,0.85440701
0.43148267,0.24134728
0.58754200,0.46230251
0.83660555,0.95507568
0.91047770,0.90797651
0.82592291,0.87545484
0.75536591,0.55882353
0.16549079,0.41450471
0.93730807,0.94064313
0.77658755,0.79514021
0.79515463,0.62104017
0.74459547,0.74635702
0.53328156,0.74321967
0.71557397,0.64693373
0.56939721,0.64818114
0.72394633,0.81084216
0.87689197,0.94846493
0.83145636,0.85275441
0.22578731,0.16919251
0.69297493,0.73777807
0.81294852,0.60520834
0.87277490,0.72881877
0.26682198,0.13987172
0.79225802,0.74972749
0.57068932,0.57779288
0.85537457,0.91396326
0.36881113,0.49417111
0.93567967,0.90073121
0.56803775,0.68355483
0.32791203,0.45858580
0.60351056,0.59835202
0.37046388,0.60581255
0.58161986,0.27689710
0.74323636,0.88675213
0.86446577,0.89387077
0.91216463,0.86072850
0.85493660,0.90895396
0.13265985,0.12685186
0.90453708,0.94719952
0.92628568,0.80947930
0.73570031,0.87093079
0.69074368,0.53754151
0.61944669,0.48074982
0.78830278,0.70175231
0.65870136,0.80138272
0.39050168,0.18914123
0.84853411,0.89991969
0.83669746,0.90664697
0.90346050,0.92192310
0.73391569,0.70954633
0.69471443,0.64516598
0.88901305,0.93934959
0.73098892,0.68070573
0.85410416,0.78901410
0.24022663,0.25915682
0.94818157,0.93755049
0.74464703,0.78349674
0.49588600,0.30113637
0.74086261,0.79827219
0.63093996,0.70221823
0.86341459,0.96412265
0.16176167,0.30938494
0.25254315,0.24587674
0.82286656,0.91239721
0.51980859,0.43103448
0.81371552,0.65319914
0.90547407,0.91233766
0.68104827,0.55924815
0.72287583,0.89297050
0.90576994,0.92712766
0.55731797,0.65528846
0.91572440,0.91641706
0.82285327,0.91049892
0.77292979,0.72620887
0.81632507,0.92000842
0.92933327,0.90261990
0.82156307,0.94229674
0.68365175,0.74520206
0.71530384,0.70211607
0.88331729,0.98922598
0.74708271,0.69567865
0.81639057,0.91332501
0.91537100,0.97619045
0.91038215,0.91140813
0.94397795,0.97933853
0.90748483,0.92179483
0.82731199,0.83434474
0.41224048,0.43875387
0.21407016,0.12598751
0.89790612,0.80515140
0.90962648,0.78235292
0.91303504,0.89587718
0.92147076,0.92665416
0.69394290,0.64506000
0.76774615,0.73887980
0.86642778,0.92082554
0.83787239,0.89070284
0.87852085,0.66290534
0.89104986,0.94156039
0.64293206,0.53559911
0.76343977,0.70679015
0.86506492,0.87731093
0.91098714,0.91074419
0.41903302,0.52660644
0.74485451,0.69846857
0.97238499,0.92421627
0.84838289,0.86835557
0.50261039,0.50482512
0.82664537,0.82318991
0.47244358,0.30889091
0.58740348,0.55752653
0.38992593,0.31595987
0.51201814,0.83333331
0.32855096,0.33849600
0.67307138,0.79298246
0.85200959,0.71165258
0.51422834,0.31763548
0.59415740,0.39099726
0.73832333,0.73548859
0.30725101,0.34459993
0.83969855,0.88075078
0.76772028,0.85386860
0.84666646,0.84730196
0.85795581,0.84439600
0.83301258,0.89345825
