Predicted Score,Actual Score
0.79543054,0.81705415
0.28049135,0.14033276
0.83682179,0.94849259
0.90542519,0.93695247
0.90859884,0.90225464
0.65751827,0.68723565
0.66451359,0.70983922
0.91830683,0.93921524
0.95495379,0.97331643
0.87041670,0.94247788
0.95320153,0.94023150
0.84898400,0.89014053
0.61040294,0.58158690
0.94430077,0.95213675
0.93510199,0.96273726
0.56331736,0.29339823
0.95979947,0.94588178
0.62972414,0.35537711
0.88432771,0.90648854
0.92707944,0.92760080
0.68992108,0.61439639
0.67942286,0.61636692
0.87761807,0.82331884
0.95556021,0.95866567
0.88198054,0.87172282
0.43710566,0.44508946
0.55180842,0.71611089
0.67855710,0.74423760
0.75356430,0.72952181
0.53772086,0.41164085
0.83408344,0.82517481
0.93790877,0.94793499
0.69899052,0.72894895
0.76198375,0.77467930
0.82796162,0.75584644
0.82880080,0.86081523
0.84773397,0.79092300
0.90235811,0.95771295
0.30306038,0.23065026
0.56953323,0.40575597
0.94377655,0.91637313
0.89263380,0.85944188
0.89772683,0.82319373
0.90506554,0.87709641
0.73987824,0.85654885
0.87448198,0.81987131
0.69936770,0.75668681
0.83718693,0.96326727
0.89946121,0.90877980
0.78282040,0.78017247
0.77279258,0.89659327
0.85635555,0.45434865
0.90364063,0.93550819
0.47334516,0.33236539
0.74631888,0.67126918
0.91662365,0.86809969
0.72611076,0.76524013
0.93071055,0.95311350
0.73754358,0.70298028
0.68614596,0.63070697
0.49328685,0.38904256
0.63928437,0.67159504
0.93605840,0.89412314
0.56202710,0.78604466
0.93079507,0.89639795
0.85520720,0.90183181
0.73449397,0.77594239
0.50604004,0.66692740
0.90242910,0.92419624
0.57184869,0.43101856
0.81140685,0.73391855
0.96563649,0.93786341
0.86534488,0.92271572
0.86909461,0.86316317
0.68999457,0.74612027
0.87629217,0.84178931
0.85574484,0.94119513
0.85100877,0.89251560
0.86162615,0.08616666
0.91064781,0.94889951
0.81044757,0.85838568
0.73253548,0.78195721
0.52821034,0.50961137
0.90526402,0.91318637
0.53344321,0.58032495
0.82562000,0.72058821
0.87500316,0.87648863
0.70969236,0.89723504
0.90405977,0.97198546
0.57083040,0.53174502
0.74441063,0.74054253
0.90623689,0.89807105
0.89818370,0.87314165
0.64256042,0.49803987
0.83467650,0.91567296
0.70270497,0.70998877
0.78636599,0.79656887
0.71937728,0.76658165
0.94856608,0.92745882
0.88328177,0.94270670
0.95366371,0.88472223
0.53135246,0.91358906
0.92124385,0.94486678
0.92341620,0.89864576
0.85624236,0.91669101
0.90928799,0.86409551
0.88941574,0.93267393
0.71703088,0.75018275
0.72178924,0.74797732
0.93179351,0.87692684
0.49431759,0.45611110
0.80365705,0.88962030
0.75703096,0.73376626
0.82302523,0.87730265
0.72022468,0.65064371
0.26456213,0.24327958
0.86004418,0.90283960
0.83167571,0.89793319
0.94397867,0.90713865
0.87452745,0.86267680
0.71447712,0.83767259
0.72335362,0.75043857
0.40242809,0.29342574
0.58024460,0.37517300
0.44106981,0.27144331
0.44836396,0.53353494
0.96208990,0.93888563
0.54095519,0.53177083
0.61223900,0.55553466
0.80638909,0.83362466
0.86742574,0.80975300
0.61977726,0.73159635
0.37650284,0.41099244
0.86531734,0.85301232
0.43073717,0.22399463
0.78630048,0.84236497
0.93524414,0.83059180
0.78547168,0.70978802
0.90180945,0.90175575
0.83346152,0.88496017
0.87689370,0.88146681
0.92502391,0.92958516
0.83564907,0.92494768
0.90042752,0.89472997
0.83695954,0.79526842
0.58819085,0.55668980
0.63062745,0.60080689
0.82079536,0.89541948
0.85216898,0.90695620
0.60095572,0.64195281
0.93626034,0.89309132
0.88287348,0.92199475
0.45322368,0.46343273
0.58965707,0.48762295
0.48536241,0.37766227
0.80674940,0.84082973
0.72594053,0.82466567
0.60202819,0.78476727
0.65573150,0.57847667
0.66560572,0.86685240
0.45858935,0.48266807
0.94153923,0.92900878
0.93754268,0.94202763
0.78121161,0.53758651
0.89681399,0.95274055
0.85166544,0.81160688
0.63459557,0.54689425
0.56685114,0.43769249
0.89024061,0.95743710
0.25557941,0.26628786
0.94919127,0.71685928
0.84417129,0.92110193
0.92954433,0.89462847
0.88667417,0.94512832
0.59316415,0.53698891
0.84364051,0.89818394
0.76770037,0.66532636
0.82036114,0.80210078
0.25261301,0.13075037
0.93170023,0.95270759
0.89008057,0.86370462
0.39052200,0.49028674
0.91877109,0.86971426
0.46396819,0.28106725
0.67315745,0.62579632
0.65479261,0.70767403
0.56395841,0.49142787
0.87606603,0.87161088
0.82573193,0.81364524
0.91951746,0.82076824
0.85786861,0.76398718
0.87503767,0.70944595
0.76671588,0.81606609
0.69271833,0.77454114
0.63295919,0.51892120
0.43845493,0.33438757
0.89167356,0.87753981
0.93519264,0.93807071
0.73377752,0.81902450
0.84194833,0.83854169
0.80487645,0.73578578
0.14263195,0.24476069
0.54114896,0.53281617
0.84032851,0.92047477
0.88921821,0.82710451
0.84671700,0.90542126
0.50087923,0.51606286
0.77581918,0.73391616
0.94081569,0.93402922
0.30973077,0.65666670
0.90123945,0.89485359
0.60794771,0.31634554
0.84423310,0.93243587
0.69389611,0.64970696
0.89219868,0.90725738
0.81332076,0.71543360
0.49111721,0.75549358
0.95023572,0.93879426
0.76995176,0.80238050
0.60734367,0.59600776
0.63324112,0.65135133
0.77028936,0.74812269
0.92675662,0.94710082
0.83082491,0.95040262
0.53390175,0.41656491
0.79507846,0.83460188
0.56044507,0.65000886
0.53976482,0.59144676
0.56100959,0.40970385
0.92038649,0.91748369
0.89145374,0.89698690
0.35277450,0.38408521
0.90890986,0.82805753
0.80277634,0.79830301
0.93659151,0.90281177
0.84161162,0.87611806
0.94536346,0.87324220
0.91236573,0.88167590
0.92535144,0.97204489
0.97766376,0.93010205
0.92798513,0.95964092
0.88377643,0.73860455
0.42671373,0.49867678
0.67262268,0.50132352
0.66426253,0.69505018
0.77809876,0.84510601
0.89858323,0.95837182
0.91593820,0.92829204
0.85138404,0.83752120
0.93140721,0.98404253
0.87732536,0.90488315
0.89304376,0.95265329
0.93448412,0.89866310
0.36329156,0.48596954
0.49433851,0.47469667
0.65226912,0.64932239
0.75357664,0.91496086
0.89180541,0.90919358
0.92020065,0.93144357
0.90261084,0.94767022
0.60904020,0.59418839
0.87254095,0.81429839
0.90464664,0.87630820
0.83127815,0.86969548
0.88594180,0.90734369
0.39830178,0.23983876
0.95301187,0.95225853
0.73030484,0.74336976
0.36917865,0.20974027
0.85608220,0.85911715
0.89780849,0.92190522
0.66298217,0.63594991
0.91692102,0.87459141
0.95556009,0.91888404
0.90544367,0.87656248
0.76574361,0.72008377
0.91193455,0.91064250
0.90899819,0.91873574
0.81528419,0.88412184
0.93339777,0.96045852
0.55342925,0.59251827
0.93541437,0.98125660
0.80277312,0.71476805
0.95234942,0.91274738
0.90655988,0.93771875
0.88368458,0.90582424
0.84842843,0.86909419
0.43533438,0.66639233
0.48643509,0.56607145
0.88619560,0.86414915
0.60362566,0.73283887
0.77848262,0.72567838
0.85958338,0.80612981
0.88289034,0.76363367
0.90226436,0.92203224
0.72012997,0.30417153
0.15149081,0.24640717
0.85150999,0.94013160
0.57111478,0.61984944
0.77660656,0.85978144
0.89702660,0.75075912
0.84319896,0.77610731
0.90946573,0.94225049
0.42066544,0.43986452
0.59550637,0.64820087
0.74073249,0.65961528
0.83955109,0.82529610
0.04744935,0.13065517
0.27769148,0.27115142
0.91308743,0.85416496
0.92053890,0.90534735
0.94655812,0.94278848
0.72284234,0.72029686
0.83678120,0.92424244
0.74762058,0.91895717
0.72597599,0.66417360
0.21646851,0.32791984
0.90348041,0.90549296
0.86356950,0.95789301
0.88478923,0.89080381
0.62737185,0.77852327
0.94101375,0.99382716
0.89516556,0.88186079
0.63396662,0.88710868
0.96127468,0.92620957
0.71125239,0.68692023
0.89614242,0.89170754
0.85818481,0.75865537
0.83334076,0.88659948
0.88889897,0.90233785
0.67219865,0.59161586
0.74470758,0.84202844
0.42500377,0.40008104
0.31968230,0.19608384
0.17178562,0.38803819
0.82164460,0.83664083
0.94766408,0.93995357
0.14464664,0.17202541
0.95454836,0.94480026
0.81564587,0.91060805
0.95487374,0.95128202
0.80933940,0.72880971
0.74208945,0.64410317
0.60760713,0.59747022
0.90399021,0.89400923
0.92382008,0.96926028
0.34405911,0.28936982
0.90309781,0.90047210
0.91183150,0.88663781
0.70139641,0.65250051
0.58655518,0.68346667
0.68955237,0.69276422
0.88607317,0.90303099
0.83558065,0.76921195
0.50035739,0.57899725
0.96201771,0.97542685
0.92970073,0.94569963
0.94003338,0.87832510
0.82017428,0.77567565
0.88837802,0.85220218
0.93804538,0.93093783
0.41662973,0.53888887
0.64944971,0.67654282
0.25404307,0.30169028
0.75936872,0.73221946
0.88121378,0.88268322
0.55400574,0.53039193
0.91808963,0.82138282
0.95727438,0.95707542
0.81474364,0.80100870
0.53522217,0.16196567
0.54673916,0.46990740
0.67456841,0.93861771
0.30693612,0.36217457
0.88804126,0.80709219
0.86504680,0.86199093
0.90206116,0.90178287
0.75373775,0.80542874
0.77471519,0.80751878
0.95021737,0.80104631
0.86441070,0.88718373
0.67362213,0.69739503
0.93065387,0.97984850
0.49827456,0.36426768
0.88751042,0.88705528
0.57339019,0.36864805
0.77350318,0.66977620
0.86300278,0.88403136
0.71455991,0.76571822
0.29803962,0.37886363
0.66943580,0.65493828
0.47144312,0.43489569
0.77407390,0.73532635
0.89102846,0.81124872
0.87203795,0.99519229
0.90400171,0.84344262
0.85952145,0.78308499
0.87406510,0.86333960
0.85944599,0.90753543
0.78998280,0.72476077
0.81575638,0.92074680
0.63304460,0.35370290
0.96761405,0.95396715
0.87367207,0.87761462
0.79710281,0.81144160
0.94943589,0.95044720
0.90019059,0.93787879
0.90851450,0.85638297
0.81746900,0.85987854
0.89510363,0.82632869
0.87659121,0.89242089
0.75936794,0.82250887
0.76991343,0.81279546
0.88651609,0.94034493
0.77013791,0.77992052
0.78548485,0.76553100
0.78055108,0.68906206
0.84791112,0.82355517
0.46434808,0.35938177
0.89761013,0.87345409
0.90609026,0.88898343
0.88959783,0.89636159
0.94158328,0.92429376
0.76414359,0.67505187
0.47958362,0.44651172
0.82522690,0.88253027
0.98100430,0.97088867
0.83886945,0.86081493
0.93353319,0.93382460
0.69518149,0.54484087
0.64458317,0.75259417
0.77013475,0.80454546
0.89276183,0.84909785
0.92983812,0.95265228
0.83650100,0.92188805
0.63391316,0.46306127
0.95465183,0.91840661
0.74954289,0.68427199
0.96699387,0.94943053
0.85537511,0.92813319
0.47164255,0.37271520
0.82883376,0.75953388
0.94432449,0.89450550
0.77150708,0.85920537
0.77552962,0.73107523
0.82200241,0.83104122
0.91421658,0.91353768
0.91584021,0.97617865
0.89725220,0.89562041
0.18760920,0.41411451
0.92545027,0.91535169
0.76555610,0.87848437
0.68058854,0.77436620
0.78291363,0.89726198
0.87739092,0.91848284
0.40331241,0.40602154
0.89692456,0.95445096
0.82367021,0.78282315
0.72781038,0.79333568
0.66474146,0.73695797
0.74823320,0.74194068
0.82741541,0.88089836
0.61099643,0.70376295
0.85119539,0.79222780
0.41194943,0.53284085
0.70365232,0.69232672
0.78961027,0.87362635
0.91857141,0.93315899
0.88006687,0.89847904
0.96620184,0.95048326
0.81262994,0.82544190
0.53159535,0.45111784
0.78829956,0.76526254
0.66770250,0.66666669
0.96406496,0.97847730
0.91074669,0.94832075
0.82849461,0.86359763
0.87442243,0.93086141
0.88658077,0.87737757
0.86444169,0.73550689
0.80425972,0.51974297
0.92431867,0.90886420
0.86991554,0.38720176
0.93678784,0.91401410
0.54172927,0.48355031
0.63765484,0.62408209
0.39451987,0.48662463
0.91968423,0.86647338
0.88414156,0.95473486
0.73282510,0.71931773
0.91411263,0.95317155
0.62319207,0.61325783
0.56137794,0.48577949
0.83590460,0.71954024
0.95933914,0.93052202
0.62677687,0.66256094
0.92601484,0.88869721
0.84895128,0.87507844
0.85494643,0.81792372
0.89649618,0.86819649
0.82578540,0.86218625
0.87097180,0.88602632
0.94482446,0.91711634
0.67626125,0.63773948
0.93801004,0.89752495
0.94938767,0.93743151
0.61713439,0.49827948
0.79932058,0.88587773
0.77690649,0.77601486
0.80657876,0.85811526
0.80968398,0.85945159
0.78778535,0.70968443
0.55185616,0.61327791
0.90209299,0.92292207
0.84713137,0.82941765
0.82266819,0.66451561
0.85202259,0.92823392
0.86185473,0.71632773
0.88634986,0.94417560
0.72044718,0.68505210
0.95099694,0.91002417
0.91512012,0.91359538
0.71898562,0.85673094
0.63203371,0.70807981
0.76881194,0.76070392
0.17107692,0.13729459
0.73057854,0.68835652
0.64762890,0.72137666
0.80817038,0.82629925
0.89266551,0.86523712
0.50725037,0.59538245
0.06829943,0.15473181
0.82045543,0.73120302
0.63202620,0.72034764
0.74511087,0.81581563
0.53869796,0.49250498
0.92519540,0.92217743
0.73243093,0.81998229
0.84180182,0.74506533
0.77427626,0.66413325
0.45850849,0.50783974
0.95721620,0.94408256
0.48035711,0.37030447
0.69561404,0.87927926
0.38146067,0.53091592
0.89592677,0.95057774
0.85884261,0.80528605
0.59788752,0.37589082
0.75613636,0.83684266
0.92878449,0.97540987
0.50963992,0.62377995
0.68163908,0.48037428
0.53143167,0.46269619
0.90460670,0.93457288
0.87485188,0.80866539
0.83607101,0.89903843
0.77982187,0.84958625
0.67142928,0.61506706
0.89108688,0.76880431
0.88604152,0.90974027
0.73767030,0.79691225
0.72157103,0.87143034
0.75127423,0.76363635
0.45320824,0.40563783
0.82678020,0.74708658
0.85676575,0.97692186
0.29452589,0.42828083
0.83585823,0.92113245
0.86192816,0.83368820
0.93190020,0.85752261
0.83607447,0.89205337
0.62253755,0.55848861
0.87735969,0.92058164
0.93637067,0.86682916
0.79862511,0.86542338
0.70265549,0.34309050
0.11196291,0.10223510
0.84613401,0.85050559
0.78726918,0.79062480
0.90076441,0.92328155
0.92729825,0.97340423
0.54991579,0.40775433
0.77017242,0.75948274
0.87232500,0.78137255
0.90928489,0.88627803
0.81794274,0.81695038
0.84523767,0.75612265
0.19756436,0.15788215
0.73747438,0.92603093
0.82048547,0.62210047
0.51115155,0.33476782
0.88302678,0.83544338
0.85472834,0.88758588
0.90103823,0.78805077
0.52375799,0.49801278
0.60383463,0.60709095
0.75522459,0.84692925
0.79613012,0.72917205
0.76694322,0.90947235
0.87242490,0.91117525
0.94760704,0.93593907
0.36141747,0.60444576
0.68857718,0.73260748
0.73248905,0.66800827
0.89752847,0.90116984
0.58112228,0.66688097
0.88408232,0.94407284
0.85121864,0.83050269
0.96112293,0.96413970
0.34141108,0.30929348
0.88680184,0.93405366
0.73954690,0.84988165
0.87969351,0.85200143
0.13571867,0.11235981
0.73751158,0.70359343
0.76435339,0.69242609
0.85608512,0.85500002
0.79370737,0.71504486
0.63934988,0.56811988
0.68147403,0.84428191
0.60536540,0.45439693
0.70356452,0.62743056
0.35522768,0.29696268
0.88656670,0.85932982
0.88521445,0.85385585
0.53317541,0.52152991
0.44878325,0.50629544
0.92427701,0.92316020
0.83249027,0.88298571
0.88196361,0.92222607
0.88232076,0.85558599
0.77271914,0.43593705
0.93934697,0.99253732
0.22408578,0.19189817
0.55269337,0.55577368
0.92515641,0.92915082
0.18334886,0.17149614
0.94501895,0.90909094
0.40308538,0.48133001
0.22431545,0.26531985
0.31336793,0.34279943
0.80570877,0.94318181
0.10120772,0.16805555
0.94607377,0.92390758
0.93902040,0.90907645
0.88710260,0.90473849
0.83860654,0.60401648
0.96265614,0.94725490
0.53179038,0.51886147
0.88033646,0.90454543
0.87331754,0.89266211
0.75462413,0.63306081
0.81649208,0.80605441
0.57717609,0.49109986
0.95063871,0.93343937
0.85612947,0.82869685
0.80338103,0.76971161
0.61881816,0.75072098
0.61569428,0.59973037
0.93521881,0.93272662
0.14607148,0.16096221
0.78819168,0.83236551
0.20249265,0.14895315
0.79816186,0.74707866
0.51094949,0.32226485
0.54453325,0.56694961
0.89371067,0.89686990
0.92247188,0.94380414
0.66213149,0.72198862
0.34242728,0.33630988
0.69210112,0.79918033
0.69074768,0.80353743
0.86323529,0.77578127
0.90101427,0.85983205
0.64588016,0.79289818
0.91875982,0.17597333
0.25006786,0.27355328
0.77917594,0.70210099
0.88432062,0.90981239
0.86128294,0.80974191
0.87891561,0.94101930
0.80657274,0.74400544
0.59344977,0.47822964
0.89160788,0.88957387
0.92257184,0.91254580
0.72333896,0.81035084
0.94390082,0.91257709
0.44195104,0.41389197
0.80403882,0.85481483
0.68465018,0.49117348
0.92779189,0.91156292
0.42287204,0.41237518
0.87981302,0.73316973
0.87309432,0.90417427
0.85574174,0.84203482
0.83739120,0.87100881
0.69239676,0.64989978
0.78132683,0.66030031
0.80507880,0.84235799
0.56001830,0.53175914
0.39898854,0.42613587
0.76546645,0.74045897
0.81980819,0.92179739
0.80341691,0.83363283
0.78474778,0.74972790
0.90460634,0.93267393
0.95564026,0.90011698
0.86248839,0.80131948
0.58758557,0.68642855
0.77132219,0.81843573
0.69698387,0.70556027
0.73168451,0.86710781
0.73151159,0.88317168
0.94458097,0.53268218
0.72390395,0.71708071
0.46986321,0.49782473
0.68722367,0.63613039
0.93991363,0.95715326
0.93402207,0.94849253
0.39247668,0.43774909
0.93636131,0.80915117
0.89446419,0.92648935
0.89061630,0.90317327
0.91462314,0.88832200
0.93363863,0.94523060
0.90851164,0.90917122
0.45734245,0.51725292
0.84255886,0.93333334
0.96049523,0.95148885
0.34354112,0.49638805
0.76482570,0.88987964
0.62343717,0.52429187
0.80966479,0.76684982
0.93789083,0.92035741
0.69505346,0.60529757
0.62121135,0.59092259
0.65376818,0.57391024
0.79639518,0.77398944
0.77795631,0.80154157
0.88040739,0.90063465
0.90345144,0.94029009
0.79923117,0.82723516
0.36038059,0.32289064
0.56359804,0.58769631
0.67992175,0.56708324
0.85445493,0.88732040
0.87434685,0.83375001
0.84174919,0.83192021
0.87062514,0.87247783
0.69167459,0.75191194
0.60446876,0.54102367
0.54357737,0.58003098
0.46977139,0.43387705
0.92308509,0.89318383
0.92411482,0.97521418
0.89621609,0.92824352
0.88522911,0.85440701
0.47957122,0.24134728
0.61078858,0.46230251
0.87385356,0.95507568
0.90727895,0.90797651
0.83331293,0.87545484
0.58906317,0.55882353
0.20932080,0.41450471
0.94582587,0.94064313
0.82349634,0.79514021
0.67936331,0.62104017
0.70004165,0.74635702
0.72456980,0.74321967
0.77753347,0.64693373
0.59724027,0.64818114
0.74140280,0.81084216
0.86081302,0.94846493
0.84406185,0.85275441
0.25224188,0.16919251
0.66791314,0.73777807
0.80620116,0.60520834
0.83561617,0.72881877
0.20911814,0.13987172
0.77480674,0.74972749
0.57717055,0.57779288
0.87553996,0.91396326
0.73981518,0.49417111
0.89407808,0.90073121
0.59027064,0.68355483
0.31632328,0.45858580
0.52138126,0.59835202
0.38838810,0.60581255
0.61626792,0.27689710
0.72133261,0.88675213
0.86063582,0.89387077
0.85831022,0.86072850
0.85531408,0.90895396
0.20889454,0.12685186
0.93545914,0.94719952
0.91503519,0.80947930
0.79242039,0.87093079
0.63623661,0.53754151
0.61661607,0.48074982
0.79331112,0.70175231
0.70267940,0.80138272
0.31214681,0.18914123
0.85052472,0.89991969
0.83917546,0.90664697
0.90354913,0.92192310
0.78771925,0.70954633
0.59865183,0.64516598
0.90971416,0.93934959
0.68631452,0.68070573
0.87833107,0.78901410
0.24383838,0.25915682
0.94640541,0.93755049
0.74703228,0.78349674
0.48101112,0.30113637
0.84886813,0.79827219
0.62006551,0.70221823
0.90629494,0.96412265
0.29809254,0.30938494
0.28853896,0.24587674
0.85660619,0.91239721
0.61177593,0.43103448
0.73379558,0.65319914
0.89952713,0.91233766
0.53700584,0.55924815
0.75148481,0.89297050
0.88601887,0.92712766
0.70217067,0.65528846
0.89672101,0.91641706
0.77388757,0.91049892
0.75247341,0.72620887
0.84502184,0.92000842
0.92224181,0.90261990
0.87694210,0.94229674
0.75829762,0.74520206
0.63694066,0.70211607
0.90238726,0.98922598
0.74632388,0.69567865
0.77973622,0.91332501
0.94019133,0.97619045
0.90020788,0.91140813
0.93740189,0.97933853
0.90106606,0.92179483
0.84670776,0.83434474
0.59252924,0.43875387
0.25416264,0.12598751
0.87135792,0.80515140
0.91399884,0.78235292
0.90261126,0.89587718
0.92499125,0.92665416
0.66016167,0.64506000
0.66834587,0.73887980
0.90303653,0.92082554
0.80479062,0.89070284
0.85563135,0.66290534
0.91472137,0.94156039
0.63087124,0.53559911
0.76414210,0.70679015
0.85254532,0.87731093
0.91082340,0.91074419
0.49572951,0.52660644
0.82391322,0.69846857
0.98173529,0.92421627
0.89911574,0.86835557
0.56083351,0.50482512
0.83818889,0.82318991
0.39933091,0.30889091
0.60229605,0.55752653
0.37393659,0.31595987
0.59034437,0.83333331
0.33026257,0.33849600
0.73195463,0.79298246
0.85316497,0.71165258
0.51531833,0.31763548
0.52298564,0.39099726
0.73921812,0.73548859
0.28583694,0.34459993
0.86873281,0.88075078
0.74462700,0.85386860
0.81722891,0.84730196
0.87102062,0.84439600
0.86802316,0.89345825
