Predicted Score,Actual Score
0.82389110,0.81705415
0.27874139,0.14033276
0.82028872,0.94849259
0.92757910,0.93695247
0.91297770,0.90225464
0.57362366,0.68723565
0.72867656,0.70983922
0.93888813,0.93921524
0.95575643,0.97331643
0.84005415,0.94247788
0.91912746,0.94023150
0.87729228,0.89014053
0.66365337,0.58158690
0.93581843,0.95213675
0.92726892,0.96273726
0.58109736,0.29339823
0.97037810,0.94588178
0.51615000,0.35537711
0.87470388,0.90648854
0.91769844,0.92760080
0.60974926,0.61439639
0.59185976,0.61636692
0.84325349,0.82331884
0.95276195,0.95866567
0.85404146,0.87172282
0.44319117,0.44508946
0.54106647,0.71611089
0.67257833,0.74423760
0.67998481,0.72952181
0.59201556,0.41164085
0.85595685,0.82517481
0.93865460,0.94793499
0.62387192,0.72894895
0.67519510,0.77467930
0.76597184,0.75584644
0.76477259,0.86081523
0.87603050,0.79092300
0.88530171,0.95771295
0.34313995,0.23065026
0.56393623,0.40575597
0.95517415,0.91637313
0.85748959,0.85944188
0.87392330,0.82319373
0.89388925,0.87709641
0.75087535,0.85654885
0.89165109,0.81987131
0.67455745,0.75668681
0.83674532,0.96326727
0.89765584,0.90877980
0.81272638,0.78017247
0.77622128,0.89659327
0.86882752,0.45434865
0.84799230,0.93550819
0.54588473,0.33236539
0.72166288,0.67126918
0.89341581,0.86809969
0.78866601,0.76524013
0.93533915,0.95311350
0.68468565,0.70298028
0.76858366,0.63070697
0.48857170,0.38904256
0.59786540,0.67159504
0.93851107,0.89412314
0.61895812,0.78604466
0.91945839,0.89639795
0.81802869,0.90183181
0.74548215,0.77594239
0.52149338,0.66692740
0.84920120,0.92419624
0.49751019,0.43101856
0.81024623,0.73391855
0.96161896,0.93786341
0.84538448,0.92271572
0.88663548,0.86316317
0.69222051,0.74612027
0.87719822,0.84178931
0.90271437,0.94119513
0.78626722,0.89251560
0.80030209,0.08616666
0.90041322,0.94889951
0.79473472,0.85838568
0.76704675,0.78195721
0.61919421,0.50961137
0.86409009,0.91318637
0.57667017,0.58032495
0.80814260,0.72058821
0.81499183,0.87648863
0.67849445,0.89723504
0.87212086,0.97198546
0.53451437,0.53174502
0.71627748,0.74054253
0.85944116,0.89807105
0.88348508,0.87314165
0.61478972,0.49803987
0.84942424,0.91567296
0.76753402,0.70998877
0.81333959,0.79656887
0.69979316,0.76658165
0.95990205,0.92745882
0.88026476,0.94270670
0.94835526,0.88472223
0.59479308,0.91358906
0.92825633,0.94486678
0.91774946,0.89864576
0.85227484,0.91669101
0.86619812,0.86409551
0.91670823,0.93267393
0.70403987,0.75018275
0.82807446,0.74797732
0.94069886,0.87692684
0.47235233,0.45611110
0.83402854,0.88962030
0.77911282,0.73376626
0.87560469,0.87730265
0.71550524,0.65064371
0.29932475,0.24327958
0.89601606,0.90283960
0.86084074,0.89793319
0.95115089,0.90713865
0.87179142,0.86267680
0.73189229,0.83767259
0.69003797,0.75043857
0.46028998,0.29342574
0.60910386,0.37517300
0.47925383,0.27144331
0.46528921,0.53353494
0.91928583,0.93888563
0.50029099,0.53177083
0.58376294,0.55553466
0.81617743,0.83362466
0.87941962,0.80975300
0.72596145,0.73159635
0.46501726,0.41099244
0.88260508,0.85301232
0.44504321,0.22399463
0.74445933,0.84236497
0.88594049,0.83059180
0.76513457,0.70978802
0.80778348,0.90175575
0.82431448,0.88496017
0.86997730,0.88146681
0.92265189,0.92958516
0.84007066,0.92494768
0.86930794,0.89472997
0.82769895,0.79526842
0.61241758,0.55668980
0.54037523,0.60080689
0.86007178,0.89541948
0.84311932,0.90695620
0.58241093,0.64195281
0.93232435,0.89309132
0.87004620,0.92199475
0.46008459,0.46343273
0.65912014,0.48762295
0.48060057,0.37766227
0.71181524,0.84082973
0.72727317,0.82466567
0.70456707,0.78476727
0.73583162,0.57847667
0.76998729,0.86685240
0.47959507,0.48266807
0.95078361,0.92900878
0.92687458,0.94202763
0.67695701,0.53758651
0.89567506,0.95274055
0.81389624,0.81160688
0.64186704,0.54689425
0.59237772,0.43769249
0.88845366,0.95743710
0.28128752,0.26628786
0.95452541,0.71685928
0.86373580,0.92110193
0.94495291,0.89462847
0.87073183,0.94512832
0.49462906,0.53698891
0.84638977,0.89818394
0.77114344,0.66532636
0.82775062,0.80210078
0.24947117,0.13075037
0.94241601,0.95270759
0.91296697,0.86370462
0.41300777,0.49028674
0.88711941,0.86971426
0.45233351,0.28106725
0.64909667,0.62579632
0.58941519,0.70767403
0.58107293,0.49142787
0.86471605,0.87161088
0.77348590,0.81364524
0.92234838,0.82076824
0.81710601,0.76398718
0.82692331,0.70944595
0.71466184,0.81606609
0.59312201,0.77454114
0.57416010,0.51892120
0.41374186,0.33438757
0.84175962,0.87753981
0.93706012,0.93807071
0.67466772,0.81902450
0.82007134,0.83854169
0.83946687,0.73578578
0.18452469,0.24476069
0.68372041,0.53281617
0.86237264,0.92047477
0.89509189,0.82710451
0.76425713,0.90542126
0.37261531,0.51606286
0.74405563,0.73391616
0.94772136,0.93402922
0.29633257,0.65666670
0.88357472,0.89485359
0.62602055,0.31634554
0.81484532,0.93243587
0.64265513,0.64970696
0.89459860,0.90725738
0.68431646,0.71543360
0.46653017,0.75549358
0.95295179,0.93879426
0.78053963,0.80238050
0.71208084,0.59600776
0.71247655,0.65135133
0.76672626,0.74812269
0.93170613,0.94710082
0.79985917,0.95040262
0.56013721,0.41656491
0.78116488,0.83460188
0.57081950,0.65000886
0.62905627,0.59144676
0.50490952,0.40970385
0.93316859,0.91748369
0.90921152,0.89698690
0.32878086,0.38408521
0.91334051,0.82805753
0.81098813,0.79830301
0.93503213,0.90281177
0.80528873,0.87611806
0.94544977,0.87324220
0.89273673,0.88167590
0.90705758,0.97204489
0.96347815,0.93010205
0.92538482,0.95964092
0.90246254,0.73860455
0.41577545,0.49867678
0.52302366,0.50132352
0.73346382,0.69505018
0.76762611,0.84510601
0.90601617,0.95837182
0.92804193,0.92829204
0.83200246,0.83752120
0.93900710,0.98404253
0.86784416,0.90488315
0.87749588,0.95265329
0.96495593,0.89866310
0.43617073,0.48596954
0.50331318,0.47469667
0.65834349,0.64932239
0.78678507,0.91496086
0.83492357,0.90919358
0.92861044,0.93144357
0.90203285,0.94767022
0.57735020,0.59418839
0.84401196,0.81429839
0.87329775,0.87630820
0.83656377,0.86969548
0.89820981,0.90734369
0.30714986,0.23983876
0.90138096,0.95225853
0.70096910,0.74336976
0.38817003,0.20974027
0.84031075,0.85911715
0.91280323,0.92190522
0.66367429,0.63594991
0.90006888,0.87459141
0.94777226,0.91888404
0.93156689,0.87656248
0.78170753,0.72008377
0.89464724,0.91064250
0.91776186,0.91873574
0.77144402,0.88412184
0.91514641,0.96045852
0.57589829,0.59251827
0.95445198,0.98125660
0.72452915,0.71476805
0.95370173,0.91274738
0.92859840,0.93771875
0.81466872,0.90582424
0.74861550,0.86909419
0.38980922,0.66639233
0.44606698,0.56607145
0.88480806,0.86414915
0.64784282,0.73283887
0.76575696,0.72567838
0.85369748,0.80612981
0.80902976,0.76363367
0.87884176,0.92203224
0.68727154,0.30417153
0.15329134,0.24640717
0.89841098,0.94013160
0.60889328,0.61984944
0.81212652,0.85978144
0.84397620,0.75075912
0.83915448,0.77610731
0.90754300,0.94225049
0.48797622,0.43986452
0.55232877,0.64820087
0.69614637,0.65961528
0.86716473,0.82529610
0.05287365,0.13065517
0.29547238,0.27115142
0.86344409,0.85416496
0.87877059,0.90534735
0.94275385,0.94278848
0.78486079,0.72029686
0.77667135,0.92424244
0.78700805,0.91895717
0.70964867,0.66417360
0.29842702,0.32791984
0.90025389,0.90549296
0.82542372,0.95789301
0.85899752,0.89080381
0.69662893,0.77852327
0.93945068,0.99382716
0.85627270,0.88186079
0.65439594,0.88710868
0.95068753,0.92620957
0.67623371,0.68692023
0.88193929,0.89170754
0.78343832,0.75865537
0.83675408,0.88659948
0.91694307,0.90233785
0.70338988,0.59161586
0.73729312,0.84202844
0.46937233,0.40008104
0.24828604,0.19608384
0.14720966,0.38803819
0.77487040,0.83664083
0.95553488,0.93995357
0.13771714,0.17202541
0.88612556,0.94480026
0.79265451,0.91060805
0.95498854,0.95128202
0.78235763,0.72880971
0.74819493,0.64410317
0.54750901,0.59747022
0.88834751,0.89400923
0.91918808,0.96926028
0.30473745,0.28936982
0.88648742,0.90047210
0.89361042,0.88663781
0.58449644,0.65250051
0.51391923,0.68346667
0.68155503,0.69276422
0.92896736,0.90303099
0.81660825,0.76921195
0.49150062,0.57899725
0.95958263,0.97542685
0.93495315,0.94569963
0.95097411,0.87832510
0.82621294,0.77567565
0.88503551,0.85220218
0.91996479,0.93093783
0.41622365,0.53888887
0.63015378,0.67654282
0.32059219,0.30169028
0.74767560,0.73221946
0.87124020,0.88268322
0.61612535,0.53039193
0.93246096,0.82138282
0.95139354,0.95707542
0.80881160,0.80100870
0.47012764,0.16196567
0.58574307,0.46990740
0.72940558,0.93861771
0.40484601,0.36217457
0.87268341,0.80709219
0.84971285,0.86199093
0.88540101,0.90178287
0.69916230,0.80542874
0.72264701,0.80751878
0.92945659,0.80104631
0.89022046,0.88718373
0.65559930,0.69739503
0.94306898,0.97984850
0.48710677,0.36426768
0.91421360,0.88705528
0.62867945,0.36864805
0.73281771,0.66977620
0.88086927,0.88403136
0.81689751,0.76571822
0.35427338,0.37886363
0.64197022,0.65493828
0.47879353,0.43489569
0.77221566,0.73532635
0.88423419,0.81124872
0.84875250,0.99519229
0.89967448,0.84344262
0.80708134,0.78308499
0.86627358,0.86333960
0.83878648,0.90753543
0.83150113,0.72476077
0.86298168,0.92074680
0.65019792,0.35370290
0.96077400,0.95396715
0.85844487,0.87761462
0.79892248,0.81144160
0.96443194,0.95044720
0.88802546,0.93787879
0.87585378,0.85638297
0.84530276,0.85987854
0.90491176,0.82632869
0.86304641,0.89242089
0.79830015,0.82250887
0.81443477,0.81279546
0.87995338,0.94034493
0.78033388,0.77992052
0.78191721,0.76553100
0.70352226,0.68906206
0.83595777,0.82355517
0.56248713,0.35938177
0.86465353,0.87345409
0.89498818,0.88898343
0.87896985,0.89636159
0.92230040,0.92429376
0.81936598,0.67505187
0.49227753,0.44651172
0.85698420,0.88253027
0.97147155,0.97088867
0.84928250,0.86081493
0.90663296,0.93382460
0.63721246,0.54484087
0.63437325,0.75259417
0.77502191,0.80454546
0.88929534,0.84909785
0.89081115,0.95265228
0.86720502,0.92188805
0.54388356,0.46306127
0.95695496,0.91840661
0.70179296,0.68427199
0.97894317,0.94943053
0.84269732,0.92813319
0.48700666,0.37271520
0.85198855,0.75953388
0.93437815,0.89450550
0.83674711,0.85920537
0.73691791,0.73107523
0.81524861,0.83104122
0.88829333,0.91353768
0.90380514,0.97617865
0.90480018,0.89562041
0.09284154,0.41411451
0.92711663,0.91535169
0.81322259,0.87848437
0.72643423,0.77436620
0.84887969,0.89726198
0.88749558,0.91848284
0.36383384,0.40602154
0.91634762,0.95445096
0.85329825,0.78282315
0.72897106,0.79333568
0.68543434,0.73695797
0.69172293,0.74194068
0.78469086,0.88089836
0.69617200,0.70376295
0.86004013,0.79222780
0.51457959,0.53284085
0.68769175,0.69232672
0.81534368,0.87362635
0.92634326,0.93315899
0.82350701,0.89847904
0.96194792,0.95048326
0.83570659,0.82544190
0.52318740,0.45111784
0.82795030,0.76526254
0.75772530,0.66666669
0.94938636,0.97847730
0.87752396,0.94832075
0.77219331,0.86359763
0.86452842,0.93086141
0.87225974,0.87737757
0.82330471,0.73550689
0.77476996,0.51974297
0.89679348,0.90886420
0.86436450,0.38720176
0.90321922,0.91401410
0.56038868,0.48355031
0.75701159,0.62408209
0.40613627,0.48662463
0.90452164,0.86647338
0.84498340,0.95473486
0.73571700,0.71931773
0.93901205,0.95317155
0.58823913,0.61325783
0.53118896,0.48577949
0.67780131,0.71954024
0.94413602,0.93052202
0.56755632,0.66256094
0.91176856,0.88869721
0.85801286,0.87507844
0.90498334,0.81792372
0.88987994,0.86819649
0.75210375,0.86218625
0.84985322,0.88602632
0.95916843,0.91711634
0.59117848,0.63773948
0.93118447,0.89752495
0.94720411,0.93743151
0.66956991,0.49827948
0.74833387,0.88587773
0.72408253,0.77601486
0.82960111,0.85811526
0.72753221,0.85945159
0.76786226,0.70968443
0.62417167,0.61327791
0.87764221,0.92292207
0.87297857,0.82941765
0.74032921,0.66451561
0.82364815,0.92823392
0.83263099,0.71632773
0.88828284,0.94417560
0.80891019,0.68505210
0.89524943,0.91002417
0.92441374,0.91359538
0.72668654,0.85673094
0.69229800,0.70807981
0.76420015,0.76070392
0.14854100,0.13729459
0.78451908,0.68835652
0.63036430,0.72137666
0.81707746,0.82629925
0.93081200,0.86523712
0.56475717,0.59538245
0.05734740,0.15473181
0.85127598,0.73120302
0.69198287,0.72034764
0.71358860,0.81581563
0.57156253,0.49250498
0.92726451,0.92217743
0.70895046,0.81998229
0.82210499,0.74506533
0.74135000,0.66413325
0.43654659,0.50783974
0.93833458,0.94408256
0.46402013,0.37030447
0.67144012,0.87927926
0.52862865,0.53091592
0.92549193,0.95057774
0.72786313,0.80528605
0.52822328,0.37589082
0.81934720,0.83684266
0.90986484,0.97540987
0.56326777,0.62377995
0.65710962,0.48037428
0.50055152,0.46269619
0.85745329,0.93457288
0.89382857,0.80866539
0.85903108,0.89903843
0.75152874,0.84958625
0.71378082,0.61506706
0.85696357,0.76880431
0.86793578,0.90974027
0.71549016,0.79691225
0.56626606,0.87143034
0.75699639,0.76363635
0.43488330,0.40563783
0.75735271,0.74708658
0.88302112,0.97692186
0.30932659,0.42828083
0.89034814,0.92113245
0.87986147,0.83368820
0.94246268,0.85752261
0.82828361,0.89205337
0.66371775,0.55848861
0.90525734,0.92058164
0.92063016,0.86682916
0.81125367,0.86542338
0.73904169,0.34309050
0.11404613,0.10223510
0.83702487,0.85050559
0.79819250,0.79062480
0.91774946,0.92328155
0.90829289,0.97340423
0.47401422,0.40775433
0.82055473,0.75948274
0.81921083,0.78137255
0.87715530,0.88627803
0.83150846,0.81695038
0.81079316,0.75612265
0.22456945,0.15788215
0.76156986,0.92603093
0.81125951,0.62210047
0.40323463,0.33476782
0.83803648,0.83544338
0.85537779,0.88758588
0.89594042,0.78805077
0.44557521,0.49801278
0.52281737,0.60709095
0.72795141,0.84692925
0.81005710,0.72917205
0.80167693,0.90947235
0.90034413,0.91117525
0.94056135,0.93593907
0.41615984,0.60444576
0.67701179,0.73260748
0.72596562,0.66800827
0.86659068,0.90116984
0.63653308,0.66688097
0.89653862,0.94407284
0.82729268,0.83050269
0.95046151,0.96413970
0.34949377,0.30929348
0.90917444,0.93405366
0.78979725,0.84988165
0.79288924,0.85200143
0.10370133,0.11235981
0.72382402,0.70359343
0.79454362,0.69242609
0.82508242,0.85500002
0.69147569,0.71504486
0.60592824,0.56811988
0.69350755,0.84428191
0.71499664,0.45439693
0.72148353,0.62743056
0.34354296,0.29696268
0.86410224,0.85932982
0.86927670,0.85385585
0.60123885,0.52152991
0.49542245,0.50629544
0.91222858,0.92316020
0.87692195,0.88298571
0.88736635,0.92222607
0.86987281,0.85558599
0.76981956,0.43593705
0.93833488,0.99253732
0.23518984,0.19189817
0.56455213,0.55577368
0.91951567,0.92915082
0.22501887,0.17149614
0.93979341,0.90909094
0.45750707,0.48133001
0.23742159,0.26531985
0.29780814,0.34279943
0.77857727,0.94318181
0.11838973,0.16805555
0.93943387,0.92390758
0.95572460,0.90907645
0.90599620,0.90473849
0.84357899,0.60401648
0.94708055,0.94725490
0.54559386,0.51886147
0.86879170,0.90454543
0.84409326,0.89266211
0.76619858,0.63306081
0.75135511,0.80605441
0.56323779,0.49109986
0.95837176,0.93343937
0.83263218,0.82869685
0.80197102,0.76971161
0.68536055,0.75072098
0.59493220,0.59973037
0.90480936,0.93272662
0.14205681,0.16096221
0.78624350,0.83236551
0.18227689,0.14895315
0.79101247,0.74707866
0.52378547,0.32226485
0.50984722,0.56694961
0.91573709,0.89686990
0.93497795,0.94380414
0.55819958,0.72198862
0.32943520,0.33630988
0.79432356,0.79918033
0.71541011,0.80353743
0.85964620,0.77578127
0.90744728,0.85983205
0.60247087,0.79289818
0.92584229,0.17597333
0.28437799,0.27355328
0.77166188,0.70210099
0.88543963,0.90981239
0.87693769,0.80974191
0.89379960,0.94101930
0.79336768,0.74400544
0.64365691,0.47822964
0.87225348,0.88957387
0.90145504,0.91254580
0.71775019,0.81035084
0.93900198,0.91257709
0.42125604,0.41389197
0.81282884,0.85481483
0.69607586,0.49117348
0.91335875,0.91156292
0.38294721,0.41237518
0.84027332,0.73316973
0.87686485,0.90417427
0.84855014,0.84203482
0.84347588,0.87100881
0.72008705,0.64989978
0.83086044,0.66030031
0.74283469,0.84235799
0.57550329,0.53175914
0.41576812,0.42613587
0.75189269,0.74045897
0.83429223,0.92179739
0.86129600,0.83363283
0.77741754,0.74972790
0.89305103,0.93267393
0.97392702,0.90011698
0.81037462,0.80131948
0.58405757,0.68642855
0.78937012,0.81843573
0.74821728,0.70556027
0.71450293,0.86710781
0.69672275,0.88317168
0.94135898,0.53268218
0.70996219,0.71708071
0.42466396,0.49782473
0.72904521,0.63613039
0.94148976,0.95715326
0.92778683,0.94849253
0.39970648,0.43774909
0.93614948,0.80915117
0.87626725,0.92648935
0.90503246,0.90317327
0.89840895,0.88832200
0.94707060,0.94523060
0.89053971,0.90917122
0.42559040,0.51725292
0.85967386,0.93333334
0.95952952,0.95148885
0.37673712,0.49638805
0.69256437,0.88987964
0.59426248,0.52429187
0.80949414,0.76684982
0.94262779,0.92035741
0.78215992,0.60529757
0.65882927,0.59092259
0.60956943,0.57391024
0.71738946,0.77398944
0.72398585,0.80154157
0.85914284,0.90063465
0.92343795,0.94029009
0.73974359,0.82723516
0.40689522,0.32289064
0.63637710,0.58769631
0.64674467,0.56708324
0.88609946,0.88732040
0.85191649,0.83375001
0.84255385,0.83192021
0.88835138,0.87247783
0.62344819,0.75191194
0.63173163,0.54102367
0.63930535,0.58003098
0.46926796,0.43387705
0.91142857,0.89318383
0.92864150,0.97521418
0.90175271,0.92824352
0.89263558,0.85440701
0.52218521,0.24134728
0.68540347,0.46230251
0.80795395,0.95507568
0.90602475,0.90797651
0.83632171,0.87545484
0.64568591,0.55882353
0.27209958,0.41450471
0.95276362,0.94064313
0.81238818,0.79514021
0.75728375,0.62104017
0.73217589,0.74635702
0.68859309,0.74321967
0.76068503,0.64693373
0.58570379,0.64818114
0.72194362,0.81084216
0.82206953,0.94846493
0.86960715,0.85275441
0.21943244,0.16919251
0.60387880,0.73777807
0.76864111,0.60520834
0.80075502,0.72881877
0.21494053,0.13987172
0.79771990,0.74972749
0.48884708,0.57779288
0.81406653,0.91396326
0.51609129,0.49417111
0.90154570,0.90073121
0.55156273,0.68355483
0.26161855,0.45858580
0.56663507,0.59835202
0.47839114,0.60581255
0.63270760,0.27689710
0.72408009,0.88675213
0.86225009,0.89387077
0.88992441,0.86072850
0.84610260,0.90895396
0.20296723,0.12685186
0.91535199,0.94719952
0.92576545,0.80947930
0.76957560,0.87093079
0.61988640,0.53754151
0.61521113,0.48074982
0.79208112,0.70175231
0.79063255,0.80138272
0.38964441,0.18914123
0.79334950,0.89991969
0.85478336,0.90664697
0.90796328,0.92192310
0.71444213,0.70954633
0.62114596,0.64516598
0.92458439,0.93934959
0.65230596,0.68070573
0.88291097,0.78901410
0.27098328,0.25915682
0.95308739,0.93755049
0.76041734,0.78349674
0.52844733,0.30113637
0.80373198,0.79827219
0.69408226,0.70221823
0.81992996,0.96412265
0.25884968,0.30938494
0.32210684,0.24587674
0.84422034,0.91239721
0.60686600,0.43103448
0.81288117,0.65319914
0.85108811,0.91233766
0.61506152,0.55924815
0.74919266,0.89297050
0.89595300,0.92712766
0.71776026,0.65528846
0.89281845,0.91641706
0.81228518,0.91049892
0.73708487,0.72620887
0.83315760,0.92000842
0.90821832,0.90261990
0.85369354,0.94229674
0.67760986,0.74520206
0.67837834,0.70211607
0.90309447,0.98922598
0.75543404,0.69567865
0.73905313,0.91332501
0.94840574,0.97619045
0.87738079,0.91140813
0.94251955,0.97933853
0.85368276,0.92179483
0.79002953,0.83434474
0.51125258,0.43875387
0.19122621,0.12598751
0.88201147,0.80515140
0.89625990,0.78235292
0.88700759,0.89587718
0.94078010,0.92665416
0.72424108,0.64506000
0.72059339,0.73887980
0.88492578,0.92082554
0.80981088,0.89070284
0.85091668,0.66290534
0.90553212,0.94156039
0.60711324,0.53559911
0.77194554,0.70679015
0.82940757,0.87731093
0.89301103,0.91074419
0.51612496,0.52660644
0.78225917,0.69846857
0.96279460,0.92421627
0.87299347,0.86835557
0.53700447,0.50482512
0.79782683,0.82318991
0.39422178,0.30889091
0.69338334,0.55752653
0.45959321,0.31595987
0.53092253,0.83333331
0.34748587,0.33849600
0.68109560,0.79298246
0.85582381,0.71165258
0.47134203,0.31763548
0.46054152,0.39099726
0.80216759,0.73548859
0.26244867,0.34459993
0.84677047,0.88075078
0.77115983,0.85386860
0.84838951,0.84730196
0.87672120,0.84439600
0.80037904,0.89345825
