Predicted Score,Actual Score
0.80899662,0.81705415
0.21366043,0.14033276
0.81323904,0.94849259
0.86662197,0.93695247
0.90143138,0.90225464
0.67288214,0.68723565
0.72578239,0.70983922
0.90023947,0.93921524
0.94066989,0.97331643
0.84588659,0.94247788
0.93534333,0.94023150
0.82899868,0.89014053
0.54431576,0.58158690
0.92652869,0.95213675
0.89003259,0.96273726
0.46878079,0.29339823
0.94361067,0.94588178
0.49239764,0.35537711
0.89355552,0.90648854
0.88817006,0.92760080
0.58783114,0.61439639
0.54679203,0.61636692
0.84332538,0.82331884
0.94187444,0.95866567
0.84205401,0.87172282
0.33666250,0.44508946
0.62455231,0.71611089
0.59370464,0.74423760
0.72010410,0.72952181
0.41853946,0.41164085
0.84884936,0.82517481
0.89479440,0.94793499
0.71714687,0.72894895
0.70750082,0.77467930
0.62237054,0.75584644
0.73281449,0.86081523
0.88663155,0.79092300
0.85309589,0.95771295
0.31718969,0.23065026
0.58481485,0.40575597
0.92771566,0.91637313
0.83421266,0.85944188
0.89898551,0.82319373
0.90612471,0.87709641
0.73198545,0.85654885
0.87491310,0.81987131
0.58781165,0.75668681
0.81164145,0.96326727
0.89373094,0.90877980
0.73377252,0.78017247
0.75411677,0.89659327
0.85642427,0.45434865
0.86076558,0.93550819
0.59551036,0.33236539
0.70321602,0.67126918
0.86926806,0.86809969
0.84153056,0.76524013
0.91718733,0.95311350
0.62442535,0.70298028
0.62384903,0.63070697
0.45204237,0.38904256
0.49202782,0.67159504
0.91908258,0.89412314
0.62491834,0.78604466
0.87259191,0.89639795
0.72675991,0.90183181
0.75938684,0.77594239
0.48466057,0.66692740
0.87600899,0.92419624
0.41973835,0.43101856
0.77869564,0.73391855
0.93991911,0.93786341
0.79229271,0.92271572
0.87988997,0.86316317
0.70461786,0.74612027
0.83856225,0.84178931
0.90786558,0.94119513
0.81131566,0.89251560
0.87210304,0.08616666
0.84367210,0.94889951
0.79585832,0.85838568
0.70708501,0.78195721
0.52984416,0.50961137
0.85698271,0.91318637
0.50237852,0.58032495
0.76603389,0.72058821
0.86144418,0.87648863
0.63415802,0.89723504
0.85308844,0.97198546
0.53747046,0.53174502
0.67868268,0.74054253
0.81536394,0.89807105
0.88336593,0.87314165
0.68669820,0.49803987
0.83987427,0.91567296
0.73682833,0.70998877
0.76810038,0.79656887
0.74055701,0.76658165
0.93455702,0.92745882
0.87888181,0.94270670
0.92949665,0.88472223
0.47914955,0.91358906
0.92744023,0.94486678
0.84426004,0.89864576
0.86061525,0.91669101
0.86709028,0.86409551
0.90274900,0.93267393
0.65254813,0.75018275
0.68737894,0.74797732
0.94335067,0.87692684
0.43110594,0.45611110
0.83880895,0.88962030
0.82187879,0.73376626
0.82037103,0.87730265
0.68725896,0.65064371
0.27077615,0.24327958
0.86709774,0.90283960
0.85916299,0.89793319
0.93670183,0.90713865
0.83807015,0.86267680
0.78010923,0.83767259
0.69301039,0.75043857
0.41056934,0.29342574
0.55949187,0.37517300
0.39642072,0.27144331
0.52928191,0.53353494
0.92650115,0.93888563
0.53323114,0.53177083
0.53726423,0.55553466
0.78619057,0.83362466
0.83162349,0.80975300
0.70732737,0.73159635
0.34008899,0.41099244
0.87874591,0.85301232
0.40142211,0.22399463
0.82252318,0.84236497
0.92451572,0.83059180
0.73608160,0.70978802
0.80805629,0.90175575
0.75376004,0.88496017
0.85489035,0.88146681
0.92810744,0.92958516
0.83935767,0.92494768
0.86454970,0.89472997
0.78981066,0.79526842
0.57385927,0.55668980
0.54057336,0.60080689
0.83639920,0.89541948
0.80841124,0.90695620
0.57968777,0.64195281
0.88941824,0.89309132
0.79321694,0.92199475
0.47800994,0.46343273
0.66060060,0.48762295
0.39057663,0.37766227
0.75503081,0.84082973
0.68437803,0.82466567
0.64900947,0.78476727
0.67322624,0.57847667
0.71704787,0.86685240
0.33214656,0.48266807
0.91567361,0.92900878
0.89450759,0.94202763
0.66993558,0.53758651
0.89099485,0.95274055
0.81424463,0.81160688
0.61394012,0.54689425
0.60658568,0.43769249
0.89591980,0.95743710
0.26302624,0.26628786
0.93016452,0.71685928
0.87922812,0.92110193
0.93579930,0.89462847
0.83525491,0.94512832
0.36302397,0.53698891
0.77104640,0.89818394
0.67084700,0.66532636
0.75340712,0.80210078
0.21001862,0.13075037
0.91212636,0.95270759
0.88501072,0.86370462
0.44522524,0.49028674
0.85841119,0.86971426
0.41305628,0.28106725
0.70403856,0.62579632
0.53996533,0.70767403
0.53248757,0.49142787
0.86743462,0.87161088
0.80717206,0.81364524
0.88126218,0.82076824
0.78382993,0.76398718
0.85282969,0.70944595
0.67893451,0.81606609
0.63635629,0.77454114
0.52055985,0.51892120
0.39892229,0.33438757
0.86529076,0.87753981
0.94187045,0.93807071
0.65780860,0.81902450
0.85151678,0.83854169
0.79840094,0.73578578
0.19069953,0.24476069
0.55625391,0.53281617
0.86793226,0.92047477
0.87650502,0.82710451
0.83774936,0.90542126
0.47407809,0.51606286
0.78120297,0.73391616
0.92439663,0.93402922
0.28197989,0.65666670
0.87302518,0.89485359
0.57209706,0.31634554
0.82219595,0.93243587
0.59246266,0.64970696
0.88630086,0.90725738
0.74057484,0.71543360
0.54895407,0.75549358
0.95266694,0.93879426
0.70067960,0.80238050
0.69695312,0.59600776
0.67812580,0.65135133
0.76044989,0.74812269
0.87986773,0.94710082
0.79014003,0.95040262
0.30002314,0.41656491
0.71112430,0.83460188
0.56345773,0.65000886
0.58011782,0.59144676
0.45192239,0.40970385
0.89925516,0.91748369
0.89406466,0.89698690
0.30094904,0.38408521
0.88458139,0.82805753
0.80711216,0.79830301
0.92339647,0.90281177
0.71004057,0.87611806
0.92079723,0.87324220
0.92877585,0.88167590
0.91244966,0.97204489
0.94657552,0.93010205
0.91312736,0.95964092
0.88486886,0.73860455
0.42724383,0.49867678
0.55156076,0.50132352
0.69873077,0.69505018
0.72098058,0.84510601
0.86386389,0.95837182
0.91617370,0.92829204
0.67566198,0.83752120
0.92365706,0.98404253
0.87105399,0.90488315
0.87186396,0.95265329
0.93211180,0.89866310
0.44269639,0.48596954
0.43062466,0.47469667
0.56537902,0.64932239
0.76949799,0.91496086
0.83847857,0.90919358
0.90381229,0.93144357
0.87588334,0.94767022
0.64515895,0.59418839
0.84410352,0.81429839
0.87822366,0.87630820
0.77792221,0.86969548
0.88449442,0.90734369
0.31344047,0.23983876
0.91613072,0.95225853
0.71850568,0.74336976
0.29747131,0.20974027
0.83974272,0.85911715
0.89134234,0.92190522
0.63513434,0.63594991
0.90144515,0.87459141
0.92760062,0.91888404
0.89482427,0.87656248
0.75344086,0.72008377
0.90567154,0.91064250
0.89517844,0.91873574
0.74862307,0.88412184
0.91268378,0.96045852
0.51231211,0.59251827
0.91950011,0.98125660
0.72942424,0.71476805
0.92942059,0.91274738
0.91758770,0.93771875
0.82728601,0.90582424
0.81646532,0.86909419
0.35623458,0.66639233
0.49007776,0.56607145
0.86904049,0.86414915
0.60096711,0.73283887
0.74503618,0.72567838
0.85693842,0.80612981
0.84682673,0.76363367
0.92100859,0.92203224
0.58610368,0.30417153
0.15516278,0.24640717
0.85624242,0.94013160
0.63452780,0.61984944
0.76535356,0.85978144
0.81694019,0.75075912
0.79180193,0.77610731
0.89623564,0.94225049
0.36803445,0.43986452
0.50832611,0.64820087
0.68637091,0.65961528
0.86459869,0.82529610
0.05513389,0.13065517
0.23001875,0.27115142
0.87891132,0.85416496
0.87270272,0.90534735
0.93483824,0.94278848
0.75592476,0.72029686
0.77630174,0.92424244
0.78084379,0.91895717
0.78607756,0.66417360
0.34323519,0.32791984
0.89016765,0.90549296
0.84399188,0.95789301
0.82568079,0.89080381
0.59468454,0.77852327
0.91710377,0.99382716
0.86774659,0.88186079
0.63035548,0.88710868
0.93457115,0.92620957
0.64849269,0.68692023
0.89362270,0.89170754
0.79016441,0.75865537
0.83387691,0.88659948
0.86479396,0.90233785
0.60895574,0.59161586
0.81788325,0.84202844
0.36812231,0.40008104
0.32764301,0.19608384
0.14937609,0.38803819
0.75562179,0.83664083
0.93492854,0.93995357
0.12449376,0.17202541
0.90659416,0.94480026
0.76192963,0.91060805
0.94647253,0.95128202
0.84491307,0.72880971
0.71080256,0.64410317
0.43588153,0.59747022
0.89507186,0.89400923
0.87997323,0.96926028
0.27859488,0.28936982
0.89499611,0.90047210
0.87554115,0.88663781
0.72366875,0.65250051
0.43463650,0.68346667
0.66669899,0.69276422
0.90031034,0.90303099
0.85000747,0.76921195
0.43956596,0.57899725
0.93660438,0.97542685
0.88532460,0.94569963
0.91382200,0.87832510
0.80671871,0.77567565
0.84884477,0.85220218
0.92096937,0.93093783
0.31036118,0.53888887
0.63845730,0.67654282
0.27807635,0.30169028
0.65546590,0.73221946
0.83329058,0.88268322
0.53354162,0.53039193
0.88958824,0.82138282
0.91723883,0.95707542
0.82417905,0.80100870
0.56523347,0.16196567
0.47661150,0.46990740
0.66495258,0.93861771
0.37124902,0.36217457
0.90067434,0.80709219
0.81046909,0.86199093
0.87583745,0.90178287
0.73655385,0.80542874
0.78520757,0.80751878
0.92950058,0.80104631
0.84556276,0.88718373
0.65817744,0.69739503
0.93307048,0.97984850
0.54625016,0.36426768
0.84872651,0.88705528
0.55502474,0.36864805
0.63820869,0.66977620
0.86127222,0.88403136
0.77230281,0.76571822
0.35916260,0.37886363
0.58166432,0.65493828
0.42081204,0.43489569
0.75934047,0.73532635
0.86261123,0.81124872
0.82859057,0.99519229
0.83628535,0.84344262
0.79481232,0.78308499
0.85423130,0.86333960
0.85558289,0.90753543
0.73719019,0.72476077
0.75879890,0.92074680
0.59838676,0.35370290
0.94397485,0.95396715
0.85714877,0.87761462
0.75245130,0.81144160
0.93568963,0.95044720
0.84772086,0.93787879
0.89682156,0.85638297
0.80894250,0.85987854
0.85566127,0.82632869
0.85092765,0.89242089
0.76221424,0.82250887
0.80966610,0.81279546
0.79057217,0.94034493
0.73782861,0.77992052
0.70849633,0.76553100
0.75089657,0.68906206
0.78025013,0.82355517
0.49787864,0.35938177
0.86127424,0.87345409
0.90647209,0.88898343
0.85573322,0.89636159
0.92697138,0.92429376
0.76062173,0.67505187
0.39819139,0.44651172
0.87377685,0.88253027
0.95975107,0.97088867
0.84336007,0.86081493
0.91201717,0.93382460
0.62115377,0.54484087
0.59956777,0.75259417
0.77802646,0.80454546
0.86827457,0.84909785
0.91614497,0.95265228
0.87899739,0.92188805
0.56121838,0.46306127
0.92687082,0.91840661
0.63059366,0.68427199
0.96190852,0.94943053
0.81792080,0.92813319
0.41850242,0.37271520
0.78525496,0.75953388
0.93167204,0.89450550
0.80220133,0.85920537
0.69298500,0.73107523
0.82239586,0.83104122
0.90361834,0.91353768
0.89533406,0.97617865
0.87412149,0.89562041
0.13927132,0.41411451
0.90673518,0.91535169
0.85357261,0.87848437
0.73338479,0.77436620
0.78343904,0.89726198
0.89582390,0.91848284
0.39974031,0.40602154
0.91564113,0.95445096
0.84905916,0.78282315
0.70732415,0.79333568
0.61313182,0.73695797
0.71511066,0.74194068
0.81479967,0.88089836
0.71321476,0.70376295
0.87864101,0.79222780
0.42600203,0.53284085
0.66598707,0.69232672
0.79201686,0.87362635
0.90540791,0.93315899
0.83564323,0.89847904
0.93704200,0.95048326
0.85265106,0.82544190
0.56193274,0.45111784
0.76665390,0.76526254
0.70441467,0.66666669
0.94222516,0.97847730
0.81728369,0.94832075
0.75068450,0.86359763
0.88321644,0.93086141
0.84474039,0.87737757
0.83288336,0.73550689
0.77379370,0.51974297
0.86990499,0.90886420
0.85164815,0.38720176
0.88725865,0.91401410
0.55012643,0.48355031
0.67927021,0.62408209
0.32278520,0.48662463
0.91202283,0.86647338
0.83813113,0.95473486
0.66123217,0.71931773
0.91928118,0.95317155
0.55118239,0.61325783
0.53050917,0.48577949
0.69386864,0.71954024
0.93162555,0.93052202
0.62957382,0.66256094
0.88657194,0.88869721
0.85925072,0.87507844
0.84542704,0.81792372
0.87722868,0.86819649
0.74968904,0.86218625
0.87068558,0.88602632
0.94205725,0.91711634
0.63784587,0.63773948
0.89437139,0.89752495
0.92149401,0.93743151
0.63348001,0.49827948
0.76453334,0.88587773
0.78521931,0.77601486
0.77102822,0.85811526
0.67108029,0.85945159
0.78066504,0.70968443
0.56399548,0.61327791
0.91159052,0.92292207
0.82900852,0.82941765
0.77902973,0.66451561
0.78684169,0.92823392
0.86084419,0.71632773
0.85881239,0.94417560
0.75207651,0.68505210
0.89862543,0.91002417
0.89647061,0.91359538
0.64919549,0.85673094
0.64841950,0.70807981
0.77118850,0.76070392
0.11885145,0.13729459
0.71631730,0.68835652
0.63588297,0.72137666
0.74904257,0.82629925
0.89405358,0.86523712
0.55364317,0.59538245
0.09820818,0.15473181
0.78565514,0.73120302
0.76013643,0.72034764
0.75531042,0.81581563
0.46336105,0.49250498
0.91104311,0.92217743
0.79410762,0.81998229
0.79914182,0.74506533
0.69328666,0.66413325
0.38104874,0.50783974
0.91784072,0.94408256
0.44523659,0.37030447
0.65945846,0.87927926
0.46879309,0.53091592
0.88559675,0.95057774
0.74275905,0.80528605
0.43163458,0.37589082
0.71258289,0.83684266
0.92612535,0.97540987
0.49354184,0.62377995
0.61547416,0.48037428
0.43857649,0.46269619
0.82405597,0.93457288
0.84718370,0.80866539
0.79701036,0.89903843
0.73528606,0.84958625
0.72171009,0.61506706
0.82411838,0.76880431
0.85278904,0.90974027
0.73129123,0.79691225
0.60550559,0.87143034
0.81200063,0.76363635
0.44228056,0.40563783
0.78150284,0.74708658
0.83810693,0.97692186
0.32414383,0.42828083
0.89739597,0.92113245
0.87218028,0.83368820
0.89809787,0.85752261
0.80906010,0.89205337
0.58863193,0.55848861
0.89051276,0.92058164
0.89748836,0.86682916
0.82054204,0.86542338
0.55487984,0.34309050
0.11301468,0.10223510
0.86372226,0.85050559
0.82699633,0.79062480
0.90444708,0.92328155
0.92670381,0.97340423
0.40347040,0.40775433
0.75318414,0.75948274
0.80383426,0.78137255
0.87284482,0.88627803
0.82755488,0.81695038
0.65852392,0.75612265
0.16477188,0.15788215
0.77237904,0.92603093
0.85582268,0.62210047
0.38967460,0.33476782
0.81537539,0.83544338
0.82799405,0.88758588
0.87318283,0.78805077
0.41249269,0.49801278
0.47206891,0.60709095
0.73482108,0.84692925
0.82431906,0.72917205
0.77675480,0.90947235
0.86457008,0.91117525
0.91929930,0.93593907
0.33159387,0.60444576
0.63820022,0.73260748
0.68078429,0.66800827
0.85818470,0.90116984
0.62336373,0.66688097
0.88885677,0.94407284
0.79308295,0.83050269
0.91270673,0.96413970
0.32364282,0.30929348
0.90045798,0.93405366
0.81049895,0.84988165
0.82669085,0.85200143
0.12060276,0.11235981
0.70426750,0.70359343
0.82457328,0.69242609
0.83340341,0.85500002
0.78239781,0.71504486
0.60340118,0.56811988
0.76302630,0.84428191
0.79885495,0.45439693
0.74888629,0.62743056
0.26721105,0.29696268
0.86284679,0.85932982
0.85961896,0.85385585
0.45252758,0.52152991
0.42032418,0.50629544
0.91215461,0.92316020
0.86726969,0.88298571
0.84612006,0.92222607
0.79636955,0.85558599
0.69808573,0.43593705
0.91085190,0.99253732
0.25351086,0.19189817
0.58990031,0.55577368
0.92321742,0.92915082
0.15037820,0.17149614
0.89519298,0.90909094
0.34743327,0.48133001
0.32341790,0.26531985
0.25671810,0.34279943
0.77758974,0.94318181
0.17276680,0.16805555
0.94977117,0.92390758
0.92926353,0.90907645
0.88188207,0.90473849
0.81939781,0.60401648
0.92935818,0.94725490
0.51351047,0.51886147
0.86426288,0.90454543
0.86170858,0.89266211
0.69241035,0.63306081
0.75474250,0.80605441
0.45918927,0.49109986
0.92278242,0.93343937
0.80753165,0.82869685
0.81252170,0.76971161
0.63740212,0.75072098
0.61668891,0.59973037
0.83265758,0.93272662
0.11986693,0.16096221
0.75711793,0.83236551
0.19523668,0.14895315
0.74738765,0.74707866
0.47722849,0.32226485
0.51770645,0.56694961
0.87902200,0.89686990
0.90911436,0.94380414
0.61656642,0.72198862
0.33468112,0.33630988
0.68479413,0.79918033
0.71127760,0.80353743
0.86213207,0.77578127
0.86419660,0.85983205
0.53228378,0.79289818
0.90256256,0.17597333
0.24787021,0.27355328
0.70127690,0.70210099
0.88245118,0.90981239
0.75703585,0.80974191
0.87291867,0.94101930
0.81993127,0.74400544
0.59541386,0.47822964
0.88964623,0.88957387
0.91245276,0.91254580
0.70027924,0.81035084
0.93628770,0.91257709
0.37819105,0.41389197
0.81607419,0.85481483
0.73316944,0.49117348
0.89168018,0.91156292
0.43338358,0.41237518
0.86175221,0.73316973
0.88883013,0.90417427
0.82585537,0.84203482
0.81774569,0.87100881
0.65926361,0.64989978
0.79215145,0.66030031
0.72319627,0.84235799
0.52290052,0.53175914
0.42688066,0.42613587
0.72726202,0.74045897
0.83086371,0.92179739
0.87305480,0.83363283
0.72580826,0.74972790
0.87167603,0.93267393
0.95035243,0.90011698
0.81077367,0.80131948
0.54023093,0.68642855
0.72740984,0.81843573
0.66827869,0.70556027
0.69794327,0.86710781
0.69221789,0.88317168
0.91834313,0.53268218
0.70261884,0.71708071
0.45525566,0.49782473
0.76600653,0.63613039
0.93140376,0.95715326
0.92079914,0.94849253
0.30527395,0.43774909
0.92065722,0.80915117
0.86018187,0.92648935
0.88555813,0.90317327
0.89747250,0.88832200
0.93432969,0.94523060
0.85873818,0.90917122
0.45354947,0.51725292
0.79785216,0.93333334
0.93081290,0.95148885
0.32989767,0.49638805
0.71123123,0.88987964
0.54121065,0.52429187
0.80827719,0.76684982
0.92260402,0.92035741
0.75383729,0.60529757
0.70025641,0.59092259
0.62967640,0.57391024
0.68209970,0.77398944
0.72198194,0.80154157
0.85014272,0.90063465
0.91354281,0.94029009
0.84686983,0.82723516
0.33810139,0.32289064
0.52058047,0.58769631
0.59194684,0.56708324
0.86709541,0.88732040
0.85424292,0.83375001
0.80376017,0.83192021
0.91026986,0.87247783
0.61849940,0.75191194
0.60692722,0.54102367
0.63637650,0.58003098
0.41336423,0.43387705
0.89017218,0.89318383
0.91659760,0.97521418
0.87336719,0.92824352
0.87605000,0.85440701
0.48661816,0.24134728
0.65412539,0.46230251
0.82782996,0.95507568
0.87599325,0.90797651
0.84617025,0.87545484
0.67567676,0.55882353
0.22108939,0.41450471
0.93404502,0.94064313
0.78425932,0.79514021
0.75937688,0.62104017
0.66065830,0.74635702
0.65730530,0.74321967
0.74159968,0.64693373
0.51771194,0.64818114
0.75285071,0.81084216
0.81859416,0.94846493
0.84285545,0.85275441
0.22868064,0.16919251
0.62999088,0.73777807
0.76354933,0.60520834
0.81094038,0.72881877
0.22575851,0.13987172
0.81945282,0.74972749
0.60196143,0.57779288
0.85220373,0.91396326
0.50289738,0.49417111
0.89278466,0.90073121
0.54540998,0.68355483
0.34667397,0.45858580
0.54443520,0.59835202
0.47782516,0.60581255
0.52364296,0.27689710
0.73172259,0.88675213
0.84240186,0.89387077
0.88082421,0.86072850
0.86207271,0.90895396
0.20852257,0.12685186
0.88193065,0.94719952
0.86810929,0.80947930
0.76600730,0.87093079
0.66996092,0.53754151
0.63995129,0.48074982
0.76155061,0.70175231
0.74179208,0.80138272
0.40948543,0.18914123
0.78034490,0.89991969
0.79600030,0.90664697
0.90770763,0.92192310
0.68295592,0.70954633
0.58817875,0.64516598
0.88674515,0.93934959
0.61262488,0.68070573
0.81929058,0.78901410
0.23227707,0.25915682
0.93682873,0.93755049
0.69750088,0.78349674
0.50135207,0.30113637
0.74437410,0.79827219
0.63623762,0.70221823
0.85871965,0.96412265
0.21592583,0.30938494
0.31062445,0.24587674
0.85807878,0.91239721
0.46814489,0.43103448
0.82483739,0.65319914
0.85701275,0.91233766
0.54124701,0.55924815
0.74505484,0.89297050
0.89983594,0.92712766
0.71925551,0.65528846
0.89862520,0.91641706
0.80749404,0.91049892
0.79727405,0.72620887
0.80809402,0.92000842
0.87477100,0.90261990
0.88576788,0.94229674
0.72452348,0.74520206
0.64491200,0.70211607
0.90227580,0.98922598
0.75967526,0.69567865
0.73272365,0.91332501
0.94682068,0.97619045
0.89021629,0.91140813
0.92803454,0.97933853
0.87851530,0.92179483
0.84113532,0.83434474
0.49852404,0.43875387
0.20585665,0.12598751
0.89649731,0.80515140
0.87072301,0.78235292
0.87342745,0.89587718
0.90517825,0.92665416
0.71637142,0.64506000
0.66623676,0.73887980
0.87673396,0.92082554
0.79559350,0.89070284
0.81661206,0.66290534
0.90476066,0.94156039
0.67347783,0.53559911
0.75429857,0.70679015
0.86184049,0.87731093
0.87361813,0.91074419
0.41886494,0.52660644
0.72810256,0.69846857
0.95650357,0.92421627
0.87363625,0.86835557
0.52481264,0.50482512
0.85797888,0.82318991
0.39712772,0.30889091
0.67912942,0.55752653
0.36857677,0.31595987
0.56133437,0.83333331
0.29668123,0.33849600
0.75858659,0.79298246
0.87613672,0.71165258
0.51818573,0.31763548
0.47676665,0.39099726
0.76929206,0.73548859
0.20723595,0.34459993
0.82251132,0.88075078
0.76097411,0.85386860
0.83713681,0.84730196
0.88734365,0.84439600
0.78036135,0.89345825
