Predicted Score,Actual Score
0.69783610,0.81705415
0.31419951,0.14033276
0.81143385,0.94849259
0.89799654,0.93695247
0.91466331,0.90225464
0.68622184,0.68723565
0.64745325,0.70983922
0.93560207,0.93921524
0.95664251,0.97331643
0.85638237,0.94247788
0.93760675,0.94023150
0.88824898,0.89014053
0.65887469,0.58158690
0.94392639,0.95213675
0.92734981,0.96273726
0.60619718,0.29339823
0.96854413,0.94588178
0.53347409,0.35537711
0.84406656,0.90648854
0.92348856,0.92760080
0.68648821,0.61439639
0.62772602,0.61636692
0.81337899,0.82331884
0.96553606,0.95866567
0.87070417,0.87172282
0.37282735,0.44508946
0.55612004,0.71611089
0.67825007,0.74423760
0.75883514,0.72952181
0.55662501,0.41164085
0.82930750,0.82517481
0.92904699,0.94793499
0.66669232,0.72894895
0.69037902,0.77467930
0.71141112,0.75584644
0.82931554,0.86081523
0.87936097,0.79092300
0.89427912,0.95771295
0.34917611,0.23065026
0.52859181,0.40575597
0.94420350,0.91637313
0.90253937,0.85944188
0.92175549,0.82319373
0.91826624,0.87709641
0.68690848,0.85654885
0.87379485,0.81987131
0.56622368,0.75668681
0.85168713,0.96326727
0.90446508,0.90877980
0.83743191,0.78017247
0.78844142,0.89659327
0.88135129,0.45434865
0.86210054,0.93550819
0.46057230,0.33236539
0.73024732,0.67126918
0.91926473,0.86809969
0.67594564,0.76524013
0.92248446,0.95311350
0.68730146,0.70298028
0.85594434,0.63070697
0.41731012,0.38904256
0.64576536,0.67159504
0.93115544,0.89412314
0.51043910,0.78604466
0.88878000,0.89639795
0.86899477,0.90183181
0.78061086,0.77594239
0.48113230,0.66692740
0.89128494,0.92419624
0.43434718,0.43101856
0.80773246,0.73391855
0.96753031,0.93786341
0.85026354,0.92271572
0.93212998,0.86316317
0.66226161,0.74612027
0.85262197,0.84178931
0.89342248,0.94119513
0.82457340,0.89251560
0.82212293,0.08616666
0.92639124,0.94889951
0.78860354,0.85838568
0.69092435,0.78195721
0.57017446,0.50961137
0.89705741,0.91318637
0.49067262,0.58032495
0.77645820,0.72058821
0.92743337,0.87648863
0.73478240,0.89723504
0.92309904,0.97198546
0.55625141,0.53174502
0.71330506,0.74054253
0.87033969,0.89807105
0.91149592,0.87314165
0.64990103,0.49803987
0.81089783,0.91567296
0.72576123,0.70998877
0.82264167,0.79656887
0.77516145,0.76658165
0.95339525,0.92745882
0.91200614,0.94270670
0.95729524,0.88472223
0.53244555,0.91358906
0.93405378,0.94486678
0.90679693,0.89864576
0.86637843,0.91669101
0.88935310,0.86409551
0.91851425,0.93267393
0.64582062,0.75018275
0.74519116,0.74797732
0.94516015,0.87692684
0.61306602,0.45611110
0.80411237,0.88962030
0.80434620,0.73376626
0.84324545,0.87730265
0.76637644,0.65064371
0.20025289,0.24327958
0.91562146,0.90283960
0.86918664,0.89793319
0.94755214,0.90713865
0.90454650,0.86267680
0.72342038,0.83767259
0.68225944,0.75043857
0.40568376,0.29342574
0.60307342,0.37517300
0.36721164,0.27144331
0.36358732,0.53353494
0.95773464,0.93888563
0.46118686,0.53177083
0.57328564,0.55553466
0.80032468,0.83362466
0.87350798,0.80975300
0.75579339,0.73159635
0.49826938,0.41099244
0.92143327,0.85301232
0.33990842,0.22399463
0.80114192,0.84236497
0.93581539,0.83059180
0.78361303,0.70978802
0.89085174,0.90175575
0.82760006,0.88496017
0.83053881,0.88146681
0.86247885,0.92958516
0.82208937,0.92494768
0.90507442,0.89472997
0.84228510,0.79526842
0.62841374,0.55668980
0.52477723,0.60080689
0.83103168,0.89541948
0.88012975,0.90695620
0.56192577,0.64195281
0.93109381,0.89309132
0.91199577,0.92199475
0.40261641,0.46343273
0.58439648,0.48762295
0.46838409,0.37766227
0.75204182,0.84082973
0.75778359,0.82466567
0.58808088,0.78476727
0.74043435,0.57847667
0.71947694,0.86685240
0.46267977,0.48266807
0.94151270,0.92900878
0.91701555,0.94202763
0.68121397,0.53758651
0.91842806,0.95274055
0.86509567,0.81160688
0.58895540,0.54689425
0.64940548,0.43769249
0.91071916,0.95743710
0.31437415,0.26628786
0.95741349,0.71685928
0.88821465,0.92110193
0.94006681,0.89462847
0.85283917,0.94512832
0.48836860,0.53698891
0.77247000,0.89818394
0.75276810,0.66532636
0.85338724,0.80210078
0.20364733,0.13075037
0.92344218,0.95270759
0.91562837,0.86370462
0.38110372,0.49028674
0.88288683,0.86971426
0.38532257,0.28106725
0.70098567,0.62579632
0.63945574,0.70767403
0.58260900,0.49142787
0.86885369,0.87161088
0.80752259,0.81364524
0.90136951,0.82076824
0.86416119,0.76398718
0.86949104,0.70944595
0.70828861,0.81606609
0.68660384,0.77454114
0.59889364,0.51892120
0.41785353,0.33438757
0.90054989,0.87753981
0.93884277,0.93807071
0.78430510,0.81902450
0.84048808,0.83854169
0.81378579,0.73578578
0.09493446,0.24476069
0.55899650,0.53281617
0.83614510,0.92047477
0.88973814,0.82710451
0.86338866,0.90542126
0.43766478,0.51606286
0.73169959,0.73391616
0.92550462,0.93402922
0.32426256,0.65666670
0.92527837,0.89485359
0.60742176,0.31634554
0.85893506,0.93243587
0.53173220,0.64970696
0.89577955,0.90725738
0.75969797,0.71543360
0.47217381,0.75549358
0.96240038,0.93879426
0.70592272,0.80238050
0.60742503,0.59600776
0.53650218,0.65135133
0.78218108,0.74812269
0.92993170,0.94710082
0.85206473,0.95040262
0.55561841,0.41656491
0.78787357,0.83460188
0.54826891,0.65000886
0.46750903,0.59144676
0.55689228,0.40970385
0.91046029,0.91748369
0.87187296,0.89698690
0.21860476,0.38408521
0.89935452,0.82805753
0.77191091,0.79830301
0.93622792,0.90281177
0.84578013,0.87611806
0.95193958,0.87324220
0.93788391,0.88167590
0.93231034,0.97204489
0.97793502,0.93010205
0.93906474,0.95964092
0.89250016,0.73860455
0.33933303,0.49867678
0.51171768,0.50132352
0.66708052,0.69505018
0.80368865,0.84510601
0.89434201,0.95837182
0.93091506,0.92829204
0.83609807,0.83752120
0.93307132,0.98404253
0.88851655,0.90488315
0.89658433,0.95265329
0.92000514,0.89866310
0.52795070,0.48596954
0.45685580,0.47469667
0.61140692,0.64932239
0.77361131,0.91496086
0.84588915,0.90919358
0.94825423,0.93144357
0.92450875,0.94767022
0.63931054,0.59418839
0.87120605,0.81429839
0.88201368,0.87630820
0.84988183,0.86969548
0.87122256,0.90734369
0.30356401,0.23983876
0.91497219,0.95225853
0.73832268,0.74336976
0.25267991,0.20974027
0.86633235,0.85911715
0.89821541,0.92190522
0.66328323,0.63594991
0.91723555,0.87459141
0.95796210,0.91888404
0.92628825,0.87656248
0.68630946,0.72008377
0.88785523,0.91064250
0.91036141,0.91873574
0.79455948,0.88412184
0.93718606,0.96045852
0.54950076,0.59251827
0.94561046,0.98125660
0.78336227,0.71476805
0.95701915,0.91274738
0.92628813,0.93771875
0.87614280,0.90582424
0.83267677,0.86909419
0.35522601,0.66639233
0.50986314,0.56607145
0.85842514,0.86414915
0.61464286,0.73283887
0.79661304,0.72567838
0.85660005,0.80612981
0.86483306,0.76363367
0.91093272,0.92203224
0.70494103,0.30417153
0.15051080,0.24640717
0.88980007,0.94013160
0.57496488,0.61984944
0.69883686,0.85978144
0.86002535,0.75075912
0.84407908,0.77610731
0.88885194,0.94225049
0.38124415,0.43986452
0.56113255,0.64820087
0.65486944,0.65961528
0.89286768,0.82529610
0.03263233,0.13065517
0.25201815,0.27115142
0.90105158,0.85416496
0.92925262,0.90534735
0.93599427,0.94278848
0.76678509,0.72029686
0.84363490,0.92424244
0.75079376,0.91895717
0.70015901,0.66417360
0.23726493,0.32791984
0.91997409,0.90549296
0.82402545,0.95789301
0.88187701,0.89080381
0.58669728,0.77852327
0.92641813,0.99382716
0.85843301,0.88186079
0.73320049,0.88710868
0.95765656,0.92620957
0.68605953,0.68692023
0.88401055,0.89170754
0.80526519,0.75865537
0.81730711,0.88659948
0.89752436,0.90233785
0.60252643,0.59161586
0.76864946,0.84202844
0.42369130,0.40008104
0.28242093,0.19608384
0.13669579,0.38803819
0.82173765,0.83664083
0.95504391,0.93995357
0.18877885,0.17202541
0.94126898,0.94480026
0.78717488,0.91060805
0.95744920,0.95128202
0.77152318,0.72880971
0.73111945,0.64410317
0.57550383,0.59747022
0.89954334,0.89400923
0.91799468,0.96926028
0.35548744,0.28936982
0.89310998,0.90047210
0.90069532,0.88663781
0.71597272,0.65250051
0.51709718,0.68346667
0.72000718,0.69276422
0.89867544,0.90303099
0.82078010,0.76921195
0.47944015,0.57899725
0.96202898,0.97542685
0.91600382,0.94569963
0.91447240,0.87832510
0.87069386,0.77567565
0.89140683,0.85220218
0.92162091,0.93093783
0.34481040,0.53888887
0.65996712,0.67654282
0.22710814,0.30169028
0.80264437,0.73221946
0.88132006,0.88268322
0.57463664,0.53039193
0.91002017,0.82138282
0.95045590,0.95707542
0.84413123,0.80100870
0.55338991,0.16196567
0.53281939,0.46990740
0.65178269,0.93861771
0.28151655,0.36217457
0.90084779,0.80709219
0.83569771,0.86199093
0.89590698,0.90178287
0.71787292,0.80542874
0.76949942,0.80751878
0.94121134,0.80104631
0.87061131,0.88718373
0.65136176,0.69739503
0.93251079,0.97984850
0.46053913,0.36426768
0.87073350,0.88705528
0.48981106,0.36864805
0.73572612,0.66977620
0.87476635,0.88403136
0.78204888,0.76571822
0.22007282,0.37886363
0.68749571,0.65493828
0.38168648,0.43489569
0.80101103,0.73532635
0.89234376,0.81124872
0.83799583,0.99519229
0.90135807,0.84344262
0.85981357,0.78308499
0.88756543,0.86333960
0.86385077,0.90753543
0.83101195,0.72476077
0.83375794,0.92074680
0.61444604,0.35370290
0.96187723,0.95396715
0.83490527,0.87761462
0.78546703,0.81144160
0.96685600,0.95044720
0.91028571,0.93787879
0.92482394,0.85638297
0.81203657,0.85987854
0.87503546,0.82632869
0.87455267,0.89242089
0.68824410,0.82250887
0.71703500,0.81279546
0.88286519,0.94034493
0.72651541,0.77992052
0.74559838,0.76553100
0.72012246,0.68906206
0.83982819,0.82355517
0.41461325,0.35938177
0.89196938,0.87345409
0.90432799,0.88898343
0.83832061,0.89636159
0.95670474,0.92429376
0.76973265,0.67505187
0.45852432,0.44651172
0.84107924,0.88253027
0.98266464,0.97088867
0.79815614,0.86081493
0.93045539,0.93382460
0.55012321,0.54484087
0.61981839,0.75259417
0.79964167,0.80454546
0.89916569,0.84909785
0.92881268,0.95265228
0.84813893,0.92188805
0.58081776,0.46306127
0.93997693,0.91840661
0.79791456,0.68427199
0.97492808,0.94943053
0.87524098,0.92813319
0.47080514,0.37271520
0.83365005,0.75953388
0.92433202,0.89450550
0.75319433,0.85920537
0.70846123,0.73107523
0.80488467,0.83104122
0.90748501,0.91353768
0.91276985,0.97617865
0.88549310,0.89562041
0.11462019,0.41411451
0.92616993,0.91535169
0.86440551,0.87848437
0.69172740,0.77436620
0.85245430,0.89726198
0.90793133,0.91848284
0.55107617,0.40602154
0.92281753,0.95445096
0.86482865,0.78282315
0.64186221,0.79333568
0.68068558,0.73695797
0.75809157,0.74194068
0.78614396,0.88089836
0.52246410,0.70376295
0.87647629,0.79222780
0.41479424,0.53284085
0.69794768,0.69232672
0.78386885,0.87362635
0.90531784,0.93315899
0.84643245,0.89847904
0.95517874,0.95048326
0.82510257,0.82544190
0.48467475,0.45111784
0.84561950,0.76526254
0.58844066,0.66666669
0.94990361,0.97847730
0.86711037,0.94832075
0.82517755,0.86359763
0.86337656,0.93086141
0.90382379,0.87737757
0.86787331,0.73550689
0.79213715,0.51974297
0.93481696,0.90886420
0.88899672,0.38720176
0.89926022,0.91401410
0.54584271,0.48355031
0.64121401,0.62408209
0.46178779,0.48662463
0.91071892,0.86647338
0.87752205,0.95473486
0.79997343,0.71931773
0.93487543,0.95317155
0.56788796,0.61325783
0.52440435,0.48577949
0.77710938,0.71954024
0.95782727,0.93052202
0.53425151,0.66256094
0.94149834,0.88869721
0.82269663,0.87507844
0.86429930,0.81792372
0.85816836,0.86819649
0.78127635,0.86218625
0.88589597,0.88602632
0.95612550,0.91711634
0.67205435,0.63773948
0.92164719,0.89752495
0.95999664,0.93743151
0.49983174,0.49827948
0.76464385,0.88587773
0.81820387,0.77601486
0.79291916,0.85811526
0.77905977,0.85945159
0.77986658,0.70968443
0.55829716,0.61327791
0.89450109,0.92292207
0.87967139,0.82941765
0.77359939,0.66451561
0.85424769,0.92823392
0.84974688,0.71632773
0.92387909,0.94417560
0.72552067,0.68505210
0.92301983,0.91002417
0.90517813,0.91359538
0.68908626,0.85673094
0.60092896,0.70807981
0.76299113,0.76070392
0.14394401,0.13729459
0.78571624,0.68835652
0.59137452,0.72137666
0.83577168,0.82629925
0.92192781,0.86523712
0.52277404,0.59538245
0.05307528,0.15473181
0.79242831,0.73120302
0.59093046,0.72034764
0.72432327,0.81581563
0.56343699,0.49250498
0.93364501,0.92217743
0.78305900,0.81998229
0.84020650,0.74506533
0.69691974,0.66413325
0.48372951,0.50783974
0.95708305,0.94408256
0.38993922,0.37030447
0.61780024,0.87927926
0.41783869,0.53091592
0.92933673,0.95057774
0.81738955,0.80528605
0.54045421,0.37589082
0.76306885,0.83684266
0.91261315,0.97540987
0.53464663,0.62377995
0.66843671,0.48037428
0.41109818,0.46269619
0.91805810,0.93457288
0.88370979,0.80866539
0.82242596,0.89903843
0.80036342,0.84958625
0.65010530,0.61506706
0.87807089,0.76880431
0.94137311,0.90974027
0.75007623,0.79691225
0.66590077,0.87143034
0.64656126,0.76363635
0.51183414,0.40563783
0.85519212,0.74708658
0.88103712,0.97692186
0.32741907,0.42828083
0.90718448,0.92113245
0.86665529,0.83368820
0.92607224,0.85752261
0.83927178,0.89205337
0.68866378,0.55848861
0.88637942,0.92058164
0.93335873,0.86682916
0.82726103,0.86542338
0.60869139,0.34309050
0.11685384,0.10223510
0.86368775,0.85050559
0.78808957,0.79062480
0.92474747,0.92328155
0.93308407,0.97340423
0.53281939,0.40775433
0.81962526,0.75948274
0.88218677,0.78137255
0.89207786,0.88627803
0.79724056,0.81695038
0.79142839,0.75612265
0.16867961,0.15788215
0.74588633,0.92603093
0.75407934,0.62210047
0.44955295,0.33476782
0.83787763,0.83544338
0.88982987,0.88758588
0.91015762,0.78805077
0.48091969,0.49801278
0.57658952,0.60709095
0.67761815,0.84692925
0.77886903,0.72917205
0.81858677,0.90947235
0.91015673,0.91117525
0.96268809,0.93593907
0.38203609,0.60444576
0.62370992,0.73260748
0.76309383,0.66800827
0.89744598,0.90116984
0.66544563,0.66688097
0.89883918,0.94407284
0.86593628,0.83050269
0.95932561,0.96413970
0.26776212,0.30929348
0.89061892,0.93405366
0.75427067,0.84988165
0.88088900,0.85200143
0.05520869,0.11235981
0.72735423,0.70359343
0.84784609,0.69242609
0.82954794,0.85500002
0.73220056,0.71504486
0.68932974,0.56811988
0.75868857,0.84428191
0.60822797,0.45439693
0.66729063,0.62743056
0.33423594,0.29696268
0.85018802,0.85932982
0.86029691,0.85385585
0.48055366,0.52152991
0.44848606,0.50629544
0.92443085,0.92316020
0.87960380,0.88298571
0.88136560,0.92222607
0.89453155,0.85558599
0.74141538,0.43593705
0.93743324,0.99253732
0.15317447,0.19189817
0.66858065,0.55577368
0.94405049,0.92915082
0.22137477,0.17149614
0.95020968,0.90909094
0.28597167,0.48133001
0.19729534,0.26531985
0.23295902,0.34279943
0.76676935,0.94318181
0.09855073,0.16805555
0.94478458,0.92390758
0.95203358,0.90907645
0.90602744,0.90473849
0.82358915,0.60401648
0.96016037,0.94725490
0.55577183,0.51886147
0.89993316,0.90454543
0.87042338,0.89266211
0.71206111,0.63306081
0.78233767,0.80605441
0.54989767,0.49109986
0.94816488,0.93343937
0.81557906,0.82869685
0.76223236,0.76971161
0.65704113,0.75072098
0.57167482,0.59973037
0.90570831,0.93272662
0.12939449,0.16096221
0.76918596,0.83236551
0.16280985,0.14895315
0.77882355,0.74707866
0.43458778,0.32226485
0.46847266,0.56694961
0.87325627,0.89686990
0.94408649,0.94380414
0.64634067,0.72198862
0.21817602,0.33630988
0.76821107,0.79918033
0.78594059,0.80353743
0.84495920,0.77578127
0.87874693,0.85983205
0.68967366,0.79289818
0.94245172,0.17597333
0.21914822,0.27355328
0.79302162,0.70210099
0.87935418,0.90981239
0.83196563,0.80974191
0.91330063,0.94101930
0.79864901,0.74400544
0.56413084,0.47822964
0.88544512,0.88957387
0.91453660,0.91254580
0.71992368,0.81035084
0.93474281,0.91257709
0.36457714,0.41389197
0.78067303,0.85481483
0.73487741,0.49117348
0.92193186,0.91156292
0.38460389,0.41237518
0.84453380,0.73316973
0.91784000,0.90417427
0.83619267,0.84203482
0.88389581,0.87100881
0.62768412,0.64989978
0.72700793,0.66030031
0.77486646,0.84235799
0.53261167,0.53175914
0.42838857,0.42613587
0.71845251,0.74045897
0.83739287,0.92179739
0.81380314,0.83363283
0.68223506,0.74972790
0.90719050,0.93267393
0.96498710,0.90011698
0.86378008,0.80131948
0.55675679,0.68642855
0.75358099,0.81843573
0.71437776,0.70556027
0.73314804,0.86710781
0.65950304,0.88317168
0.93600374,0.53268218
0.74048048,0.71708071
0.40282398,0.49782473
0.71547771,0.63613039
0.92527491,0.95715326
0.94261384,0.94849253
0.33200860,0.43774909
0.89535683,0.80915117
0.90719330,0.92648935
0.89364260,0.90317327
0.94579983,0.88832200
0.94774765,0.94523060
0.88460356,0.90917122
0.39434782,0.51725292
0.87147260,0.93333334
0.95911020,0.95148885
0.30791998,0.49638805
0.81093347,0.88987964
0.54704499,0.52429187
0.83558583,0.76684982
0.93734521,0.92035741
0.77034557,0.60529757
0.61501139,0.59092259
0.57045066,0.57391024
0.79654849,0.77398944
0.80707371,0.80154157
0.86111403,0.90063465
0.91519433,0.94029009
0.74289083,0.82723516
0.32643411,0.32289064
0.55749285,0.58769631
0.57172728,0.56708324
0.86770314,0.88732040
0.89446026,0.83375001
0.88080424,0.83192021
0.82157743,0.87247783
0.70190400,0.75191194
0.65556937,0.54102367
0.65741390,0.58003098
0.37087539,0.43387705
0.92235214,0.89318383
0.91921467,0.97521418
0.89586121,0.92824352
0.89052635,0.85440701
0.48848271,0.24134728
0.61155862,0.46230251
0.82699817,0.95507568
0.88569635,0.90797651
0.81856835,0.87545484
0.62011093,0.55882353
0.16090204,0.41450471
0.94671750,0.94064313
0.80212545,0.79514021
0.65989918,0.62104017
0.74167156,0.74635702
0.70812309,0.74321967
0.69001806,0.64693373
0.46171978,0.64818114
0.70241797,0.81084216
0.87982142,0.94846493
0.87543035,0.85275441
0.23138264,0.16919251
0.53332931,0.73777807
0.80608290,0.60520834
0.86289978,0.72881877
0.22047226,0.13987172
0.68934536,0.74972749
0.52455378,0.57779288
0.88812435,0.91396326
0.68071795,0.49417111
0.92208201,0.90073121
0.62163669,0.68355483
0.26709452,0.45858580
0.54322827,0.59835202
0.43356708,0.60581255
0.55718309,0.27689710
0.75655270,0.88675213
0.87018836,0.89387077
0.87166649,0.86072850
0.88367581,0.90895396
0.13397981,0.12685186
0.93765157,0.94719952
0.91655296,0.80947930
0.79846966,0.87093079
0.63607866,0.53754151
0.66537493,0.48074982
0.73878181,0.70175231
0.73380452,0.80138272
0.35472241,0.18914123
0.77230048,0.89991969
0.82710248,0.90664697
0.92129052,0.92192310
0.70765388,0.70954633
0.58733046,0.64516598
0.87521648,0.93934959
0.65829939,0.68070573
0.89740026,0.78901410
0.17910019,0.25915682
0.94332808,0.93755049
0.76451766,0.78349674
0.47377312,0.30113637
0.82621223,0.79827219
0.62691128,0.70221823
0.87956393,0.96412265
0.22237872,0.30938494
0.26387706,0.24587674
0.88461596,0.91239721
0.63464117,0.43103448
0.79831761,0.65319914
0.89883929,0.91233766
0.55420053,0.55924815
0.72959769,0.89297050
0.89582485,0.92712766
0.70929790,0.65528846
0.89951980,0.91641706
0.78269929,0.91049892
0.74492264,0.72620887
0.84331459,0.92000842
0.92334318,0.90261990
0.87159622,0.94229674
0.76883352,0.74520206
0.57270724,0.70211607
0.92980021,0.98922598
0.77935821,0.69567865
0.81058335,0.91332501
0.93670207,0.97619045
0.85478008,0.91140813
0.93648976,0.97933853
0.93003654,0.92179483
0.84569979,0.83434474
0.59010208,0.43875387
0.20277222,0.12598751
0.90030038,0.80515140
0.91589940,0.78235292
0.91582352,0.89587718
0.92460030,0.92665416
0.62508869,0.64506000
0.76991713,0.73887980
0.88966954,0.92082554
0.77680761,0.89070284
0.87002999,0.66290534
0.90305167,0.94156039
0.62175214,0.53559911
0.72181600,0.70679015
0.87982500,0.87731093
0.92719978,0.91074419
0.51511765,0.52660644
0.74891925,0.69846857
0.97815394,0.92421627
0.87110585,0.86835557
0.57387191,0.50482512
0.81460321,0.82318991
0.42510822,0.30889091
0.56100333,0.55752653
0.39992741,0.31595987
0.57419705,0.83333331
0.35449088,0.33849600
0.68169928,0.79298246
0.83899933,0.71165258
0.41161945,0.31763548
0.47280285,0.39099726
0.73242700,0.73548859
0.23903826,0.34459993
0.84877628,0.88075078
0.65511537,0.85386860
0.80638117,0.84730196
0.87863642,0.84439600
0.82748365,0.89345825
