Predicted Score,Actual Score
0.86516196,0.81705415
0.36662418,0.14033276
0.83403224,0.94849259
0.90518320,0.93695247
0.91642070,0.90225464
0.51378310,0.68723565
0.65801579,0.70983922
0.93948364,0.93921524
0.95482844,0.97331643
0.85112101,0.94247788
0.94267964,0.94023150
0.92387187,0.89014053
0.52055359,0.58158690
0.93105590,0.95213675
0.92976534,0.96273726
0.60392183,0.29339823
0.96074128,0.94588178
0.67791712,0.35537711
0.90045130,0.90648854
0.92130792,0.92760080
0.72538328,0.61439639
0.62431884,0.61636692
0.84533113,0.82331884
0.92449045,0.95866567
0.89758217,0.87172282
0.35259530,0.44508946
0.69316649,0.71611089
0.50748223,0.74423760
0.77073967,0.72952181
0.55245411,0.41164085
0.82253963,0.82517481
0.93152511,0.94793499
0.76538658,0.72894895
0.78111619,0.77467930
0.71699512,0.75584644
0.79114956,0.86081523
0.80904382,0.79092300
0.86226952,0.95771295
0.32706207,0.23065026
0.61532354,0.40575597
0.95002890,0.91637313
0.88886034,0.85944188
0.93624872,0.82319373
0.89468777,0.87709641
0.70191497,0.85654885
0.87174600,0.81987131
0.59351087,0.75668681
0.88848001,0.96326727
0.90134037,0.90877980
0.82860088,0.78017247
0.75075865,0.89659327
0.87708396,0.45434865
0.82664692,0.93550819
0.43734035,0.33236539
0.74788481,0.67126918
0.92420608,0.86809969
0.80527258,0.76524013
0.94500190,0.95311350
0.82096112,0.70298028
0.81830657,0.63070697
0.41079402,0.38904256
0.63139498,0.67159504
0.90959430,0.89412314
0.42820805,0.78604466
0.92243123,0.89639795
0.86839598,0.90183181
0.81589544,0.77594239
0.59445930,0.66692740
0.89346617,0.92419624
0.38399473,0.43101856
0.81878710,0.73391855
0.95449036,0.93786341
0.83283985,0.92271572
0.91092551,0.86316317
0.59995449,0.74612027
0.80763102,0.84178931
0.87856084,0.94119513
0.82766598,0.89251560
0.86305177,0.08616666
0.81386602,0.94889951
0.80432117,0.85838568
0.80071628,0.78195721
0.54202741,0.50961137
0.89715403,0.91318637
0.52664161,0.58032495
0.71909636,0.72058821
0.89062828,0.87648863
0.70127255,0.89723504
0.88457364,0.97198546
0.64599437,0.53174502
0.82185394,0.74054253
0.91394675,0.89807105
0.88349998,0.87314165
0.73062056,0.49803987
0.85253078,0.91567296
0.78365862,0.70998877
0.85570258,0.79656887
0.76799875,0.76658165
0.94230402,0.92745882
0.91377330,0.94270670
0.92939162,0.88472223
0.50119585,0.91358906
0.91091418,0.94486678
0.91216540,0.89864576
0.87708789,0.91669101
0.79971284,0.86409551
0.93210059,0.93267393
0.55331695,0.75018275
0.68505055,0.74797732
0.94570643,0.87692684
0.49327546,0.45611110
0.85343891,0.88962030
0.77630675,0.73376626
0.84802967,0.87730265
0.73770398,0.65064371
0.16650933,0.24327958
0.87707168,0.90283960
0.86635929,0.89793319
0.93988395,0.90713865
0.93339944,0.86267680
0.77065843,0.83767259
0.61678416,0.75043857
0.54422259,0.29342574
0.58682501,0.37517300
0.50567663,0.27144331
0.41972521,0.53353494
0.94851011,0.93888563
0.55792552,0.53177083
0.55072808,0.55553466
0.83551359,0.83362466
0.94289726,0.80975300
0.75159287,0.73159635
0.47153777,0.41099244
0.89918411,0.85301232
0.41683501,0.22399463
0.87834907,0.84236497
0.93626052,0.83059180
0.74043506,0.70978802
0.58109099,0.90175575
0.81895477,0.88496017
0.88710505,0.88146681
0.87504214,0.92958516
0.87738317,0.92494768
0.86450905,0.89472997
0.76840824,0.79526842
0.58666027,0.55668980
0.63195693,0.60080689
0.87375319,0.89541948
0.87217271,0.90695620
0.65567738,0.64195281
0.93226975,0.89309132
0.90053606,0.92199475
0.47874728,0.46343273
0.62690097,0.48762295
0.44329366,0.37766227
0.80459994,0.84082973
0.77192771,0.82466567
0.71260053,0.78476727
0.68770009,0.57847667
0.77151537,0.86685240
0.41006938,0.48266807
0.92503959,0.92900878
0.93298632,0.94202763
0.70870620,0.53758651
0.93901491,0.95274055
0.84824115,0.81160688
0.63215542,0.54689425
0.68286049,0.43769249
0.92846304,0.95743710
0.28239992,0.26628786
0.93443459,0.71685928
0.89515245,0.92110193
0.93103224,0.89462847
0.85807902,0.94512832
0.57400823,0.53698891
0.83075279,0.89818394
0.73141754,0.66532636
0.83404213,0.80210078
0.21571662,0.13075037
0.93849069,0.95270759
0.91153783,0.86370462
0.32041547,0.49028674
0.89787018,0.86971426
0.47009692,0.28106725
0.62698406,0.62579632
0.52768737,0.70767403
0.64376712,0.49142787
0.89529109,0.87161088
0.81585497,0.81364524
0.89320099,0.82076824
0.88487428,0.76398718
0.89643466,0.70944595
0.69532269,0.81606609
0.75914180,0.77454114
0.49632022,0.51892120
0.37387788,0.33438757
0.91028798,0.87753981
0.94343448,0.93807071
0.79003519,0.81902450
0.85291672,0.83854169
0.80073118,0.73578578
0.17624198,0.24476069
0.50278634,0.53281617
0.83097732,0.92047477
0.88435829,0.82710451
0.81775510,0.90542126
0.38712025,0.51606286
0.82519716,0.73391616
0.92961246,0.93402922
0.32546291,0.65666670
0.95174110,0.89485359
0.64279681,0.31634554
0.85628349,0.93243587
0.67624485,0.64970696
0.89932394,0.90725738
0.82159758,0.71543360
0.50337303,0.75549358
0.95610893,0.93879426
0.73976862,0.80238050
0.72539639,0.59600776
0.75527209,0.65135133
0.83941442,0.74812269
0.91942424,0.94710082
0.84874701,0.95040262
0.61828321,0.41656491
0.83383119,0.83460188
0.49515197,0.65000886
0.49351823,0.59144676
0.51564008,0.40970385
0.93072212,0.91748369
0.90165991,0.89698690
0.19061379,0.38408521
0.91629446,0.82805753
0.82709944,0.79830301
0.94186640,0.90281177
0.85179204,0.87611806
0.94445574,0.87324220
0.93335557,0.88167590
0.93773818,0.97204489
0.95537072,0.93010205
0.91477507,0.95964092
0.90636575,0.73860455
0.39905679,0.49867678
0.63487929,0.50132352
0.72569329,0.69505018
0.82641256,0.84510601
0.90549773,0.95837182
0.91591966,0.92829204
0.79295158,0.83752120
0.93299568,0.98404253
0.87951237,0.90488315
0.88416117,0.95265329
0.89369148,0.89866310
0.36142269,0.48596954
0.46615145,0.47469667
0.59074658,0.64932239
0.82968915,0.91496086
0.88544214,0.90919358
0.92656314,0.93144357
0.90935779,0.94767022
0.62353319,0.59418839
0.89514291,0.81429839
0.91441309,0.87630820
0.82640880,0.86969548
0.90669239,0.90734369
0.34120649,0.23983876
0.95132565,0.95225853
0.79502654,0.74336976
0.33379492,0.20974027
0.89406610,0.85911715
0.91305912,0.92190522
0.66281533,0.63594991
0.91097754,0.87459141
0.95400053,0.91888404
0.90612197,0.87656248
0.83091611,0.72008377
0.93487686,0.91064250
0.89510250,0.91873574
0.77485812,0.88412184
0.90299833,0.96045852
0.62952727,0.59251827
0.94039494,0.98125660
0.72148186,0.71476805
0.94219989,0.91274738
0.92730761,0.93771875
0.55019110,0.90582424
0.85688800,0.86909419
0.46393073,0.66639233
0.43793416,0.56607145
0.87672257,0.86414915
0.58825839,0.73283887
0.79277766,0.72567838
0.87917447,0.80612981
0.80795652,0.76363367
0.90046543,0.92203224
0.52777117,0.30417153
0.24627861,0.24640717
0.86308891,0.94013160
0.63170159,0.61984944
0.74574882,0.85978144
0.87720150,0.75075912
0.87429184,0.77610731
0.90268981,0.94225049
0.40207523,0.43986452
0.58163232,0.64820087
0.69955069,0.65961528
0.88525611,0.82529610
0.09935041,0.13065517
0.29631302,0.27115142
0.86644852,0.85416496
0.92452037,0.90534735
0.91776860,0.94278848
0.83336586,0.72029686
0.85041404,0.92424244
0.81311899,0.91895717
0.80188370,0.66417360
0.22816715,0.32791984
0.88459581,0.90549296
0.88378531,0.95789301
0.88906413,0.89080381
0.69317240,0.77852327
0.93704933,0.99382716
0.85182124,0.88186079
0.62576145,0.88710868
0.94960356,0.92620957
0.50545126,0.68692023
0.92963570,0.89170754
0.76385891,0.75865537
0.89178485,0.88659948
0.88732141,0.90233785
0.73712879,0.59161586
0.82145798,0.84202844
0.39223540,0.40008104
0.30940682,0.19608384
0.12991634,0.38803819
0.81094885,0.83664083
0.95791191,0.93995357
0.18025686,0.17202541
0.94199938,0.94480026
0.84127343,0.91060805
0.93896049,0.95128202
0.81521237,0.72880971
0.69649005,0.64410317
0.71750158,0.59747022
0.84393197,0.89400923
0.92763513,0.96926028
0.28618574,0.28936982
0.90644813,0.90047210
0.84934431,0.88663781
0.70422900,0.65250051
0.51525748,0.68346667
0.72685248,0.69276422
0.89650607,0.90303099
0.79557019,0.76921195
0.49138579,0.57899725
0.95196909,0.97542685
0.91493130,0.94569963
0.92760915,0.87832510
0.85940647,0.77567565
0.88257080,0.85220218
0.93833482,0.93093783
0.46940157,0.53888887
0.74414945,0.67654282
0.15416053,0.30169028
0.69213796,0.73221946
0.90384024,0.88268322
0.54786628,0.53039193
0.90243119,0.82138282
0.93779898,0.95707542
0.83384097,0.80100870
0.61850852,0.16196567
0.40971830,0.46990740
0.71117377,0.93861771
0.28002235,0.36217457
0.88930172,0.80709219
0.86327773,0.86199093
0.89092672,0.90178287
0.76393312,0.80542874
0.83839399,0.80751878
0.93792951,0.80104631
0.84808737,0.88718373
0.63714761,0.69739503
0.93789607,0.97984850
0.46599007,0.36426768
0.87521881,0.88705528
0.70761997,0.36864805
0.78240043,0.66977620
0.85553259,0.88403136
0.78761953,0.76571822
0.31746686,0.37886363
0.65182561,0.65493828
0.44676557,0.43489569
0.83513850,0.73532635
0.85215396,0.81124872
0.89075512,0.99519229
0.90172124,0.84344262
0.83717924,0.78308499
0.88992202,0.86333960
0.90689754,0.90753543
0.77922881,0.72476077
0.83401781,0.92074680
0.60519207,0.35370290
0.95006132,0.95396715
0.87238801,0.87761462
0.83001393,0.81144160
0.94211745,0.95044720
0.88129693,0.93787879
0.89465326,0.85638297
0.83196110,0.85987854
0.90234178,0.82632869
0.92654145,0.89242089
0.87383854,0.82250887
0.81332576,0.81279546
0.84350395,0.94034493
0.79098243,0.77992052
0.78310674,0.76553100
0.81438208,0.68906206
0.85412121,0.82355517
0.61912769,0.35938177
0.88971674,0.87345409
0.90366721,0.88898343
0.86587709,0.89636159
0.94603276,0.92429376
0.80604136,0.67505187
0.38001916,0.44651172
0.84487677,0.88253027
0.95537490,0.97088867
0.89148319,0.86081493
0.92009902,0.93382460
0.68539137,0.54484087
0.51796895,0.75259417
0.81189382,0.80454546
0.85549724,0.84909785
0.91849363,0.95265228
0.86562777,0.92188805
0.67834431,0.46306127
0.95323426,0.91840661
0.77746552,0.68427199
0.95943928,0.94943053
0.88470346,0.92813319
0.40639997,0.37271520
0.79792607,0.75953388
0.93272722,0.89450550
0.79396653,0.85920537
0.68500769,0.73107523
0.86311966,0.83104122
0.93508798,0.91353768
0.91553622,0.97617865
0.90713876,0.89562041
0.19600445,0.41411451
0.90944844,0.91535169
0.85512084,0.87848437
0.71794689,0.77436620
0.76257730,0.89726198
0.88821644,0.91848284
0.36862373,0.40602154
0.90909010,0.95445096
0.89995223,0.78282315
0.63585061,0.79333568
0.62603903,0.73695797
0.72107530,0.74194068
0.86250556,0.88089836
0.75126040,0.70376295
0.86065155,0.79222780
0.49415720,0.53284085
0.75405157,0.69232672
0.80736649,0.87362635
0.91413963,0.93315899
0.88304305,0.89847904
0.93996304,0.95048326
0.82335973,0.82544190
0.67867959,0.45111784
0.82047766,0.76526254
0.66625339,0.66666669
0.93625242,0.97847730
0.88885987,0.94832075
0.85151273,0.86359763
0.90557957,0.93086141
0.86869997,0.87737757
0.83099741,0.73550689
0.70392513,0.51974297
0.93295622,0.90886420
0.90096569,0.38720176
0.89694989,0.91401410
0.52438474,0.48355031
0.73372364,0.62408209
0.42434156,0.48662463
0.92250448,0.86647338
0.85425061,0.95473486
0.73743761,0.71931773
0.91352719,0.95317155
0.47798401,0.61325783
0.59348410,0.48577949
0.76084799,0.71954024
0.93417329,0.93052202
0.66753310,0.66256094
0.91702646,0.88869721
0.86047572,0.87507844
0.88540417,0.81792372
0.86102772,0.86819649
0.82393491,0.86218625
0.87814808,0.88602632
0.94902182,0.91711634
0.65429801,0.63773948
0.93011099,0.89752495
0.94267178,0.93743151
0.59861106,0.49827948
0.78820741,0.88587773
0.73053807,0.77601486
0.73653919,0.85811526
0.79737079,0.85945159
0.81699252,0.70968443
0.58438385,0.61327791
0.90288121,0.92292207
0.87965542,0.82941765
0.83287162,0.66451561
0.86079764,0.92823392
0.86314017,0.71632773
0.89370650,0.94417560
0.74018759,0.68505210
0.91500622,0.91002417
0.92214316,0.91359538
0.79513085,0.85673094
0.70127916,0.70807981
0.83359176,0.76070392
0.15312095,0.13729459
0.68800372,0.68835652
0.65576339,0.72137666
0.73564172,0.82629925
0.87890762,0.86523712
0.57740295,0.59538245
0.16733135,0.15473181
0.80097973,0.73120302
0.61495537,0.72034764
0.81050158,0.81581563
0.54966962,0.49250498
0.93364543,0.92217743
0.83984154,0.81998229
0.85309398,0.74506533
0.74386591,0.66413325
0.48518646,0.50783974
0.93009257,0.94408256
0.44875982,0.37030447
0.74530625,0.87927926
0.43080065,0.53091592
0.91727108,0.95057774
0.84919310,0.80528605
0.41818547,0.37589082
0.83583307,0.83684266
0.93603480,0.97540987
0.48775944,0.62377995
0.63172168,0.48037428
0.39791936,0.46269619
0.89766055,0.93457288
0.86715138,0.80866539
0.85210574,0.89903843
0.75173676,0.84958625
0.62359947,0.61506706
0.84060061,0.76880431
0.87584895,0.90974027
0.77943569,0.79691225
0.61074227,0.87143034
0.84794497,0.76363635
0.49570680,0.40563783
0.87967896,0.74708658
0.88737738,0.97692186
0.17105432,0.42828083
0.86193532,0.92113245
0.87296110,0.83368820
0.92594665,0.85752261
0.84962839,0.89205337
0.61181635,0.55848861
0.92737496,0.92058164
0.93933690,0.86682916
0.82520366,0.86542338
0.65335876,0.34309050
0.13590084,0.10223510
0.90025574,0.85050559
0.77856195,0.79062480
0.90441412,0.92328155
0.93486798,0.97340423
0.43253428,0.40775433
0.82347804,0.75948274
0.83318472,0.78137255
0.86840069,0.88627803
0.81100476,0.81695038
0.80081695,0.75612265
0.23099253,0.15788215
0.83272022,0.92603093
0.78512514,0.62210047
0.32978079,0.33476782
0.87525880,0.83544338
0.87007439,0.88758588
0.89585024,0.78805077
0.41430372,0.49801278
0.54377025,0.60709095
0.78496647,0.84692925
0.82976896,0.72917205
0.78744584,0.90947235
0.91947180,0.91117525
0.95282280,0.93593907
0.41979676,0.60444576
0.66983008,0.73260748
0.70802826,0.66800827
0.92935157,0.90116984
0.65930188,0.66688097
0.91297013,0.94407284
0.84469587,0.83050269
0.94704986,0.96413970
0.37170833,0.30929348
0.88312978,0.93405366
0.80589145,0.84988165
0.85079014,0.85200143
0.14962734,0.11235981
0.81823856,0.70359343
0.83760446,0.69242609
0.84573662,0.85500002
0.72024930,0.71504486
0.67270190,0.56811988
0.80339015,0.84428191
0.66481251,0.45439693
0.82541722,0.62743056
0.32332027,0.29696268
0.89995795,0.85932982
0.87742954,0.85385585
0.62985444,0.52152991
0.40727800,0.50629544
0.91034794,0.92316020
0.88188303,0.88298571
0.92723703,0.92222607
0.86412150,0.85558599
0.85309440,0.43593705
0.86674702,0.99253732
0.19509822,0.19189817
0.70919561,0.55577368
0.92061108,0.92915082
0.09882751,0.17149614
0.93784004,0.90909094
0.41827896,0.48133001
0.17166570,0.26531985
0.34697863,0.34279943
0.77253962,0.94318181
0.13092467,0.16805555
0.92098141,0.92390758
0.92872459,0.90907645
0.86376947,0.90473849
0.80852866,0.60401648
0.95720261,0.94725490
0.40311444,0.51886147
0.88270950,0.90454543
0.90484726,0.89266211
0.80706865,0.63306081
0.74256825,0.80605441
0.67386216,0.49109986
0.95425820,0.93343937
0.83764774,0.82869685
0.83735245,0.76971161
0.73148268,0.75072098
0.64703530,0.59973037
0.88829738,0.93272662
0.13844703,0.16096221
0.81834954,0.83236551
0.27065894,0.14895315
0.83663934,0.74707866
0.45238945,0.32226485
0.40731502,0.56694961
0.89316916,0.89686990
0.93634135,0.94380414
0.63073444,0.72198862
0.32936803,0.33630988
0.64664167,0.79918033
0.77168018,0.80353743
0.88193393,0.77578127
0.85639411,0.85983205
0.64597982,0.79289818
0.90557289,0.17597333
0.31426057,0.27355328
0.74222326,0.70210099
0.88342863,0.90981239
0.88534582,0.80974191
0.90100431,0.94101930
0.84219110,0.74400544
0.60758793,0.47822964
0.91078305,0.88957387
0.90199971,0.91254580
0.70511085,0.81035084
0.92532676,0.91257709
0.48189709,0.41389197
0.81515115,0.85481483
0.70931607,0.49117348
0.92152703,0.91156292
0.52872235,0.41237518
0.88381743,0.73316973
0.89607358,0.90417427
0.83216900,0.84203482
0.86998624,0.87100881
0.64076722,0.64989978
0.79347903,0.66030031
0.85944009,0.84235799
0.51569223,0.53175914
0.39278203,0.42613587
0.81096637,0.74045897
0.87646091,0.92179739
0.87201941,0.83363283
0.70162636,0.74972790
0.91737747,0.93267393
0.96091455,0.90011698
0.77514625,0.80131948
0.58112109,0.68642855
0.79856032,0.81843573
0.77242738,0.70556027
0.78312832,0.86710781
0.75188917,0.88317168
0.93796307,0.53268218
0.69901502,0.71708071
0.35886049,0.49782473
0.67263865,0.63613039
0.91801870,0.95715326
0.94388795,0.94849253
0.33883876,0.43774909
0.92315197,0.80915117
0.88635939,0.92648935
0.92128789,0.90317327
0.89173818,0.88832200
0.94242430,0.94523060
0.89991933,0.90917122
0.51275474,0.51725292
0.89022493,0.93333334
0.95789236,0.95148885
0.43789357,0.49638805
0.78885299,0.88987964
0.62215245,0.52429187
0.84317136,0.76684982
0.93149573,0.92035741
0.77670002,0.60529757
0.67910951,0.59092259
0.68252927,0.57391024
0.78578049,0.77398944
0.80566132,0.80154157
0.89778727,0.90063465
0.91431600,0.94029009
0.80472130,0.82723516
0.33007953,0.32289064
0.56898654,0.58769631
0.63302296,0.56708324
0.90413821,0.88732040
0.92458236,0.83375001
0.83252668,0.83192021
0.90156740,0.87247783
0.73517579,0.75191194
0.59432983,0.54102367
0.72802222,0.58003098
0.38547081,0.43387705
0.91316491,0.89318383
0.91095853,0.97521418
0.93024606,0.92824352
0.90211785,0.85440701
0.37678602,0.24134728
0.60455585,0.46230251
0.85288584,0.95507568
0.91749561,0.90797651
0.86008108,0.87545484
0.71943390,0.55882353
0.18544602,0.41450471
0.92547274,0.94064313
0.77916318,0.79514021
0.83527648,0.62104017
0.72792643,0.74635702
0.67196107,0.74321967
0.78026175,0.64693373
0.62938035,0.64818114
0.77028775,0.81084216
0.83631015,0.94846493
0.90455502,0.85275441
0.25960448,0.16919251
0.72731823,0.73777807
0.81584978,0.60520834
0.88892365,0.72881877
0.29250842,0.13987172
0.79504305,0.74972749
0.54137146,0.57779288
0.90193343,0.91396326
0.31931984,0.49417111
0.92707211,0.90073121
0.52131593,0.68355483
0.19350228,0.45858580
0.56489390,0.59835202
0.48272175,0.60581255
0.43728364,0.27689710
0.75744307,0.88675213
0.84045953,0.89387077
0.89264554,0.86072850
0.87951154,0.90895396
0.13417076,0.12685186
0.92365575,0.94719952
0.92493516,0.80947930
0.75525266,0.87093079
0.73112875,0.53754151
0.56101912,0.48074982
0.80981266,0.70175231
0.74446046,0.80138272
0.41265282,0.18914123
0.81802452,0.89991969
0.78364396,0.90664697
0.91284734,0.92192310
0.77163184,0.70954633
0.65341204,0.64516598
0.84454960,0.93934959
0.73694623,0.68070573
0.87546772,0.78901410
0.32402825,0.25915682
0.93442118,0.93755049
0.73282146,0.78349674
0.43267110,0.30113637
0.82107919,0.79827219
0.66741914,0.70221823
0.86644411,0.96412265
0.27964857,0.30938494
0.32960808,0.24587674
0.87238383,0.91239721
0.65305340,0.43103448
0.85752290,0.65319914
0.90921986,0.91233766
0.58869666,0.55924815
0.76988906,0.89297050
0.88934672,0.92712766
0.60811841,0.65528846
0.91546756,0.91641706
0.77421343,0.91049892
0.79424459,0.72620887
0.85710555,0.92000842
0.87480384,0.90261990
0.90549988,0.94229674
0.85227907,0.74520206
0.65888155,0.70211607
0.91077882,0.98922598
0.74199104,0.69567865
0.83982587,0.91332501
0.92515469,0.97619045
0.89977890,0.91140813
0.93658596,0.97933853
0.89060599,0.92179483
0.86967939,0.83434474
0.37295893,0.43875387
0.30013114,0.12598751
0.91221195,0.80515140
0.90095073,0.78235292
0.88889837,0.89587718
0.91308808,0.92665416
0.67601252,0.64506000
0.73351645,0.73887980
0.86544645,0.92082554
0.86409897,0.89070284
0.89383078,0.66290534
0.88078028,0.94156039
0.73610944,0.53559911
0.75519836,0.70679015
0.89131314,0.87731093
0.90008312,0.91074419
0.42892909,0.52660644
0.73068315,0.69846857
0.96709019,0.92421627
0.89528584,0.86835557
0.57103312,0.50482512
0.88244170,0.82318991
0.45029724,0.30889091
0.60443634,0.55752653
0.30890548,0.31595987
0.51440024,0.83333331
0.28553247,0.33849600
0.71965057,0.79298246
0.84370518,0.71165258
0.45226219,0.31763548
0.53519344,0.39099726
0.75835174,0.73548859
0.36115608,0.34459993
0.88116759,0.88075078
0.75480562,0.85386860
0.83155495,0.84730196
0.86561739,0.84439600
0.83513743,0.89345825
