Predicted Score,Actual Score
0.83183140,0.81705415
0.29657900,0.14033276
0.82388324,0.94849259
0.86147714,0.93695247
0.90671009,0.90225464
0.56949931,0.68723565
0.63425612,0.70983922
0.91962171,0.93921524
0.94887978,0.97331643
0.86007178,0.94247788
0.91445613,0.94023150
0.92013264,0.89014053
0.60795897,0.58158690
0.93557376,0.95213675
0.92968619,0.96273726
0.43626386,0.29339823
0.96365577,0.94588178
0.55060792,0.35537711
0.91340804,0.90648854
0.93141973,0.92760080
0.53481847,0.61439639
0.63574469,0.61636692
0.87162149,0.82331884
0.94570738,0.95866567
0.86828685,0.87172282
0.40109628,0.44508946
0.51747262,0.71611089
0.60077721,0.74423760
0.77954352,0.72952181
0.45082727,0.41164085
0.84456730,0.82517481
0.89739174,0.94793499
0.70078194,0.72894895
0.70208645,0.77467930
0.65129256,0.75584644
0.81909090,0.86081523
0.87305075,0.79092300
0.84818333,0.95771295
0.32834816,0.23065026
0.61899638,0.40575597
0.94410008,0.91637313
0.88260239,0.85944188
0.86397374,0.82319373
0.88063663,0.87709641
0.78911304,0.85654885
0.86619455,0.81987131
0.61854684,0.75668681
0.87170553,0.96326727
0.87838107,0.90877980
0.80931300,0.78017247
0.81731373,0.89659327
0.88068545,0.45434865
0.85509884,0.93550819
0.41390452,0.33236539
0.79399931,0.67126918
0.88779604,0.86809969
0.80808848,0.76524013
0.90350050,0.95311350
0.69309503,0.70298028
0.85303038,0.63070697
0.53998995,0.38904256
0.58774114,0.67159504
0.90863150,0.89412314
0.52183294,0.78604466
0.92476100,0.89639795
0.83365083,0.90183181
0.84296232,0.77594239
0.48871914,0.66692740
0.87491584,0.92419624
0.41920462,0.43101856
0.85596842,0.73391855
0.95315808,0.93786341
0.85743386,0.92271572
0.89739096,0.86316317
0.64354253,0.74612027
0.84582901,0.84178931
0.88621330,0.94119513
0.82960260,0.89251560
0.82363021,0.08616666
0.84995180,0.94889951
0.82048273,0.85838568
0.80616283,0.78195721
0.56090683,0.50961137
0.92352313,0.91318637
0.49515665,0.58032495
0.70125610,0.72058821
0.86460829,0.87648863
0.61798549,0.89723504
0.86847025,0.97198546
0.59223574,0.53174502
0.74363321,0.74054253
0.88043594,0.89807105
0.88873434,0.87314165
0.65163380,0.49803987
0.80631143,0.91567296
0.69774449,0.70998877
0.82667154,0.79656887
0.73274648,0.76658165
0.93425727,0.92745882
0.87676233,0.94270670
0.91775364,0.88472223
0.53667063,0.91358906
0.92420399,0.94486678
0.89815283,0.89864576
0.88204724,0.91669101
0.78857660,0.86409551
0.91237861,0.93267393
0.62964720,0.75018275
0.68760926,0.74797732
0.93867880,0.87692684
0.58448881,0.45611110
0.84227985,0.88962030
0.78331882,0.73376626
0.88433182,0.87730265
0.74792993,0.65064371
0.26298189,0.24327958
0.84583402,0.90283960
0.87140989,0.89793319
0.94555664,0.90713865
0.89665955,0.86267680
0.81652749,0.83767259
0.71457309,0.75043857
0.40331095,0.29342574
0.60479552,0.37517300
0.43999863,0.27144331
0.44342336,0.53353494
0.92502439,0.93888563
0.65722764,0.53177083
0.48680896,0.55553466
0.83581018,0.83362466
0.88756460,0.80975300
0.68836790,0.73159635
0.42176589,0.41099244
0.86655128,0.85301232
0.44935194,0.22399463
0.77851361,0.84236497
0.88680065,0.83059180
0.79241395,0.70978802
0.81228417,0.90175575
0.86122411,0.88496017
0.86898774,0.88146681
0.85772538,0.92958516
0.86751008,0.92494768
0.86462897,0.89472997
0.85952324,0.79526842
0.48248690,0.55668980
0.62819415,0.60080689
0.81668937,0.89541948
0.83671606,0.90695620
0.64233267,0.64195281
0.94169694,0.89309132
0.87403995,0.92199475
0.43454641,0.46343273
0.63828617,0.48762295
0.51827598,0.37766227
0.74844283,0.84082973
0.75618333,0.82466567
0.64944166,0.78476727
0.66336536,0.57847667
0.76252419,0.86685240
0.38122392,0.48266807
0.93210089,0.92900878
0.91841078,0.94202763
0.60500777,0.53758651
0.92647463,0.95274055
0.82664698,0.81160688
0.62128717,0.54689425
0.63205254,0.43769249
0.92284495,0.95743710
0.26750687,0.26628786
0.91459733,0.71685928
0.88413346,0.92110193
0.91824472,0.89462847
0.86764944,0.94512832
0.53064930,0.53698891
0.80576736,0.89818394
0.71639901,0.66532636
0.83718950,0.80210078
0.21462141,0.13075037
0.92644721,0.95270759
0.91592348,0.86370462
0.27541003,0.49028674
0.89687002,0.86971426
0.50468278,0.28106725
0.72901452,0.62579632
0.55631071,0.70767403
0.52648073,0.49142787
0.86788684,0.87161088
0.77567321,0.81364524
0.88708502,0.82076824
0.86756730,0.76398718
0.84418815,0.70944595
0.70293945,0.81606609
0.55918777,0.77454114
0.54643166,0.51892120
0.40498558,0.33438757
0.83775222,0.87753981
0.94756657,0.93807071
0.71340352,0.81902450
0.82973075,0.83854169
0.79822165,0.73578578
0.16963665,0.24476069
0.52198637,0.53281617
0.86736411,0.92047477
0.87974906,0.82710451
0.75866312,0.90542126
0.33278435,0.51606286
0.84558523,0.73391616
0.91510040,0.93402922
0.45086187,0.65666670
0.90789151,0.89485359
0.58339339,0.31634554
0.85171521,0.93243587
0.61724800,0.64970696
0.90293592,0.90725738
0.70872992,0.71543360
0.45745468,0.75549358
0.95800000,0.93879426
0.74431396,0.80238050
0.73320812,0.59600776
0.73860300,0.65135133
0.84288627,0.74812269
0.91928589,0.94710082
0.83758157,0.95040262
0.38457039,0.41656491
0.85860127,0.83460188
0.57150841,0.65000886
0.47160655,0.59144676
0.46127573,0.40970385
0.92516339,0.91748369
0.88181609,0.89698690
0.22306073,0.38408521
0.89395362,0.82805753
0.74931550,0.79830301
0.93163526,0.90281177
0.84733987,0.87611806
0.91859502,0.87324220
0.85929739,0.88167590
0.93401146,0.97204489
0.93794596,0.93010205
0.90860063,0.95964092
0.85703629,0.73860455
0.49437824,0.49867678
0.41278541,0.50132352
0.69930935,0.69505018
0.76811153,0.84510601
0.90725160,0.95837182
0.92900193,0.92829204
0.88228434,0.83752120
0.91389644,0.98404253
0.89779484,0.90488315
0.85653293,0.95265329
0.90966296,0.89866310
0.37130290,0.48596954
0.49719909,0.47469667
0.64389819,0.64932239
0.81128889,0.91496086
0.85903382,0.90919358
0.89112234,0.93144357
0.90636975,0.94767022
0.60642332,0.59418839
0.86467785,0.81429839
0.89143050,0.87630820
0.82394975,0.86969548
0.88814861,0.90734369
0.36905265,0.23983876
0.92961019,0.95225853
0.78149420,0.74336976
0.31841075,0.20974027
0.85377723,0.85911715
0.89385688,0.92190522
0.59559995,0.63594991
0.90318060,0.87459141
0.95091802,0.91888404
0.88507396,0.87656248
0.76061350,0.72008377
0.92459559,0.91064250
0.89390981,0.91873574
0.86679143,0.88412184
0.90393275,0.96045852
0.43645948,0.59251827
0.95321602,0.98125660
0.73085064,0.71476805
0.94486535,0.91274738
0.91082895,0.93771875
0.81690866,0.90582424
0.85052091,0.86909419
0.49465910,0.66639233
0.46353984,0.56607145
0.86571878,0.86414915
0.54414737,0.73283887
0.75924420,0.72567838
0.86827832,0.80612981
0.87434375,0.76363367
0.88210475,0.92203224
0.62358946,0.30417153
0.21855848,0.24640717
0.88781631,0.94013160
0.62183869,0.61984944
0.70738328,0.85978144
0.86655170,0.75075912
0.82458377,0.77610731
0.89230239,0.94225049
0.39190316,0.43986452
0.58969688,0.64820087
0.64978254,0.65961528
0.86741549,0.82529610
0.10353789,0.13065517
0.28326261,0.27115142
0.87066126,0.85416496
0.92060447,0.90534735
0.93006319,0.94278848
0.81197202,0.72029686
0.79682446,0.92424244
0.79818690,0.91895717
0.78606445,0.66417360
0.24843192,0.32791984
0.89648563,0.90549296
0.83655745,0.95789301
0.86278468,0.89080381
0.55858630,0.77852327
0.92984027,0.99382716
0.84665012,0.88186079
0.60605204,0.88710868
0.93682706,0.92620957
0.51824564,0.68692023
0.89207447,0.89170754
0.75932127,0.75865537
0.86529601,0.88659948
0.88866025,0.90233785
0.69956291,0.59161586
0.82188660,0.84202844
0.46547109,0.40008104
0.25154167,0.19608384
0.17436926,0.38803819
0.84401250,0.83664083
0.94538027,0.93995357
0.16872686,0.17202541
0.89249009,0.94480026
0.76428258,0.91060805
0.93695557,0.95128202
0.81917214,0.72880971
0.58319843,0.64410317
0.41868046,0.59747022
0.85156429,0.89400923
0.91985875,0.96926028
0.31320378,0.28936982
0.90195656,0.90047210
0.88136858,0.88663781
0.80253422,0.65250051
0.39064527,0.68346667
0.69397026,0.69276422
0.87297225,0.90303099
0.83589286,0.76921195
0.47066438,0.57899725
0.95197105,0.97542685
0.91021186,0.94569963
0.92168045,0.87832510
0.81249303,0.77567565
0.87536281,0.85220218
0.92575282,0.93093783
0.46042770,0.53888887
0.60991311,0.67654282
0.25256342,0.30169028
0.68674409,0.73221946
0.89910412,0.88268322
0.59282696,0.53039193
0.90315533,0.82138282
0.90513682,0.95707542
0.82289743,0.80100870
0.48823014,0.16196567
0.48559645,0.46990740
0.63992012,0.93861771
0.30450818,0.36217457
0.87760240,0.80709219
0.81673163,0.86199093
0.87369829,0.90178287
0.72911012,0.80542874
0.83743447,0.80751878
0.93733644,0.80104631
0.85940784,0.88718373
0.70208210,0.69739503
0.93379354,0.97984850
0.40119129,0.36426768
0.86665308,0.88705528
0.58938766,0.36864805
0.74810892,0.66977620
0.84218162,0.88403136
0.73219812,0.76571822
0.34352538,0.37886363
0.62341648,0.65493828
0.45056918,0.43489569
0.79920286,0.73532635
0.84586549,0.81124872
0.86967677,0.99519229
0.90713781,0.84344262
0.82631618,0.78308499
0.85916668,0.86333960
0.85740668,0.90753543
0.79766703,0.72476077
0.85035640,0.92074680
0.57761341,0.35370290
0.95446014,0.95396715
0.88350129,0.87761462
0.80139434,0.81144160
0.96176612,0.95044720
0.87361622,0.93787879
0.88746423,0.85638297
0.76730889,0.85987854
0.90444541,0.82632869
0.91479152,0.89242089
0.80861831,0.82250887
0.80917358,0.81279546
0.81750035,0.94034493
0.79221374,0.77992052
0.80104649,0.76553100
0.67915547,0.68906206
0.78469670,0.82355517
0.44841579,0.35938177
0.90774447,0.87345409
0.87270820,0.88898343
0.86885905,0.89636159
0.93917000,0.92429376
0.78392112,0.67505187
0.45118847,0.44651172
0.84919584,0.88253027
0.96359456,0.97088867
0.87546593,0.86081493
0.89531267,0.93382460
0.49857381,0.54484087
0.58864403,0.75259417
0.83688682,0.80454546
0.86279917,0.84909785
0.89730757,0.95265228
0.85439986,0.92188805
0.40661520,0.46306127
0.93477070,0.91840661
0.69484901,0.68427199
0.95192134,0.94943053
0.83290958,0.92813319
0.38307762,0.37271520
0.84249687,0.75953388
0.91655284,0.89450550
0.77804893,0.85920537
0.63477397,0.73107523
0.80984539,0.83104122
0.91404331,0.91353768
0.90950269,0.97617865
0.87929869,0.89562041
0.16168673,0.41411451
0.89885622,0.91535169
0.81996918,0.87848437
0.58535385,0.77436620
0.81973618,0.89726198
0.90049720,0.91848284
0.27847642,0.40602154
0.89615119,0.95445096
0.90633756,0.78282315
0.66489935,0.79333568
0.77785039,0.73695797
0.71231270,0.74194068
0.82453686,0.88089836
0.67285097,0.70376295
0.85847980,0.79222780
0.43890429,0.53284085
0.74786228,0.69232672
0.73571515,0.87362635
0.90169460,0.93315899
0.90003937,0.89847904
0.93920404,0.95048326
0.79338396,0.82544190
0.52830148,0.45111784
0.83668673,0.76526254
0.65985340,0.66666669
0.94902730,0.97847730
0.86052459,0.94832075
0.82717532,0.86359763
0.88571399,0.93086141
0.85859120,0.87737757
0.85893059,0.73550689
0.82794535,0.51974297
0.89074862,0.90886420
0.87602746,0.38720176
0.87699032,0.91401410
0.63910347,0.48355031
0.69478953,0.62408209
0.36480805,0.48662463
0.92661768,0.86647338
0.87611759,0.95473486
0.73719710,0.71931773
0.91287351,0.95317155
0.58564180,0.61325783
0.47903728,0.48577949
0.83629644,0.71954024
0.93843138,0.93052202
0.59075135,0.66256094
0.92072082,0.88869721
0.81987172,0.87507844
0.89295018,0.81792372
0.86141610,0.86819649
0.81752408,0.86218625
0.86194509,0.88602632
0.94488651,0.91711634
0.60828131,0.63773948
0.92455381,0.89752495
0.93432927,0.93743151
0.48548359,0.49827948
0.72722137,0.88587773
0.75476623,0.77601486
0.76519293,0.85811526
0.78379798,0.85945159
0.78395736,0.70968443
0.55421066,0.61327791
0.86208546,0.92292207
0.85179520,0.82941765
0.76663029,0.66451561
0.79452896,0.92823392
0.80059755,0.71632773
0.89359045,0.94417560
0.75921518,0.68505210
0.91869259,0.91002417
0.92370832,0.91359538
0.76558512,0.85673094
0.68302232,0.70807981
0.79274029,0.76070392
0.19587712,0.13729459
0.80229217,0.68835652
0.57701111,0.72137666
0.73816955,0.82629925
0.89684850,0.86523712
0.54379189,0.59538245
0.10911899,0.15473181
0.83382398,0.73120302
0.60515302,0.72034764
0.73535722,0.81581563
0.53329635,0.49250498
0.92694098,0.92217743
0.76318103,0.81998229
0.84852010,0.74506533
0.67864418,0.66413325
0.46674612,0.50783974
0.91567552,0.94408256
0.53608316,0.37030447
0.75575584,0.87927926
0.35915837,0.53091592
0.91391498,0.95057774
0.84742254,0.80528605
0.46089190,0.37589082
0.89708769,0.83684266
0.91807580,0.97540987
0.48850444,0.62377995
0.57840610,0.48037428
0.43390608,0.46269619
0.89393145,0.93457288
0.89378649,0.80866539
0.83378851,0.89903843
0.81600118,0.84958625
0.74630749,0.61506706
0.89000994,0.76880431
0.87436354,0.90974027
0.74541599,0.79691225
0.60516810,0.87143034
0.75420105,0.76363635
0.41711542,0.40563783
0.80233675,0.74708658
0.85413736,0.97692186
0.25682792,0.42828083
0.88244784,0.92113245
0.86644572,0.83368820
0.91947109,0.85752261
0.86563498,0.89205337
0.66982347,0.55848861
0.91123056,0.92058164
0.93388575,0.86682916
0.84278983,0.86542338
0.68795758,0.34309050
0.16885678,0.10223510
0.84059983,0.85050559
0.75050300,0.79062480
0.88460624,0.92328155
0.92953539,0.97340423
0.36226273,0.40775433
0.76497871,0.75948274
0.76339072,0.78137255
0.84316033,0.88627803
0.82371259,0.81695038
0.81280738,0.75612265
0.19466519,0.15788215
0.80918795,0.92603093
0.76241648,0.62210047
0.34761605,0.33476782
0.82784551,0.83544338
0.89004648,0.88758588
0.92225659,0.78805077
0.34885335,0.49801278
0.63236511,0.60709095
0.77790779,0.84692925
0.78390366,0.72917205
0.84850162,0.90947235
0.90282953,0.91117525
0.94537252,0.93593907
0.35388175,0.60444576
0.67889124,0.73260748
0.81635565,0.66800827
0.89388031,0.90116984
0.65191573,0.66688097
0.90580809,0.94407284
0.79479241,0.83050269
0.94466883,0.96413970
0.27141547,0.30929348
0.91183394,0.93405366
0.80538738,0.84988165
0.79261833,0.85200143
0.12227449,0.11235981
0.80069649,0.70359343
0.80810577,0.69242609
0.85411006,0.85500002
0.73418826,0.71504486
0.55222631,0.56811988
0.76424736,0.84428191
0.69879818,0.45439693
0.74599838,0.62743056
0.31711110,0.29696268
0.87493104,0.85932982
0.85249448,0.85385585
0.58908671,0.52152991
0.43171939,0.50629544
0.91112840,0.92316020
0.90338451,0.88298571
0.91378754,0.92222607
0.87366718,0.85558599
0.82125062,0.43593705
0.92369711,0.99253732
0.22279988,0.19189817
0.53910911,0.55577368
0.92052329,0.92915082
0.17856282,0.17149614
0.93838358,0.90909094
0.36310050,0.48133001
0.27900136,0.26531985
0.26395985,0.34279943
0.77192688,0.94318181
0.16548036,0.16805555
0.93137699,0.92390758
0.92316437,0.90907645
0.87272877,0.90473849
0.77804703,0.60401648
0.95328081,0.94725490
0.53461629,0.51886147
0.86578161,0.90454543
0.86524087,0.89266211
0.74237126,0.63306081
0.74329579,0.80605441
0.61292744,0.49109986
0.92645705,0.93343937
0.82237118,0.82869685
0.86697650,0.76971161
0.65285009,0.75072098
0.47510475,0.59973037
0.92980593,0.93272662
0.15611242,0.16096221
0.70500833,0.83236551
0.18709856,0.14895315
0.82571137,0.74707866
0.54628938,0.32226485
0.42454308,0.56694961
0.89449596,0.89686990
0.94071513,0.94380414
0.58835882,0.72198862
0.29253453,0.33630988
0.60951799,0.79918033
0.66952735,0.80353743
0.84255505,0.77578127
0.87910664,0.85983205
0.62148857,0.79289818
0.90837336,0.17597333
0.30739844,0.27355328
0.75584155,0.70210099
0.88439137,0.90981239
0.85932088,0.80974191
0.90087271,0.94101930
0.80757976,0.74400544
0.52712792,0.47822964
0.89487028,0.88957387
0.84980190,0.91254580
0.62381524,0.81035084
0.92922741,0.91257709
0.52209544,0.41389197
0.80605578,0.85481483
0.66480637,0.49117348
0.90307212,0.91156292
0.45405820,0.41237518
0.85238999,0.73316973
0.86238575,0.90417427
0.83530277,0.84203482
0.86883140,0.87100881
0.63149846,0.64989978
0.82414728,0.66030031
0.74980485,0.84235799
0.52383506,0.53175914
0.45593652,0.42613587
0.78723752,0.74045897
0.90157431,0.92179739
0.83669835,0.83363283
0.75733662,0.74972790
0.90497530,0.93267393
0.95898271,0.90011698
0.84110141,0.80131948
0.51118249,0.68642855
0.83323056,0.81843573
0.77570879,0.70556027
0.76857853,0.86710781
0.75485218,0.88317168
0.93547004,0.53268218
0.71101594,0.71708071
0.37983903,0.49782473
0.80458248,0.63613039
0.90535122,0.95715326
0.93471467,0.94849253
0.37761286,0.43774909
0.90189058,0.80915117
0.90711820,0.92648935
0.90533757,0.90317327
0.89801419,0.88832200
0.93309730,0.94523060
0.87919962,0.90917122
0.24596111,0.51725292
0.85293341,0.93333334
0.93453318,0.95148885
0.39008665,0.49638805
0.76813191,0.88987964
0.57235312,0.52429187
0.80082804,0.76684982
0.91581762,0.92035741
0.76847696,0.60529757
0.64921355,0.59092259
0.59332484,0.57391024
0.68925577,0.77398944
0.78581411,0.80154157
0.88701266,0.90063465
0.90384042,0.94029009
0.87249660,0.82723516
0.28892675,0.32289064
0.52733696,0.58769631
0.61706764,0.56708324
0.88411230,0.88732040
0.90521020,0.83375001
0.82475567,0.83192021
0.86667109,0.87247783
0.77486503,0.75191194
0.52549219,0.54102367
0.70534849,0.58003098
0.37434250,0.43387705
0.92762148,0.89318383
0.91499674,0.97521418
0.91358763,0.92824352
0.91163862,0.85440701
0.47710359,0.24134728
0.55197114,0.46230251
0.82460541,0.95507568
0.89998877,0.90797651
0.85605061,0.87545484
0.61997420,0.55882353
0.25267726,0.41450471
0.93717933,0.94064313
0.83149338,0.79514021
0.79941094,0.62104017
0.68130559,0.74635702
0.62860870,0.74321967
0.72005773,0.64693373
0.57341760,0.64818114
0.72100997,0.81084216
0.82102609,0.94846493
0.81980693,0.85275441
0.20919608,0.16919251
0.74101484,0.73777807
0.82220238,0.60520834
0.86503065,0.72881877
0.27919811,0.13987172
0.81823194,0.74972749
0.56181616,0.57779288
0.84946662,0.91396326
0.34516606,0.49417111
0.92406762,0.90073121
0.52021366,0.68355483
0.40552431,0.45858580
0.56029117,0.59835202
0.51646799,0.60581255
0.48879477,0.27689710
0.77502245,0.88675213
0.83773547,0.89387077
0.88843495,0.86072850
0.82628417,0.90895396
0.13949682,0.12685186
0.92095387,0.94719952
0.90829134,0.80947930
0.79585844,0.87093079
0.67549765,0.53754151
0.60999870,0.48074982
0.75710714,0.70175231
0.70627707,0.80138272
0.29780623,0.18914123
0.81659728,0.89991969
0.86227322,0.90664697
0.91439056,0.92192310
0.69190687,0.70954633
0.65756863,0.64516598
0.86504531,0.93934959
0.73911828,0.68070573
0.80912316,0.78901410
0.32678220,0.25915682
0.93892276,0.93755049
0.61139637,0.78349674
0.41365814,0.30113637
0.76793736,0.79827219
0.62191504,0.70221823
0.80957085,0.96412265
0.23026246,0.30938494
0.26961637,0.24587674
0.84847409,0.91239721
0.54844564,0.43103448
0.82059389,0.65319914
0.84875828,0.91233766
0.61491019,0.55924815
0.72047365,0.89297050
0.89243966,0.92712766
0.70577401,0.65528846
0.92018771,0.91641706
0.76521248,0.91049892
0.79735512,0.72620887
0.79865354,0.92000842
0.85027850,0.90261990
0.85089320,0.94229674
0.75787956,0.74520206
0.68047261,0.70211607
0.90114719,0.98922598
0.67479914,0.69567865
0.73356402,0.91332501
0.93709421,0.97619045
0.89670646,0.91140813
0.93349934,0.97933853
0.89793324,0.92179483
0.76848233,0.83434474
0.48232529,0.43875387
0.24384785,0.12598751
0.88004291,0.80515140
0.91619921,0.78235292
0.88436657,0.89587718
0.89826477,0.92665416
0.71114963,0.64506000
0.64073831,0.73887980
0.90544653,0.92082554
0.82918668,0.89070284
0.86821127,0.66290534
0.90064329,0.94156039
0.71933633,0.53559911
0.77899778,0.70679015
0.86098433,0.87731093
0.84722590,0.91074419
0.43864283,0.52660644
0.72277719,0.69846857
0.96410906,0.92421627
0.87838018,0.86835557
0.44736665,0.50482512
0.82763755,0.82318991
0.36877564,0.30889091
0.62490320,0.55752653
0.28616086,0.31595987
0.51793540,0.83333331
0.28947219,0.33849600
0.70553529,0.79298246
0.84698695,0.71165258
0.50454938,0.31763548
0.52668017,0.39099726
0.74673969,0.73548859
0.26250720,0.34459993
0.83978659,0.88075078
0.76717752,0.85386860
0.85254282,0.84730196
0.87007886,0.84439600
0.74602473,0.89345825
