Predicted Score,Actual Score
0.85643029,0.81705415
0.29544941,0.14033276
0.86372846,0.94849259
0.87943190,0.93695247
0.90592510,0.90225464
0.58240008,0.68723565
0.58690882,0.70983922
0.91421330,0.93921524
0.92754269,0.97331643
0.85972106,0.94247788
0.91469109,0.94023150
0.89737904,0.89014053
0.58469623,0.58158690
0.92703408,0.95213675
0.92158312,0.96273726
0.48920578,0.29339823
0.95266122,0.94588178
0.56524295,0.35537711
0.88966125,0.90648854
0.90493274,0.92760080
0.61974031,0.61439639
0.55710363,0.61636692
0.83153665,0.82331884
0.93641061,0.95866567
0.88457578,0.87172282
0.37820831,0.44508946
0.56173706,0.71611089
0.60906690,0.74423760
0.72654736,0.72952181
0.48511812,0.41164085
0.80533743,0.82517481
0.91315001,0.94793499
0.70397133,0.72894895
0.73006141,0.77467930
0.69654346,0.75584644
0.81235993,0.86081523
0.88150501,0.79092300
0.88756722,0.95771295
0.31489220,0.23065026
0.57255960,0.40575597
0.93665081,0.91637313
0.88805515,0.85944188
0.87668860,0.82319373
0.89660311,0.87709641
0.76715136,0.85654885
0.87027693,0.81987131
0.54482222,0.75668681
0.86181009,0.96326727
0.89595258,0.90877980
0.81292856,0.78017247
0.77454108,0.89659327
0.85397053,0.45434865
0.88661325,0.93550819
0.46091449,0.33236539
0.72341657,0.67126918
0.87609237,0.86809969
0.81633693,0.76524013
0.93320525,0.95311350
0.73810303,0.70298028
0.75857902,0.63070697
0.53002113,0.38904256
0.64106280,0.67159504
0.91400939,0.89412314
0.45477024,0.78604466
0.89802915,0.89639795
0.84778064,0.90183181
0.72533852,0.77594239
0.43212503,0.66692740
0.88777798,0.92419624
0.47304803,0.43101856
0.79656124,0.73391855
0.94420445,0.93786341
0.85747045,0.92271572
0.88812488,0.86316317
0.70094448,0.74612027
0.85455304,0.84178931
0.88946384,0.94119513
0.82548922,0.89251560
0.82253891,0.08616666
0.84921795,0.94889951
0.80179685,0.85838568
0.78557354,0.78195721
0.60293126,0.50961137
0.91374892,0.91318637
0.50061601,0.58032495
0.82404310,0.72058821
0.85571009,0.87648863
0.64235431,0.89723504
0.88276541,0.97198546
0.56385946,0.53174502
0.54431391,0.74054253
0.79804295,0.89807105
0.87260371,0.87314165
0.64504105,0.49803987
0.85256660,0.91567296
0.68204808,0.70998877
0.85563534,0.79656887
0.74391955,0.76658165
0.94408298,0.92745882
0.89044660,0.94270670
0.93083936,0.88472223
0.46734485,0.91358906
0.91817766,0.94486678
0.86950439,0.89864576
0.86521882,0.91669101
0.76990414,0.86409551
0.90592819,0.93267393
0.65579599,0.75018275
0.68523818,0.74797732
0.93057191,0.87692684
0.58584249,0.45611110
0.86001617,0.88962030
0.77139926,0.73376626
0.86068380,0.87730265
0.68586522,0.65064371
0.20841166,0.24327958
0.86643171,0.90283960
0.86405027,0.89793319
0.93515521,0.90713865
0.89317495,0.86267680
0.73377472,0.83767259
0.78404230,0.75043857
0.41692266,0.29342574
0.66275644,0.37517300
0.51967245,0.27144331
0.40179786,0.53353494
0.92395544,0.93888563
0.49092138,0.53177083
0.42165357,0.55553466
0.82420260,0.83362466
0.91646165,0.80975300
0.73981214,0.73159635
0.49096832,0.41099244
0.86624122,0.85301232
0.49141198,0.22399463
0.80210787,0.84236497
0.89151359,0.83059180
0.75870711,0.70978802
0.69352102,0.90175575
0.83475482,0.88496017
0.89795715,0.88146681
0.86853391,0.92958516
0.85035461,0.92494768
0.89247823,0.89472997
0.85374796,0.79526842
0.55797964,0.55668980
0.58352119,0.60080689
0.85392368,0.89541948
0.86457837,0.90695620
0.59301800,0.64195281
0.91222543,0.89309132
0.88188499,0.92199475
0.45542806,0.46343273
0.54506379,0.48762295
0.35225713,0.37766227
0.78769106,0.84082973
0.70986348,0.82466567
0.70552039,0.78476727
0.70060754,0.57847667
0.71411198,0.86685240
0.53392446,0.48266807
0.90783530,0.92900878
0.91019970,0.94202763
0.64202791,0.53758651
0.90326566,0.95274055
0.86236173,0.81160688
0.69830430,0.54689425
0.60971922,0.43769249
0.90904844,0.95743710
0.27230898,0.26628786
0.94437146,0.71685928
0.89876145,0.92110193
0.92086917,0.89462847
0.84062654,0.94512832
0.40657303,0.53698891
0.81672120,0.89818394
0.70475119,0.66532636
0.82453716,0.80210078
0.24038203,0.13075037
0.92757344,0.95270759
0.89977145,0.86370462
0.35955825,0.49028674
0.86291331,0.86971426
0.35665190,0.28106725
0.62822115,0.62579632
0.56079483,0.70767403
0.53988135,0.49142787
0.88260376,0.87161088
0.79509169,0.81364524
0.90059900,0.82076824
0.85508108,0.76398718
0.85615504,0.70944595
0.69674480,0.81606609
0.73515046,0.77454114
0.58010560,0.51892120
0.36386874,0.33438757
0.88291013,0.87753981
0.93921173,0.93807071
0.62443942,0.81902450
0.84871745,0.83854169
0.81032300,0.73578578
0.20403928,0.24476069
0.57460213,0.53281617
0.85972416,0.92047477
0.87587261,0.82710451
0.85065341,0.90542126
0.33559817,0.51606286
0.79627037,0.73391616
0.91091508,0.93402922
0.20399740,0.65666670
0.90951550,0.89485359
0.59666467,0.31634554
0.88108236,0.93243587
0.54792786,0.64970696
0.87870646,0.90725738
0.75137520,0.71543360
0.43923733,0.75549358
0.95133615,0.93879426
0.71474135,0.80238050
0.71090418,0.59600776
0.71036804,0.65135133
0.81546152,0.74812269
0.91227216,0.94710082
0.80838627,0.95040262
0.37472433,0.41656491
0.80632174,0.83460188
0.57455546,0.65000886
0.50949043,0.59144676
0.50454026,0.40970385
0.92300034,0.91748369
0.90587449,0.89698690
0.21862847,0.38408521
0.89224631,0.82805753
0.81150222,0.79830301
0.93386585,0.90281177
0.80693555,0.87611806
0.93079549,0.87324220
0.88668478,0.88167590
0.89736140,0.97204489
0.95354909,0.93010205
0.91525692,0.95964092
0.87476391,0.73860455
0.33745530,0.49867678
0.52721512,0.50132352
0.71435481,0.69505018
0.73334980,0.84510601
0.89210385,0.95837182
0.91558069,0.92829204
0.85347813,0.83752120
0.92883164,0.98404253
0.87509090,0.90488315
0.87711155,0.95265329
0.91546327,0.89866310
0.41953999,0.48596954
0.42014027,0.47469667
0.51963490,0.64932239
0.78598756,0.91496086
0.84077907,0.90919358
0.91022223,0.93144357
0.90030700,0.94767022
0.63200009,0.59418839
0.87144268,0.81429839
0.88778073,0.87630820
0.84732527,0.86969548
0.89483470,0.90734369
0.31801921,0.23983876
0.94172961,0.95225853
0.67921674,0.74336976
0.34660587,0.20974027
0.87506247,0.85911715
0.90476370,0.92190522
0.58759981,0.63594991
0.90645975,0.87459141
0.94632787,0.91888404
0.89425623,0.87656248
0.76147455,0.72008377
0.92893428,0.91064250
0.90299451,0.91873574
0.77524340,0.88412184
0.90822309,0.96045852
0.49218673,0.59251827
0.93343514,0.98125660
0.68389106,0.71476805
0.94027972,0.91274738
0.92240232,0.93771875
0.70933831,0.90582424
0.80385613,0.86909419
0.42657572,0.66639233
0.44268733,0.56607145
0.84752113,0.86414915
0.63178426,0.73283887
0.79498994,0.72567838
0.87252545,0.80612981
0.82606083,0.76363367
0.90153670,0.92203224
0.60825372,0.30417153
0.18803290,0.24640717
0.86767048,0.94013160
0.58678651,0.61984944
0.78558540,0.85978144
0.86391753,0.75075912
0.80288666,0.77610731
0.90107524,0.94225049
0.43891600,0.43986452
0.48891506,0.64820087
0.61914152,0.65961528
0.86029172,0.82529610
0.07525730,0.13065517
0.27393934,0.27115142
0.86156052,0.85416496
0.91007578,0.90534735
0.93219888,0.94278848
0.80975068,0.72029686
0.78697962,0.92424244
0.79185122,0.91895717
0.73043996,0.66417360
0.23932800,0.32791984
0.91468459,0.90549296
0.84970015,0.95789301
0.88230300,0.89080381
0.68284285,0.77852327
0.92589587,0.99382716
0.86059457,0.88186079
0.55184430,0.88710868
0.94474369,0.92620957
0.54376626,0.68692023
0.87710613,0.89170754
0.79448307,0.75865537
0.88450187,0.88659948
0.86402839,0.90233785
0.69743067,0.59161586
0.79558146,0.84202844
0.32405087,0.40008104
0.27667910,0.19608384
0.13966621,0.38803819
0.84772289,0.83664083
0.94015151,0.93995357
0.17305031,0.17202541
0.91817468,0.94480026
0.76406556,0.91060805
0.93878853,0.95128202
0.80561745,0.72880971
0.74678510,0.64410317
0.51531190,0.59747022
0.89675111,0.89400923
0.93024141,0.96926028
0.31159595,0.28936982
0.89011866,0.90047210
0.86758006,0.88663781
0.74505043,0.65250051
0.43694767,0.68346667
0.76209652,0.69276422
0.89117670,0.90303099
0.82070965,0.76921195
0.44585171,0.57899725
0.95438063,0.97542685
0.90653187,0.94569963
0.93185520,0.87832510
0.85260910,0.77567565
0.89340317,0.85220218
0.92667127,0.93093783
0.37038964,0.53888887
0.62123793,0.67654282
0.23032328,0.30169028
0.74191213,0.73221946
0.88634133,0.88268322
0.59120929,0.53039193
0.89237309,0.82138282
0.92928547,0.95707542
0.85806656,0.80100870
0.45617810,0.16196567
0.40116769,0.46990740
0.66243976,0.93861771
0.29310045,0.36217457
0.87387753,0.80709219
0.85419863,0.86199093
0.88649583,0.90178287
0.69292569,0.80542874
0.81725138,0.80751878
0.92222738,0.80104631
0.85662413,0.88718373
0.62437123,0.69739503
0.92632884,0.97984850
0.42936814,0.36426768
0.88196081,0.88705528
0.57677704,0.36864805
0.77971923,0.66977620
0.85657144,0.88403136
0.74424314,0.76571822
0.30144981,0.37886363
0.63127738,0.65493828
0.37322700,0.43489569
0.71395534,0.73532635
0.85864484,0.81124872
0.88324165,0.99519229
0.90003955,0.84344262
0.80945516,0.78308499
0.87186283,0.86333960
0.88425463,0.90753543
0.77168292,0.72476077
0.83937562,0.92074680
0.60334647,0.35370290
0.95078880,0.95396715
0.84874600,0.87761462
0.75940144,0.81144160
0.95060706,0.95044720
0.89824939,0.93787879
0.90595442,0.85638297
0.77860421,0.85987854
0.87467140,0.82632869
0.89690584,0.89242089
0.81609946,0.82250887
0.81268382,0.81279546
0.79812682,0.94034493
0.80833840,0.77992052
0.77849966,0.76553100
0.67532492,0.68906206
0.85001928,0.82355517
0.51782513,0.35938177
0.88752806,0.87345409
0.86619633,0.88898343
0.85691428,0.89636159
0.92525154,0.92429376
0.81381309,0.67505187
0.43055010,0.44651172
0.86966836,0.88253027
0.96560961,0.97088867
0.86306816,0.86081493
0.90775394,0.93382460
0.63671809,0.54484087
0.56417096,0.75259417
0.84754354,0.80454546
0.88583165,0.84909785
0.91101819,0.95265228
0.86077189,0.92188805
0.57123476,0.46306127
0.93312716,0.91840661
0.67579746,0.68427199
0.95077574,0.94943053
0.85997880,0.92813319
0.36564040,0.37271520
0.81011909,0.75953388
0.91786420,0.89450550
0.77975547,0.85920537
0.65581268,0.73107523
0.84841174,0.83104122
0.88902664,0.91353768
0.91969347,0.97617865
0.90925694,0.89562041
0.15413246,0.41411451
0.88989776,0.91535169
0.82928884,0.87848437
0.58676934,0.77436620
0.79331142,0.89726198
0.86909008,0.91848284
0.29420063,0.40602154
0.88738710,0.95445096
0.87146074,0.78282315
0.70826560,0.79333568
0.60193706,0.73695797
0.72898537,0.74194068
0.85466176,0.88089836
0.62589657,0.70376295
0.82592237,0.79222780
0.44039366,0.53284085
0.74004793,0.69232672
0.82138962,0.87362635
0.91473657,0.93315899
0.88502580,0.89847904
0.95073634,0.95048326
0.80652052,0.82544190
0.51731360,0.45111784
0.78952974,0.76526254
0.65342319,0.66666669
0.92957145,0.97847730
0.87187439,0.94832075
0.79436892,0.86359763
0.87943667,0.93086141
0.87192202,0.87737757
0.76298374,0.73550689
0.73447698,0.51974297
0.89427346,0.90886420
0.87886763,0.38720176
0.90534550,0.91401410
0.49200594,0.48355031
0.69420654,0.62408209
0.31809026,0.48662463
0.92375773,0.86647338
0.88061768,0.95473486
0.75467402,0.71931773
0.91787565,0.95317155
0.65957606,0.61325783
0.45491326,0.48577949
0.74421984,0.71954024
0.93436402,0.93052202
0.58431560,0.66256094
0.91408956,0.88869721
0.82305968,0.87507844
0.87649584,0.81792372
0.87538695,0.86819649
0.78393978,0.86218625
0.85038722,0.88602632
0.95290482,0.91711634
0.65554315,0.63773948
0.92248845,0.89752495
0.91817135,0.93743151
0.55366033,0.49827948
0.80359304,0.88587773
0.79409015,0.77601486
0.82503343,0.85811526
0.72492683,0.85945159
0.77631557,0.70968443
0.57543111,0.61327791
0.89201719,0.92292207
0.81973588,0.82941765
0.76961464,0.66451561
0.85106146,0.92823392
0.84379822,0.71632773
0.89594972,0.94417560
0.72386855,0.68505210
0.88994563,0.91002417
0.91084051,0.91359538
0.78386849,0.85673094
0.70871437,0.70807981
0.81654072,0.76070392
0.15564352,0.13729459
0.74809349,0.68835652
0.64720541,0.72137666
0.79657978,0.82629925
0.89880621,0.86523712
0.52973586,0.59538245
0.09948350,0.15473181
0.84852129,0.73120302
0.55054164,0.72034764
0.76903969,0.81581563
0.49232942,0.49250498
0.92722672,0.92217743
0.80496323,0.81998229
0.85765952,0.74506533
0.75978726,0.66413325
0.46740186,0.50783974
0.94112968,0.94408256
0.47948498,0.37030447
0.76661038,0.87927926
0.42825860,0.53091592
0.88550764,0.95057774
0.84076381,0.80528605
0.40010867,0.37589082
0.78275788,0.83684266
0.91043681,0.97540987
0.49531901,0.62377995
0.63773829,0.48037428
0.53243542,0.46269619
0.89682359,0.93457288
0.87300599,0.80866539
0.84504920,0.89903843
0.75095332,0.84958625
0.74399519,0.61506706
0.81180173,0.76880431
0.87214732,0.90974027
0.81016123,0.79691225
0.65376908,0.87143034
0.82897770,0.76363635
0.43595991,0.40563783
0.84417337,0.74708658
0.85620111,0.97692186
0.22089514,0.42828083
0.89461499,0.92113245
0.84612882,0.83368820
0.91093421,0.85752261
0.80958962,0.89205337
0.54668558,0.55848861
0.91453409,0.92058164
0.92401576,0.86682916
0.79865104,0.86542338
0.59776735,0.34309050
0.11814784,0.10223510
0.87938702,0.85050559
0.77446747,0.79062480
0.89135301,0.92328155
0.92095834,0.97340423
0.43322560,0.40775433
0.82304955,0.75948274
0.83416826,0.78137255
0.84755629,0.88627803
0.83906335,0.81695038
0.74876195,0.75612265
0.17878132,0.15788215
0.73113608,0.92603093
0.78284639,0.62210047
0.37216094,0.33476782
0.84377086,0.83544338
0.86743838,0.88758588
0.89979732,0.78805077
0.46740445,0.49801278
0.53345966,0.60709095
0.77957910,0.84692925
0.81882143,0.72917205
0.81117028,0.90947235
0.91464829,0.91117525
0.92035615,0.93593907
0.38494322,0.60444576
0.64992082,0.73260748
0.69558680,0.66800827
0.89240623,0.90116984
0.71353930,0.66688097
0.89364928,0.94407284
0.78685784,0.83050269
0.93381953,0.96413970
0.33792919,0.30929348
0.88396198,0.93405366
0.76665843,0.84988165
0.85787219,0.85200143
0.13614196,0.11235981
0.75834566,0.70359343
0.82029396,0.69242609
0.84718680,0.85500002
0.58823127,0.71504486
0.54423618,0.56811988
0.77202851,0.84428191
0.52101487,0.45439693
0.76599753,0.62743056
0.24708436,0.29696268
0.88642073,0.85932982
0.86508429,0.85385585
0.47980109,0.52152991
0.33442861,0.50629544
0.90367627,0.92316020
0.88754511,0.88298571
0.88101137,0.92222607
0.84293693,0.85558599
0.82227075,0.43593705
0.91081804,0.99253732
0.17809832,0.19189817
0.57640100,0.55577368
0.92675906,0.92915082
0.19762133,0.17149614
0.91089422,0.90909094
0.32340273,0.48133001
0.25881678,0.26531985
0.32592711,0.34279943
0.74711579,0.94318181
0.13191189,0.16805555
0.91857541,0.92390758
0.91886753,0.90907645
0.88022357,0.90473849
0.82657152,0.60401648
0.93783754,0.94725490
0.40219933,0.51886147
0.88099110,0.90454543
0.88684058,0.89266211
0.70427918,0.63306081
0.79841661,0.80605441
0.54985934,0.49109986
0.94300407,0.93343937
0.86023200,0.82869685
0.86988389,0.76971161
0.70295268,0.75072098
0.56591332,0.59973037
0.90566891,0.93272662
0.16546476,0.16096221
0.68917471,0.83236551
0.20452669,0.14895315
0.81348950,0.74707866
0.47280455,0.32226485
0.48744568,0.56694961
0.90795010,0.89686990
0.93486279,0.94380414
0.63197368,0.72198862
0.28268161,0.33630988
0.66047853,0.79918033
0.75019604,0.80353743
0.87378454,0.77578127
0.88978499,0.85983205
0.50876540,0.79289818
0.91233736,0.17597333
0.20320199,0.27355328
0.78746635,0.70210099
0.87695175,0.90981239
0.85747939,0.80974191
0.89969862,0.94101930
0.81332797,0.74400544
0.54025060,0.47822964
0.88661754,0.88957387
0.88908410,0.91254580
0.66672456,0.81035084
0.90662301,0.91257709
0.31821978,0.41389197
0.84020293,0.85481483
0.70889223,0.49117348
0.89709979,0.91156292
0.39972019,0.41237518
0.88509899,0.73316973
0.86251891,0.90417427
0.84047198,0.84203482
0.87964803,0.87100881
0.61806190,0.64989978
0.79778248,0.66030031
0.77548063,0.84235799
0.41966379,0.53175914
0.35904935,0.42613587
0.70848209,0.74045897
0.87295657,0.92179739
0.83508188,0.83363283
0.76240921,0.74972790
0.89542466,0.93267393
0.94188863,0.90011698
0.82389808,0.80131948
0.54679704,0.68642855
0.79348534,0.81843573
0.74684209,0.70556027
0.79591799,0.86710781
0.71375751,0.88317168
0.91859341,0.53268218
0.68666214,0.71708071
0.35927996,0.49782473
0.78518248,0.63613039
0.92471170,0.95715326
0.92999262,0.94849253
0.30669135,0.43774909
0.91311204,0.80915117
0.87813038,0.92648935
0.89739364,0.90317327
0.89927530,0.88832200
0.92872077,0.94523060
0.89744204,0.90917122
0.47125390,0.51725292
0.87803918,0.93333334
0.94254488,0.95148885
0.39497370,0.49638805
0.72187424,0.88987964
0.46735781,0.52429187
0.82754612,0.76684982
0.92512572,0.92035741
0.65876681,0.60529757
0.62979847,0.59092259
0.65470243,0.57391024
0.78005838,0.77398944
0.76169461,0.80154157
0.89763111,0.90063465
0.91505444,0.94029009
0.80961162,0.82723516
0.28861549,0.32289064
0.51737088,0.58769631
0.61571980,0.56708324
0.85995787,0.88732040
0.88931876,0.83375001
0.81146258,0.83192021
0.90194315,0.87247783
0.67609543,0.75191194
0.59410232,0.54102367
0.57244051,0.58003098
0.38791400,0.43387705
0.91236115,0.89318383
0.88591033,0.97521418
0.92174613,0.92824352
0.88384128,0.85440701
0.34241888,0.24134728
0.61080450,0.46230251
0.80007768,0.95507568
0.91207093,0.90797651
0.85165429,0.87545484
0.64882612,0.55882353
0.20345272,0.41450471
0.93016618,0.94064313
0.81578428,0.79514021
0.82565802,0.62104017
0.73455232,0.74635702
0.63540173,0.74321967
0.78095609,0.64693373
0.50447255,0.64818114
0.76893526,0.81084216
0.84971988,0.94846493
0.84043390,0.85275441
0.23727870,0.16919251
0.57017475,0.73777807
0.80409765,0.60520834
0.85438108,0.72881877
0.27310467,0.13987172
0.82149303,0.74972749
0.56081808,0.57779288
0.87032503,0.91396326
0.24025629,0.49417111
0.91122103,0.90073121
0.58752477,0.68355483
0.20435053,0.45858580
0.57900333,0.59835202
0.45655540,0.60581255
0.38526666,0.27689710
0.65288395,0.88675213
0.83713955,0.89387077
0.88588387,0.86072850
0.85679597,0.90895396
0.16047522,0.12685186
0.88909811,0.94719952
0.89283377,0.80947930
0.76238382,0.87093079
0.64316082,0.53754151
0.64096910,0.48074982
0.80471182,0.70175231
0.76352882,0.80138272
0.33275479,0.18914123
0.85571563,0.89991969
0.85435158,0.90664697
0.92040259,0.92192310
0.76064366,0.70954633
0.59227020,0.64516598
0.89227533,0.93934959
0.62246817,0.68070573
0.83671886,0.78901410
0.28636643,0.25915682
0.93544567,0.93755049
0.67953581,0.78349674
0.41772172,0.30113637
0.80082029,0.79827219
0.60483241,0.70221823
0.87791198,0.96412265
0.21024165,0.30938494
0.24477252,0.24587674
0.85349649,0.91239721
0.51672888,0.43103448
0.76849842,0.65319914
0.88669270,0.91233766
0.52019984,0.55924815
0.69237900,0.89297050
0.88823324,0.92712766
0.75318807,0.65528846
0.89933419,0.91641706
0.76190072,0.91049892
0.79826683,0.72620887
0.80883598,0.92000842
0.90360540,0.90261990
0.86388618,0.94229674
0.73692375,0.74520206
0.59977889,0.70211607
0.91264415,0.98922598
0.76747012,0.69567865
0.76524490,0.91332501
0.94236594,0.97619045
0.89511198,0.91140813
0.92816830,0.97933853
0.88611960,0.92179483
0.84816879,0.83434474
0.43774116,0.43875387
0.20989010,0.12598751
0.89550900,0.80515140
0.91017354,0.78235292
0.89184213,0.89587718
0.90187848,0.92665416
0.66498864,0.64506000
0.71333700,0.73887980
0.88028806,0.92082554
0.81201524,0.89070284
0.87317502,0.66290534
0.89097548,0.94156039
0.71819168,0.53559911
0.78014898,0.70679015
0.84537715,0.87731093
0.86996049,0.91074419
0.47855118,0.52660644
0.76117921,0.69846857
0.96718943,0.92421627
0.87644118,0.86835557
0.51808816,0.50482512
0.81926662,0.82318991
0.39035657,0.30889091
0.71035957,0.55752653
0.28772491,0.31595987
0.60962903,0.83333331
0.27784118,0.33849600
0.75182337,0.79298246
0.84965634,0.71165258
0.46052396,0.31763548
0.51179659,0.39099726
0.75523132,0.73548859
0.23055530,0.34459993
0.85274261,0.88075078
0.76442546,0.85386860
0.83656383,0.84730196
0.87984639,0.84439600
0.83611417,0.89345825
